"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-12-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.579"
2021-12-27,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.580"
2021-12-27,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.581"
2021-12-28,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.582"
2021-12-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.584"
2021-12-29,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.585"
2021-12-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.586"
2021-12-30,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.588"
2021-12-30,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.589"
2021-12-31,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.590"
2021-12-31,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.592"
2022-01-01,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.593"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.594"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.595"
2022-01-02,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.597"
2022-01-03,"All SF Hospitals","Med/Surg","COVID+",89,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.598"
2022-01-03,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.599"
2022-01-04,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.600"
2022-01-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.602"
2022-01-05,"All SF Hospitals","Med/Surg","COVID+",110,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.603"
2022-01-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.604"
2022-01-06,"All SF Hospitals","Med/Surg","COVID+",128,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.606"
2022-01-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.607"
2022-01-07,"All SF Hospitals","Med/Surg","COVID+",129,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.609"
2022-01-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.610"
2022-01-08,"All SF Hospitals","Med/Surg","COVID+",146,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.611"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.613"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.614"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.615"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.617"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.618"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.619"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.621"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.622"
2022-01-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.623"
2022-01-13,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.624"
2022-01-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.626"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.627"
2022-01-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.628"
2022-01-15,"All SF Hospitals","Med/Surg","COVID+",196,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.630"
2022-01-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.631"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.632"
2022-01-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.633"
2022-01-17,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.635"
2022-01-17,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.636"
2022-01-18,"All SF Hospitals","Med/Surg","COVID+",224,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.637"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.638"
2022-01-19,"All SF Hospitals","Med/Surg","COVID+",225,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.640"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.641"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.642"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.644"
2022-01-21,"All SF Hospitals","Med/Surg","COVID+",238,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.645"
2022-01-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.646"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.647"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.649"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.650"
2022-01-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.651"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.653"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.654"
2022-01-25,"All SF Hospitals","Med/Surg","COVID+",244,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.655"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.656"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.658"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.659"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.660"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.661"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.663"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.664"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.665"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.668"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.669"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.671"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.672"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.674"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.675"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.676"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.677"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.679"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.680"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.681"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.682"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.684"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.685"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.686"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.688"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.689"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.690"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.691"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.693"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.694"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.695"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.697"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.698"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.699"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.700"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.702"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.703"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.704"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.706"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.707"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.708"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.710"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.711"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.712"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.713"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.715"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.716"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.717"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.719"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.720"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.721"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.723"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.724"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.725"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.726"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.728"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.729"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.730"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.731"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.733"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.734"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.735"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.737"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.738"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.739"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.741"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.742"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.743"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.744"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.746"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.747"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.748"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.749"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.751"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.752"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.753"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.754"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.756"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.757"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.758"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.760"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.761"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.762"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.763"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.765"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.766"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.767"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.768"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.770"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.771"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.772"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.774"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.775"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.776"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.777"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.779"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.780"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.781"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.783"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.784"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.785"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.786"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.788"
2022-03-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.789"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.790"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.792"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.793"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.794"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.796"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.797"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.798"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.807"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.808"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.809"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.811"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.812"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.813"
2022-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.815"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.816"
2022-03-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.817"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.818"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.820"
2022-03-27,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.821"
2022-03-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.822"
2022-03-28,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.823"
2022-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.825"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.826"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.827"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.829"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.830"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.832"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.833"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.834"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.835"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.837"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.840"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.841"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.843"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.844"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.845"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.847"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.848"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.849"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.850"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.852"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.853"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.854"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.856"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.857"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.859"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.860"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.861"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.862"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.864"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.865"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.866"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.868"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.869"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.870"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.871"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.873"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.874"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.875"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.876"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.878"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.879"
