"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.411"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.413"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.414"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.415"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.417"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.418"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.419"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.421"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.422"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.424"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.425"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.426"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.428"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.429"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.431"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.432"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.433"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.438"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.439"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.441"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.442"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.443"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.445"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.446"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.448"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.449"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.450"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.452"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.453"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.455"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.456"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.457"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.459"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.460"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.461"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.463"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.464"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.465"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.467"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.470"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.472"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.474"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.476"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.478"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.480"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.481"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.483"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.485"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.487"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.489"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.491"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.492"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.494"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.496"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.498"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.499"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.501"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.503"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.505"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.507"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.509"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.510"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.512"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.514"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.516"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.517"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.519"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.521"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.523"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.525"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.527"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.529"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.531"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.533"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.535"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.537"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.538"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.540"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.544"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.546"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.548"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.549"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.551"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.553"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.555"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.557"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.558"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.560"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.561"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.563"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.564"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.566"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.568"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.569"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.571"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.572"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.574"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.576"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.577"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.579"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.580"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.581"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.583"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.584"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.586"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.587"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.588"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.590"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.591"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.593"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.594"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.595"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.597"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.598"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.600"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.601"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.603"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.604"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.606"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.607"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.608"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.610"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.611"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.612"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.614"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.615"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.617"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.618"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.620"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.622"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.623"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.625"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.626"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.628"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.629"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.630"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.632"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.633"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.635"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.636"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.638"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.640"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.641"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.643"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.644"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.646"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.647"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.648"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.650"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.651"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.653"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.654"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.656"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.658"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.659"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.661"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.662"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.663"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.665"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.666"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.667"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.669"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.670"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.672"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.674"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.675"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.677"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.678"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.680"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.681"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.683"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.684"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.685"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.687"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.688"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.690"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.692"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.693"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.694"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.696"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.698"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.700"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.702"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.703"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.705"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.707"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.708"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.710"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.711"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.713"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.714"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.716"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.717"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.719"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.720"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.722"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.723"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.725"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.726"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.728"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.729"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.731"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.732"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.733"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.735"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.736"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.738"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.739"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.740"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.742"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.743"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.745"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.746"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.747"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.749"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.750"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.751"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.753"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.754"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.755"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.757"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.758"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.759"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.761"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.762"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.763"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.765"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.766"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.768"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.769"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.770"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.772"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:11.773"
