"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-08-28T15:36:23.270"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.271"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-08-28T15:36:23.272"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.273"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-08-28T15:36:23.274"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.275"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-08-28T15:36:23.276"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.277"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-08-28T15:36:23.278"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.279"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-08-28T15:36:23.281"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.282"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-08-28T15:36:23.283"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.284"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-08-28T15:36:23.285"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.286"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-08-28T15:36:23.287"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.288"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-08-28T15:36:23.289"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.290"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-28T15:36:23.291"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.292"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-08-28T15:36:23.293"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:23.294"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-28T15:36:23.295"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.296"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-08-28T15:36:23.297"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.298"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-08-28T15:36:23.299"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.300"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-08-28T15:36:23.302"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.302"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-08-28T15:36:23.304"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.305"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-28T15:36:23.306"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.307"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-08-28T15:36:23.308"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.309"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-08-28T15:36:23.310"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.311"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-08-28T15:36:23.312"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.313"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-08-28T15:36:23.314"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.315"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-08-28T15:36:23.316"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.317"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-08-28T15:36:23.319"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.320"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-08-28T15:36:23.322"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.324"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-08-28T15:36:23.325"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.327"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-08-28T15:36:23.328"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.330"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-08-28T15:36:23.331"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.333"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-08-28T15:36:23.334"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.336"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-08-28T15:36:23.337"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.339"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-08-28T15:36:23.340"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.342"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-08-28T15:36:23.343"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.345"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-08-28T15:36:23.346"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.348"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-08-28T15:36:23.349"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.351"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-08-28T15:36:23.352"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.354"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-08-28T15:36:23.355"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.357"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-08-28T15:36:23.358"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.360"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-08-28T15:36:23.361"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.363"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-28T15:36:23.364"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.365"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-28T15:36:23.366"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.367"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-28T15:36:23.368"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.369"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-28T15:36:23.371"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.372"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-28T15:36:23.373"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.374"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-28T15:36:23.375"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.376"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-28T15:36:23.377"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.378"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-28T15:36:23.379"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.380"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-28T15:36:23.381"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.382"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-28T15:36:23.383"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.384"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-28T15:36:23.385"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.386"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-28T15:36:23.387"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.388"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-28T15:36:23.389"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.390"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-28T15:36:23.391"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.392"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-28T15:36:23.393"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:23.394"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-28T15:36:23.395"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.396"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-28T15:36:23.397"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.398"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-28T15:36:23.399"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:23.400"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-28T15:36:23.401"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.402"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.403"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:23.404"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-28T15:36:23.405"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.406"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-28T15:36:23.407"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.408"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-28T15:36:23.409"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.410"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.411"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.412"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-28T15:36:23.413"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.414"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-28T15:36:23.415"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.416"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-28T15:36:23.417"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.418"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-28T15:36:23.419"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.420"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-28T15:36:23.421"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.422"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-28T15:36:23.423"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.424"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-28T15:36:23.425"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.426"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.427"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.429"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-28T15:36:23.430"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.431"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-28T15:36:23.432"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.433"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-28T15:36:23.434"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:23.435"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-28T15:36:23.436"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.437"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-28T15:36:23.438"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.439"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-28T15:36:23.440"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.441"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-28T15:36:23.442"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.443"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-28T15:36:23.444"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.445"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-28T15:36:23.446"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.447"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.448"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.449"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.450"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.451"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-28T15:36:23.452"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.453"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-28T15:36:23.454"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.455"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-28T15:36:23.456"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.457"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.458"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.459"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-28T15:36:23.460"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.461"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-28T15:36:23.462"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.463"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-28T15:36:23.464"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.465"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-28T15:36:23.466"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.467"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-28T15:36:23.468"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.469"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-28T15:36:23.470"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.471"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.472"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.473"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-28T15:36:23.475"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.476"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-28T15:36:23.477"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.478"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.479"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.480"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-28T15:36:23.481"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.482"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-28T15:36:23.483"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.484"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-28T15:36:23.485"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.486"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.487"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.488"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-28T15:36:23.489"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.490"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-28T15:36:23.492"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.493"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-28T15:36:23.494"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.495"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-28T15:36:23.496"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.497"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.498"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.499"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-28T15:36:23.500"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.501"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-28T15:36:23.502"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.503"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.504"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.505"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.506"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.507"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-28T15:36:23.508"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.509"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.510"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.511"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-28T15:36:23.512"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.513"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.514"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.515"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-28T15:36:23.516"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.517"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-28T15:36:23.518"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.519"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-28T15:36:23.520"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.521"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.522"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.523"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.524"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.525"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-28T15:36:23.526"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.527"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.528"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.529"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.530"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.531"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-28T15:36:23.532"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.533"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-08-28T15:36:23.534"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.535"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-28T15:36:23.536"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.537"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-08-28T15:36:23.538"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.539"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-28T15:36:23.540"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.541"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-28T15:36:23.542"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.543"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-28T15:36:23.544"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.545"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-28T15:36:23.546"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.547"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.548"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.549"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-28T15:36:23.550"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.551"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-28T15:36:23.552"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.553"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-28T15:36:23.554"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.555"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-28T15:36:23.556"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.557"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-28T15:36:23.558"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.559"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-28T15:36:23.560"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.561"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-28T15:36:23.562"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.563"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-28T15:36:23.564"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.565"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-28T15:36:23.566"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.567"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-28T15:36:23.568"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.569"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-28T15:36:23.570"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.571"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-08-28T15:36:23.572"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-28T15:36:23.573"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-28T15:36:23.574"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.575"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-28T15:36:23.576"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.577"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-08-28T15:36:23.578"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.579"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-28T15:36:23.580"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.581"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-28T15:36:23.582"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-28T15:36:23.583"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-28T15:36:23.584"
