"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-05-27,"All SF Hospitals","Med/Surg","COVID+",84,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.225"
2022-05-27,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.225"
2022-05-28,"All SF Hospitals","Med/Surg","COVID+",89,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.226"
2022-05-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.226"
2022-05-29,"All SF Hospitals","Med/Surg","COVID+",85,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.226"
2022-05-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.226"
2022-05-30,"All SF Hospitals","Med/Surg","COVID+",87,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.226"
2022-05-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.226"
2022-05-31,"All SF Hospitals","Med/Surg","COVID+",78,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.226"
2022-05-31,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.226"
2022-06-01,"All SF Hospitals","Med/Surg","COVID+",88,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.227"
2022-06-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.227"
2022-06-02,"All SF Hospitals","Med/Surg","COVID+",79,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.227"
2022-06-02,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.227"
2022-06-03,"All SF Hospitals","Med/Surg","COVID+",74,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.227"
2022-06-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.227"
2022-06-04,"All SF Hospitals","Med/Surg","COVID+",68,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.227"
2022-06-04,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.227"
2022-06-05,"All SF Hospitals","Med/Surg","COVID+",76,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.228"
2022-06-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.228"
2022-06-06,"All SF Hospitals","Med/Surg","COVID+",80,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.228"
2022-06-06,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.228"
2022-06-07,"All SF Hospitals","Med/Surg","COVID+",78,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.228"
2022-06-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.228"
2022-06-08,"All SF Hospitals","Med/Surg","COVID+",75,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.228"
2022-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.228"
2022-06-09,"All SF Hospitals","Med/Surg","COVID+",71,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.229"
2022-06-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.229"
2022-06-10,"All SF Hospitals","Med/Surg","COVID+",66,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.229"
2022-06-10,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.229"
2022-06-11,"All SF Hospitals","Med/Surg","COVID+",68,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.229"
2022-06-11,"All SF Hospitals","Med/Surg","PUI",15,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.229"
2022-06-12,"All SF Hospitals","Med/Surg","COVID+",74,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.229"
2022-06-12,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.229"
2022-06-13,"All SF Hospitals","Med/Surg","COVID+",69,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.230"
2022-06-13,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.230"
2022-06-14,"All SF Hospitals","Med/Surg","COVID+",72,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.230"
2022-06-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.230"
2022-06-15,"All SF Hospitals","Med/Surg","COVID+",76,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.230"
2022-06-15,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.230"
2022-06-16,"All SF Hospitals","Med/Surg","COVID+",75,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.230"
2022-06-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.231"
2022-06-17,"All SF Hospitals","Med/Surg","COVID+",72,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.231"
2022-06-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.231"
2022-06-18,"All SF Hospitals","Med/Surg","COVID+",67,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.231"
2022-06-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.231"
2022-06-19,"All SF Hospitals","Med/Surg","COVID+",69,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.231"
2022-06-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.231"
2022-06-20,"All SF Hospitals","Med/Surg","COVID+",76,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.231"
2022-06-20,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.232"
2022-06-21,"All SF Hospitals","Med/Surg","COVID+",84,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.232"
2022-06-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.232"
2022-06-22,"All SF Hospitals","Med/Surg","COVID+",85,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.232"
2022-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.232"
2022-06-23,"All SF Hospitals","Med/Surg","COVID+",85,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.232"
2022-06-23,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.232"
2022-06-24,"All SF Hospitals","Med/Surg","COVID+",94,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.232"
2022-06-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.232"
2022-06-25,"All SF Hospitals","Med/Surg","COVID+",93,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.233"
2022-06-25,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.233"
2022-06-26,"All SF Hospitals","Med/Surg","COVID+",92,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.233"
2022-06-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.233"
2022-06-27,"All SF Hospitals","Med/Surg","COVID+",103,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.233"
2022-06-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.233"
2022-06-28,"All SF Hospitals","Med/Surg","COVID+",98,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.233"
2022-06-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.234"
2022-06-29,"All SF Hospitals","Med/Surg","COVID+",90,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.234"
2022-06-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.234"
2022-06-30,"All SF Hospitals","Med/Surg","COVID+",102,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.234"
2022-06-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.234"
2022-07-01,"All SF Hospitals","Med/Surg","COVID+",93,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.234"
2022-07-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.234"
2022-07-02,"All SF Hospitals","Med/Surg","COVID+",104,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.234"
2022-07-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.235"
2022-07-03,"All SF Hospitals","Med/Surg","COVID+",98,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.235"
2022-07-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.235"
2022-07-04,"All SF Hospitals","Med/Surg","COVID+",93,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.235"
2022-07-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.235"
2022-07-05,"All SF Hospitals","Med/Surg","COVID+",95,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.235"
2022-07-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.235"
2022-07-06,"All SF Hospitals","Med/Surg","COVID+",106,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.235"
2022-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.235"
2022-07-07,"All SF Hospitals","Med/Surg","COVID+",95,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.236"
2022-07-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.236"
2022-07-08,"All SF Hospitals","Med/Surg","COVID+",101,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.236"
2022-07-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.236"
2022-07-09,"All SF Hospitals","Med/Surg","COVID+",100,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.236"
2022-07-09,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.236"
2022-07-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.237"
2022-07-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.238"
2022-07-11,"All SF Hospitals","Med/Surg","COVID+",98,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.238"
2022-07-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.239"
2022-07-12,"All SF Hospitals","Med/Surg","COVID+",105,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.239"
2022-07-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.239"
2022-07-13,"All SF Hospitals","Med/Surg","COVID+",116,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.239"
2022-07-13,"All SF Hospitals","Med/Surg","PUI",16,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.239"
2022-07-14,"All SF Hospitals","Med/Surg","COVID+",116,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.240"
2022-07-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.240"
2022-07-15,"All SF Hospitals","Med/Surg","COVID+",114,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.240"
2022-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.240"
2022-07-16,"All SF Hospitals","Med/Surg","COVID+",118,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.240"
2022-07-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.240"
2022-07-17,"All SF Hospitals","Med/Surg","COVID+",116,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.241"
2022-07-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.241"
2022-07-18,"All SF Hospitals","Med/Surg","COVID+",126,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.241"
2022-07-18,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.241"
2022-07-19,"All SF Hospitals","Med/Surg","COVID+",123,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.241"
2022-07-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.241"
2022-07-20,"All SF Hospitals","Med/Surg","COVID+",117,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.242"
2022-07-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.242"
2022-07-21,"All SF Hospitals","Med/Surg","COVID+",107,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.242"
2022-07-21,"All SF Hospitals","Med/Surg","PUI",15,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.242"
2022-07-22,"All SF Hospitals","Med/Surg","COVID+",109,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.242"
2022-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.243"
2022-07-23,"All SF Hospitals","Med/Surg","COVID+",125,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.243"
2022-07-23,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.243"
2022-07-24,"All SF Hospitals","Med/Surg","COVID+",127,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.243"
2022-07-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.243"
2022-07-25,"All SF Hospitals","Med/Surg","COVID+",123,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.244"
2022-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.244"
2022-07-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.244"
2022-07-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.244"
2022-07-27,"All SF Hospitals","Med/Surg","COVID+",113,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.244"
2022-07-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.245"
2022-07-28,"All SF Hospitals","Med/Surg","COVID+",113,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.245"
2022-07-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.245"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.245"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.245"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.245"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.246"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.246"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.246"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.246"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.246"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.247"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.247"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.247"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.247"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.247"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.248"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.248"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.248"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.248"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.248"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.249"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.249"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.249"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.249"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.249"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.249"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.250"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.250"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.250"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.250"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.250"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.251"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.251"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.251"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.251"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.251"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.252"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.252"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.252"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.252"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.252"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.253"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.253"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.253"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.253"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.253"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.253"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.254"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.254"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.254"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.254"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.254"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.255"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.255"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.255"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.255"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.255"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.255"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.256"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.256"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.256"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.256"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.256"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.256"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.257"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.257"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.257"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.257"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.257"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.258"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.258"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.258"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.258"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.258"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.258"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.259"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.259"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.259"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.260"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.260"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.260"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.260"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.260"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.260"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.260"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.260"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.261"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.261"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.261"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.261"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.261"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.261"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.261"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.262"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.263"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.263"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.263"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.263"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.263"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.263"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.264"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.264"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.264"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-07-29T14:30:02.860","2022-08-01T05:00:07.264"
