"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.247"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.248"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.250"
2022-01-21,"All SF Hospitals","Med/Surg","COVID+",238,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.251"
2022-01-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.252"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.253"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.255"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.256"
2022-01-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.257"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.263"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.264"
2022-01-25,"All SF Hospitals","Med/Surg","COVID+",244,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.265"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.266"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.268"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.269"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.270"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.272"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.273"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.274"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.275"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.277"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.278"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.279"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.281"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.282"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.283"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.284"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.286"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.287"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.288"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.290"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.291"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.292"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.312"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.313"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.315"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.316"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.319"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.321"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.322"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.323"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.324"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.326"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.327"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.328"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.329"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.331"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.332"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.333"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.336"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.337"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.338"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.339"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.341"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.342"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.343"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.345"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.346"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.347"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.349"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.350"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.351"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.353"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.354"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.356"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.358"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.359"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.361"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.363"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.364"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.365"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.367"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.368"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.369"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.371"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.372"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.373"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.374"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.376"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.377"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.378"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.380"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.381"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.382"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.383"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.385"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.386"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.387"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.388"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.390"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.392"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.393"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.395"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.396"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.397"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.398"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.400"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.401"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.402"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.403"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.405"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.455"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.456"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.458"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.459"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.460"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.462"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.463"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.464"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.465"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.467"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.468"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.469"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.470"
2022-03-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.472"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.473"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.474"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.476"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.477"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.478"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.479"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.481"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.482"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.483"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.484"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.485"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.487"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.488"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.489"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.491"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.492"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.493"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.494"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.495"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.497"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.498"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.499"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.501"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.502"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.503"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.504"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.506"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.507"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.508"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.509"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.511"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.512"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.513"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.514"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.516"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.517"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.518"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.519"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.521"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.522"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.523"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.524"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.526"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.527"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.528"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.529"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.531"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.532"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.533"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.534"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.536"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.537"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.538"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.539"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.541"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.542"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.543"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.544"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.546"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.547"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.548"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.549"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.551"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.552"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.553"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.554"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.556"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.557"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.558"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.560"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.561"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.562"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.563"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.564"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.566"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.567"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.568"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.570"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.571"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.572"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.573"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.575"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.576"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.577"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.578"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.579"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.581"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.582"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.583"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.585"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.586"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.587"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.588"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.589"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.591"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.592"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.593"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.594"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.596"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.597"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.598"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.599"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.601"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.602"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.603"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.605"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.606"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.607"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.608"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.610"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.611"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.612"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:08.613"
