"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.711"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.712"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.713"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.715"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.716"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.717"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.719"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.720"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.721"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.723"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.724"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.726"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.727"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.728"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.730"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.731"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.732"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.734"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.735"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.736"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.738"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.739"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.741"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.742"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.744"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.745"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.747"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.748"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.749"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.751"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.752"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.753"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.755"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.756"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.757"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.759"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.760"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.762"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.763"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.765"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.766"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.767"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.769"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.770"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.771"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.773"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.774"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.775"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.777"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.778"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.779"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.781"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.782"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.783"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.785"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.786"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.788"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.789"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.790"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.792"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.793"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.794"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.796"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.797"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.799"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.800"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.801"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.803"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.804"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.806"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.807"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.809"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.810"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.811"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.813"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.814"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.815"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.817"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.818"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.819"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.821"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.822"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.824"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.825"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.826"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.828"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.829"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.830"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.832"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.833"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.834"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.836"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.837"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.838"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.840"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.841"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.842"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.843"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.845"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.850"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.851"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.853"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.854"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.855"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.857"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.858"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.859"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.861"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.862"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.864"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.865"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.866"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.867"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.869"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.870"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.872"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.873"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.874"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.876"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.877"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.878"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.880"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.881"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.883"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.884"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.885"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.887"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.888"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.890"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.891"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.894"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.896"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.897"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.898"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.900"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.901"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.903"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.904"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.905"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.906"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.908"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.909"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.910"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.912"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.913"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.914"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.915"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.917"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.918"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.919"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.921"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.922"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.923"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.925"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.926"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.927"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.928"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.930"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.931"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.935"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.937"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.939"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.940"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.941"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.943"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.944"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.945"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.947"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.948"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.949"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.953"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.954"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.956"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.957"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.958"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.960"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.961"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.962"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.964"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.965"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.966"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.970"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.972"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.973"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.974"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.975"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.977"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.978"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.979"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.981"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.982"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.983"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.985"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.986"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:12.987"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.064"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.066"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.067"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.068"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.070"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.071"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.072"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.074"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.075"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.081"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.082"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.084"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.085"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.086"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.088"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.089"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.090"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.092"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.093"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.094"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.096"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.097"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.098"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.100"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.101"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.102"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.103"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.105"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.106"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.107"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.109"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.110"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.111"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.113"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.114"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.115"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.118"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.119"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:13.121"
