"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.220"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.220"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.220"
2022-06-27,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.220"
2022-10-13,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.220"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.221"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.221"
2022-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.221"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.221"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.221"
2022-11-21,"All SF Hospitals","Med/Surg","COVID+",61,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.221"
2023-02-11,"All SF Hospitals","Med/Surg","COVID+",58,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.221"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.222"
2022-05-15,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.222"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.222"
2022-02-14,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.222"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.222"
2022-12-17,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.222"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.222"
2022-10-27,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.222"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.223"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.223"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.223"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.223"
2022-02-01,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.223"
2023-03-09,"All SF Hospitals","Med/Surg","COVID+",76,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.223"
2022-04-19,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.223"
2022-08-17,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.223"
2023-02-17,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.224"
2022-07-23,"All SF Hospitals","Med/Surg","COVID+",125,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.224"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.224"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.224"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.224"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.224"
2022-03-29,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.224"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.225"
2022-11-04,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.225"
2022-12-12,"All SF Hospitals","ICU","COVID+",14,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.225"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.225"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.225"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.225"
2022-08-03,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.225"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.225"
2021-12-27,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.226"
2022-08-19,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.226"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.226"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.226"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.226"
2023-01-22,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.226"
2022-11-13,"All SF Hospitals","Med/Surg","COVID+",53,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.226"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.227"
2021-12-04,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.227"
2022-10-21,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.227"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.227"
2022-06-01,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.227"
2021-11-29,"All SF Hospitals","Med/Surg","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.227"
2022-09-03,"All SF Hospitals","Med/Surg","COVID+",53,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.227"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.227"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.228"
2023-02-26,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.228"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.228"
2022-05-04,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.228"
2023-02-06,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.228"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.228"
2022-02-25,"All SF Hospitals","ICU","COVID+",18,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.228"
2022-08-14,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.229"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.229"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.229"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.229"
2022-03-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.229"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.229"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.229"
2022-06-16,"All SF Hospitals","Med/Surg","COVID+",75,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.229"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.230"
2022-05-27,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.230"
2022-11-19,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.230"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.230"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.230"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.230"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.230"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.231"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.231"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.231"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.231"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.231"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.231"
2022-12-13,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.231"
2022-12-19,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.231"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.232"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.232"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.232"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.232"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.232"
2022-05-30,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.232"
2022-07-26,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.232"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.233"
2022-01-23,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.233"
2022-06-19,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.233"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.233"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.233"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.233"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.233"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.234"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.234"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.234"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.234"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.234"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.234"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.234"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.235"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.235"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.235"
2022-06-25,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.235"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.235"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.235"
2022-06-05,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.235"
2022-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.236"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.236"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.236"
2022-01-03,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.236"
2022-02-23,"All SF Hospitals","ICU","COVID+",20,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.236"
2022-03-29,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.236"
2022-05-19,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.236"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.236"
2022-11-06,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.237"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.237"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.237"
2022-04-23,"All SF Hospitals","Med/Surg","COVID+",32,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.237"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.237"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.237"
2022-03-01,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.237"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.238"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.238"
2022-04-01,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.238"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.238"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.238"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.239"
2022-06-30,"All SF Hospitals","Med/Surg","COVID+",102,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.239"
2022-08-10,"All SF Hospitals","Med/Surg","COVID+",104,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.239"
2022-12-27,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.239"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.239"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.239"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.239"
2022-08-26,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.239"
2022-03-23,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.240"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.240"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.240"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.240"
2022-01-09,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.240"
2022-07-10,"All SF Hospitals","Med/Surg","COVID+",101,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.240"
2022-08-24,"All SF Hospitals","Med/Surg","COVID+",78,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.240"
2022-08-30,"All SF Hospitals","Med/Surg","COVID+",58,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.240"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.241"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.241"
2022-07-17,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.241"
2022-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.241"
2022-03-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.241"
2023-03-02,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.241"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.241"
2022-06-02,"All SF Hospitals","Med/Surg","COVID+",79,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.242"
2022-07-29,"All SF Hospitals","Med/Surg","COVID+",111,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.242"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.242"
2022-10-14,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.242"
2023-03-10,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.242"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.242"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.242"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.242"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.243"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.243"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.243"
2022-08-23,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.243"
2023-03-16,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.243"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.243"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.243"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.243"
2023-01-10,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.244"
2022-06-28,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.245"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.245"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.246"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.246"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.247"
2022-08-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.247"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.247"
2022-10-28,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.247"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.247"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.248"
2022-05-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.248"
2022-01-06,"All SF Hospitals","Med/Surg","COVID+",128,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.248"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.248"
2021-12-14,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.248"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.249"
2022-12-27,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.249"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.249"
2023-01-21,"All SF Hospitals","Med/Surg","COVID+",55,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.249"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.249"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.249"
2021-12-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.249"
2022-12-21,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.249"
2023-01-01,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.250"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.250"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.250"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.250"
2022-10-30,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.250"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.250"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.250"
2023-03-21,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.251"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.251"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.251"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.251"
2022-11-11,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.251"
2022-11-17,"All SF Hospitals","Med/Surg","PUI",15,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.251"
2023-03-05,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.251"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.252"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.252"
2022-05-11,"All SF Hospitals","Med/Surg","COVID+",62,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.252"
2022-11-11,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.252"
2022-10-17,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.252"
2022-10-23,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.252"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.252"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.252"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.253"
2022-02-24,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.253"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.253"
2022-04-27,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.253"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.253"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.253"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.253"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.253"
