"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.037"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.038"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.038"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.038"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.038"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.038"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.038"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.038"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.038"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.039"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.039"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.039"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.039"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.039"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.039"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.040"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.040"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.040"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.040"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.040"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.041"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.041"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.041"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.041"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.041"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.042"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.042"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.042"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.042"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.042"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.042"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.043"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.043"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.043"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.043"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.043"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.044"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.044"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.044"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.044"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.044"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.044"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.045"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.045"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.045"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.045"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.045"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.046"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.046"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.046"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.046"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.046"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.047"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.047"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.047"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.047"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.047"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.047"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.048"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.048"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.048"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.048"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.048"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.049"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.049"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.049"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.049"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.049"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.049"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.050"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.050"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.050"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.050"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.050"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.051"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.051"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.051"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.051"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.051"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.052"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.052"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.052"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.052"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.052"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.052"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.053"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.053"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.053"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.053"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.053"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.054"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.054"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.054"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.054"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.054"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.055"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.055"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.055"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.055"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.055"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.055"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.056"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.056"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.056"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.056"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.056"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.057"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.057"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.057"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.057"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.057"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.057"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.058"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.058"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.058"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.058"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.058"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.059"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.059"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.059"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.059"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.059"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.060"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.060"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.060"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.060"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.060"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.060"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.061"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.061"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.061"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.061"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.061"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.062"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.062"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.062"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.062"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.062"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.063"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.063"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.063"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.063"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.063"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.063"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.064"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.064"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.064"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.064"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.064"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.065"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.065"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.065"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.065"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.065"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.066"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.066"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.066"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.066"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.066"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.066"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.067"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.067"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.067"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.067"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.067"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.068"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.068"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.068"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.068"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.068"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.069"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.069"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.069"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.069"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.069"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.069"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.070"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.070"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.070"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.070"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.070"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.071"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.071"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.071"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.071"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.071"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.071"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.072"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.072"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.072"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.072"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.072"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.073"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.073"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.073"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.073"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.073"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.074"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.074"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.074"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.074"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.074"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.074"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.075"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.075"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.075"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.075"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.075"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.076"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.076"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.076"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.076"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.076"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.076"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.077"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.077"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.077"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.077"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.077"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.078"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.078"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.078"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.078"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.078"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.078"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.079"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.079"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.079"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.079"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.079"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.080"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.080"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.080"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-08-01T14:30:02.920","2022-08-02T05:00:08.080"
