"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-28T05:00:35.916"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.917"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-28T05:00:35.918"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.919"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-28T05:00:35.920"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.921"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-28T05:00:35.922"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.923"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-28T05:00:35.924"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.925"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-28T05:00:35.926"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.927"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-28T05:00:35.928"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.929"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-28T05:00:35.930"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.931"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-28T05:00:35.932"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.933"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-28T05:00:35.934"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:35.935"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-28T05:00:35.936"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.937"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-28T05:00:35.938"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:35.939"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-28T05:00:35.939"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.940"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-28T05:00:35.941"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.942"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-28T05:00:35.943"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.944"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-28T05:00:35.945"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.946"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-28T05:00:35.947"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.948"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-28T05:00:35.949"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.950"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-28T05:00:35.951"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.952"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-28T05:00:35.953"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.954"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-28T05:00:35.955"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.956"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-28T05:00:35.957"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.958"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-28T05:00:35.959"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.960"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-28T05:00:35.961"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:35.962"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-28T05:00:35.963"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.964"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-28T05:00:35.965"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.965"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-28T05:00:35.966"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.967"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-28T05:00:35.968"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.969"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-28T05:00:35.970"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.971"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-28T05:00:35.972"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.973"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-28T05:00:35.974"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.975"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-28T05:00:35.976"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.977"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-28T05:00:35.978"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.979"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-28T05:00:35.980"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.981"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-28T05:00:35.982"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.983"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-28T05:00:35.983"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.984"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-28T05:00:35.985"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.986"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-28T05:00:35.987"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.988"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-28T05:00:35.989"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.990"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-28T05:00:35.991"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.992"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-28T05:00:35.993"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.994"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-28T05:00:35.995"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.996"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-28T05:00:35.997"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.998"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-28T05:00:35.999"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.000"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-28T05:00:36.001"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.002"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-28T05:00:36.003"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.004"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-28T05:00:36.005"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.006"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-28T05:00:36.007"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.008"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-28T05:00:36.008"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.009"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-28T05:00:36.011"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.012"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-28T05:00:36.013"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.014"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-28T05:00:36.015"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.016"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-28T05:00:36.019"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:36.020"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-28T05:00:36.021"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:36.022"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-28T05:00:36.023"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.024"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-28T05:00:36.025"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:36.026"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-28T05:00:36.027"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.028"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:36.033"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:36.034"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-28T05:00:36.035"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.036"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-28T05:00:36.037"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:36.038"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-28T05:00:36.039"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.040"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:36.041"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.041"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-28T05:00:36.042"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.043"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-28T05:00:36.044"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.045"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-28T05:00:36.046"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.047"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-28T05:00:36.048"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.049"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-28T05:00:36.050"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.053"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-28T05:00:36.054"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.055"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-28T05:00:36.056"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.057"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:36.058"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.059"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-28T05:00:36.060"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.061"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-28T05:00:36.062"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.063"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-28T05:00:36.066"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:36.067"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-28T05:00:36.068"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.069"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-28T05:00:36.070"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.071"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-28T05:00:36.072"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.073"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-28T05:00:36.074"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.075"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-28T05:00:36.076"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.079"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-28T05:00:36.081"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.082"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:36.082"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.084"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:36.085"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.086"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-28T05:00:36.089"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.090"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-28T05:00:36.091"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.092"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-28T05:00:36.093"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.094"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:36.095"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.096"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-28T05:00:36.103"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.105"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-28T05:00:36.106"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.107"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-28T05:00:36.108"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.109"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-28T05:00:36.110"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.111"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-28T05:00:36.114"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.115"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-28T05:00:36.116"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.117"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:36.118"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.119"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-28T05:00:36.120"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.130"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-28T05:00:36.131"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.132"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.133"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.134"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-28T05:00:36.135"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.138"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-28T05:00:36.139"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.140"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-28T05:00:36.141"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.155"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:36.156"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.157"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-28T05:00:36.158"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.159"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-28T05:00:36.160"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.161"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-28T05:00:36.162"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.163"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-28T05:00:36.164"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.173"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.175"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.176"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-28T05:00:36.177"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.178"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-28T05:00:36.179"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.180"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.181"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.182"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.183"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.184"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-28T05:00:36.185"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.186"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.187"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.188"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-28T05:00:36.189"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.190"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.191"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.192"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-28T05:00:36.193"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.194"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-28T05:00:36.195"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.196"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-28T05:00:36.197"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.198"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.199"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.200"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.201"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:36.202"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-28T05:00:36.203"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.204"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.205"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.206"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.207"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.208"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-28T05:00:36.209"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.210"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-28T05:00:36.211"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.212"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-28T05:00:36.213"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.214"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-28T05:00:36.215"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.216"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-28T05:00:36.217"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.218"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-28T05:00:36.219"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.220"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-28T05:00:36.221"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.222"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-28T05:00:36.223"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.224"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.225"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.226"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-28T05:00:36.227"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.228"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-28T05:00:36.229"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.230"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-28T05:00:36.231"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.232"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-28T05:00:36.233"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.234"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-28T05:00:36.235"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.236"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-28T05:00:36.237"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.238"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-28T05:00:36.239"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.240"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-28T05:00:36.241"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.242"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-28T05:00:36.243"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.244"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-28T05:00:36.245"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.246"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-28T05:00:36.247"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.248"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-28T05:00:36.249"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-28T05:00:36.250"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-28T05:00:36.251"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.251"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-28T05:00:36.252"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.253"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-28T05:00:36.254"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.255"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-28T05:00:36.256"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.257"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-28T05:00:36.258"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-28T05:00:36.259"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-28T05:00:36.260"
