"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-05T05:00:06.750"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.751"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-05T05:00:06.752"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.753"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-05T05:00:06.754"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.755"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-05T05:00:06.756"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.757"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-05T05:00:06.764"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.765"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-05T05:00:06.766"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.792"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-05T05:00:06.793"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.794"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-05T05:00:06.795"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.796"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-05T05:00:06.797"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.798"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-05T05:00:06.799"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:06.800"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-05T05:00:06.801"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.802"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-05T05:00:06.803"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.804"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-05T05:00:06.805"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.806"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-05T05:00:06.807"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.808"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-05T05:00:06.809"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.810"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-05T05:00:06.811"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.812"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-05T05:00:06.813"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.814"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-05T05:00:06.815"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.817"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-05T05:00:06.822"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.823"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-05T05:00:06.824"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.825"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-05T05:00:06.826"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.827"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-05T05:00:06.828"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.829"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-05T05:00:06.830"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.831"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-05T05:00:06.832"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.833"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-05T05:00:06.834"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.835"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-05T05:00:06.837"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.838"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-05T05:00:06.840"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.841"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-05T05:00:06.843"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.844"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-05T05:00:06.845"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.846"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-05T05:00:06.847"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.848"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-05T05:00:06.849"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.851"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-05T05:00:06.852"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.853"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-05T05:00:06.854"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.855"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-05T05:00:06.856"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.857"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-05T05:00:06.858"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.859"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-05T05:00:06.860"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.861"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-05T05:00:06.862"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.863"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-05T05:00:06.864"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.865"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-05T05:00:06.866"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.868"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-05T05:00:06.869"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.870"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-05T05:00:06.871"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.872"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-05T05:00:06.873"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.874"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-05T05:00:06.875"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.876"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-05T05:00:06.877"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.879"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-05T05:00:06.880"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.881"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-05T05:00:06.882"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.883"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-05T05:00:06.884"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.885"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-05T05:00:06.886"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.887"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-05T05:00:06.888"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.889"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-05T05:00:06.890"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.891"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-05T05:00:06.892"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.893"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-05T05:00:06.894"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.895"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-05T05:00:06.896"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.897"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-05T05:00:06.898"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:06.899"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-05T05:00:06.900"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.901"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-05T05:00:06.902"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.903"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-05T05:00:06.904"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.905"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.906"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.908"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-05T05:00:06.909"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.910"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-05T05:00:06.911"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:06.912"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-05T05:00:06.913"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.914"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.915"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.917"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-05T05:00:06.918"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.919"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-05T05:00:06.920"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.921"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-05T05:00:06.922"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.924"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-05T05:00:06.925"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.927"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-05T05:00:06.928"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.930"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-05T05:00:06.931"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.932"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-05T05:00:06.933"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.935"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.936"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.937"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-05T05:00:06.938"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.939"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-05T05:00:06.940"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.941"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-05T05:00:06.943"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.944"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-05T05:00:06.945"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.946"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-05T05:00:06.947"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.948"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-05T05:00:06.949"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.950"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-05T05:00:06.951"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.952"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-05T05:00:06.954"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.955"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-05T05:00:06.956"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.957"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:06.958"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.960"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:06.961"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.962"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-05T05:00:06.963"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.964"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-05T05:00:06.965"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.966"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-05T05:00:06.967"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.968"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:06.970"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.972"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-05T05:00:06.973"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.975"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-05T05:00:06.976"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.978"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-05T05:00:06.979"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.981"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-05T05:00:06.982"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.984"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-05T05:00:06.985"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.986"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-05T05:00:06.987"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.988"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:06.989"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.990"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-05T05:00:06.991"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.992"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-05T05:00:06.993"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.994"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:06.995"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.995"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-05T05:00:06.996"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.997"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-05T05:00:06.998"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.999"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-05T05:00:07.000"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.001"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:07.002"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.003"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-05T05:00:07.004"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:07.005"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-05T05:00:07.006"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:07.007"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-05T05:00:07.008"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.009"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-05T05:00:07.010"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.011"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.012"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.013"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-05T05:00:07.014"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.015"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-05T05:00:07.016"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.017"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:07.018"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:07.019"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:07.020"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:07.022"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-05T05:00:07.023"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.023"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.025"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.025"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-05T05:00:07.026"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.027"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.028"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:07.029"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-05T05:00:07.030"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.031"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-05T05:00:07.032"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.033"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-05T05:00:07.034"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.035"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:07.036"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.037"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.038"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:07.039"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-05T05:00:07.040"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.041"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.042"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.043"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:07.044"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:07.045"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-05T05:00:07.046"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.047"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-05T05:00:07.048"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.049"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-05T05:00:07.050"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.051"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-05T05:00:07.052"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:07.053"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-05T05:00:07.054"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:07.055"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-05T05:00:07.056"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.057"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-05T05:00:07.058"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:07.059"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-05T05:00:07.060"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.061"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.061"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.062"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-05T05:00:07.065"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.066"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-05T05:00:07.067"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.068"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-05T05:00:07.069"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.070"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-05T05:00:07.071"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.072"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-05T05:00:07.073"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.074"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-05T05:00:07.075"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:07.076"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-05T05:00:07.077"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.078"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-05T05:00:07.079"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.080"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-05T05:00:07.081"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.081"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-05T05:00:07.082"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:07.083"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-05T05:00:07.084"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.085"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-05T05:00:07.086"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-05T05:00:07.087"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-05T05:00:07.088"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.089"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-05T05:00:07.101"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.103"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-05T05:00:07.104"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.105"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-05T05:00:07.106"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:07.107"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-05T05:00:07.108"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-05T05:00:07.109"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-05T05:00:07.109"
