"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.786"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.787"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.789"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.790"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.792"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.793"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.794"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.796"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.797"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.799"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.800"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.802"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.806"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.807"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.809"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.811"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.812"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.814"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.815"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.816"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.818"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.819"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.821"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.822"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.824"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.825"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.826"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.828"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.830"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.831"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.832"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.834"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.835"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.837"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.838"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.839"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.841"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.842"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.843"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.845"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.847"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.849"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.851"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.852"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.854"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.855"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.856"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.858"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.859"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.861"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.862"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.864"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.865"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.867"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.868"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.870"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.871"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.873"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.875"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.877"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.878"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.880"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.884"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.886"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.889"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.890"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.892"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.893"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.895"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.896"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.897"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.899"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.901"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.902"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.904"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.906"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.907"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.909"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.910"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.912"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.913"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.915"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.916"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.918"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.920"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.921"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.922"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.924"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.925"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.927"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.928"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.930"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.931"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.933"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.935"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.936"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.938"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.939"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.941"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.942"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.944"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.945"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.947"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.948"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.950"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.952"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.953"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.955"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.956"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.957"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.959"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.960"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.962"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.963"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.964"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.966"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.968"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.969"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.971"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.972"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.974"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.976"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.977"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.979"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.980"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.982"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.984"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.985"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.986"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.988"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.989"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.990"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.992"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.993"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.995"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.996"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.997"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:15.999"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.000"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.002"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.003"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.005"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.006"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.007"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.009"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.010"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.011"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.013"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.014"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.016"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.017"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.018"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.020"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.021"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.023"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.025"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.027"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.028"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.029"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.030"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.032"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.034"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.036"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.038"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.040"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.042"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.044"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.046"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.048"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.050"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.052"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.054"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.056"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.058"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.060"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.062"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.064"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.066"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.068"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.070"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.072"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.077"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.079"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.080"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.082"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.083"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.085"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.086"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.088"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.089"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.090"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.092"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.093"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.095"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.096"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.098"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.099"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.100"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.101"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.103"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.104"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.105"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.107"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.108"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.109"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.110"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.112"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.113"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.114"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.116"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.117"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.118"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.120"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.121"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.122"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.123"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.125"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.126"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.127"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.129"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.130"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.131"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.133"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.134"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.135"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.136"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.138"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.139"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.140"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.142"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.143"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.144"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.145"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.147"
