"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.544"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.546"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.547"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.548"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.550"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.551"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.552"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.554"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.555"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.556"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.558"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.559"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.560"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.562"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.563"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.564"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.566"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.567"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.568"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.570"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.571"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.572"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.574"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.575"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.576"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.578"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.579"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.580"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.582"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.583"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.584"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.586"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.587"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.588"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.590"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.591"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.592"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.594"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.595"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.597"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.598"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.600"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.601"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.603"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.604"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.605"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.606"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.608"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.609"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.611"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.612"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.614"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.615"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.617"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.619"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.620"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.622"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.624"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.625"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.626"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.628"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.629"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.631"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.633"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.635"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.637"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.639"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.640"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.642"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.644"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.646"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.648"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.650"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.652"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.653"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.655"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.657"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.659"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.661"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.663"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.670"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.671"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.673"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.675"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.677"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.679"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.681"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.683"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.685"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.687"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.688"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.690"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.693"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.695"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.696"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.697"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.699"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.701"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.703"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.704"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.706"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.708"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.710"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.712"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.713"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.715"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.716"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.718"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.720"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.722"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.724"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.725"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.727"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.729"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.730"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.732"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.733"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.735"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.736"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.738"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.740"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.742"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.743"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.745"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.747"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.749"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.751"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.752"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.754"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.756"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.757"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.759"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.761"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.763"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.765"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.767"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.769"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.772"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.774"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.775"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.777"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.779"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.781"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.783"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.784"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.786"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.788"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.790"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.791"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.793"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.795"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.797"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.798"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.800"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.801"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.803"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.804"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.806"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.807"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.809"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.810"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.812"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.814"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.815"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.817"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.819"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.821"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.823"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.825"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.826"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.828"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.830"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.832"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.834"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.836"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.837"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.839"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.841"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.843"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.845"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.847"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.849"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.850"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.852"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.854"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.856"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.858"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.860"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.862"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.863"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.865"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.867"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.869"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.871"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.872"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.874"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.876"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.878"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.880"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.881"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.883"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.885"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.887"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.889"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.890"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.892"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.894"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.896"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.897"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.899"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.901"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.903"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.904"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.906"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.908"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.910"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.912"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.913"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.915"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.917"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.919"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.921"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.922"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.924"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.926"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.928"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.930"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.932"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.934"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-18T14:30:02.523","2022-03-20T05:00:13.936"
