"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.028"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.028"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.028"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.028"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.028"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.028"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.029"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.029"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.029"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.029"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.029"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.029"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.029"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.030"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.030"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.030"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.030"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.030"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.030"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.030"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.030"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.031"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.031"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.031"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.031"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.031"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.031"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.031"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.032"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.032"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.032"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.032"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.032"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.032"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.032"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.032"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.033"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.033"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.033"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.033"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.033"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.033"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.033"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.033"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.034"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.034"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.034"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.034"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.034"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.034"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.034"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.035"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.035"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.035"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.035"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.035"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.035"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.035"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.035"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.036"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.036"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.036"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.036"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.036"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.036"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.036"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.036"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.037"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.037"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.037"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.037"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.037"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.037"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.037"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.037"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.038"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.038"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.038"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.038"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.038"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.038"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.038"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.038"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.039"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.039"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.039"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.039"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.039"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.039"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.039"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.039"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.040"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.040"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.040"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.040"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.040"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.040"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.040"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.041"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.041"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.041"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.041"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.041"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.041"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.041"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.041"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.042"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.042"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.042"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.042"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.042"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.042"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.042"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.042"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.043"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.043"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.043"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.043"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.043"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.043"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.043"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.043"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.044"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.044"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.044"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.044"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.044"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.044"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.044"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.044"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.045"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.045"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.045"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.045"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.045"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.045"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.045"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.046"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.046"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.046"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.046"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.046"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.046"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.046"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.046"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.047"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.047"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.047"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.047"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.047"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.047"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.047"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.048"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.048"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.048"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.048"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.048"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.048"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.048"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.048"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.049"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.049"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.049"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.049"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.049"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.049"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.049"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.049"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.050"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.050"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.050"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.050"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.050"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.050"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.050"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.050"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.051"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.051"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.051"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.051"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.051"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.051"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.051"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.051"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.052"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.052"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.052"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.052"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.052"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.052"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.052"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.052"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.053"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.053"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.053"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.053"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.053"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.053"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.053"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.053"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.054"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.054"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.054"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.054"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.054"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.054"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.054"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.055"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.055"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.055"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.055"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.055"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.055"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.055"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.055"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.056"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.056"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.056"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.056"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.056"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.056"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.056"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.056"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.057"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.057"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.057"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.057"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.057"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.057"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.057"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.057"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.058"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.058"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.058"
