"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-08T09:00:16.349"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.350"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-11-08T09:00:16.352"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.353"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-08T09:00:16.354"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.355"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-11-08T09:00:16.356"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.357"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-08T09:00:16.358"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.362"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-08T09:00:16.363"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.364"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-11-08T09:00:16.365"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.366"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-11-08T09:00:16.367"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.368"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-11-08T09:00:16.415"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.416"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-11-08T09:00:16.417"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.418"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-08T09:00:16.419"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.420"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-11-08T09:00:16.421"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:16.422"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-08T09:00:16.423"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.424"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-08T09:00:16.425"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.426"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-11-08T09:00:16.427"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.428"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-08T09:00:16.429"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.430"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-08T09:00:16.431"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.433"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-08T09:00:16.434"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.435"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-08T09:00:16.436"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.437"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-11-08T09:00:16.438"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.439"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-11-08T09:00:16.440"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.441"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-11-08T09:00:16.442"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.443"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-11-08T09:00:16.444"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.445"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-11-08T09:00:16.446"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.447"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-08T09:00:16.448"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.449"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-11-08T09:00:16.450"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.451"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-08T09:00:16.452"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.453"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-11-08T09:00:16.454"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.455"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-11-08T09:00:16.456"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.457"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-11-08T09:00:16.458"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.459"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-11-08T09:00:16.460"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.461"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-11-08T09:00:16.462"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.463"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-11-08T09:00:16.464"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.465"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-11-08T09:00:16.466"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.467"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-08T09:00:16.468"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.469"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-08T09:00:16.470"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.471"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-11-08T09:00:16.473"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.474"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-08T09:00:16.475"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.476"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-08T09:00:16.477"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.478"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-08T09:00:16.479"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.481"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-08T09:00:16.482"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.483"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-08T09:00:16.484"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.485"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-08T09:00:16.486"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.487"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-08T09:00:16.488"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.489"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-08T09:00:16.490"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.491"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-08T09:00:16.492"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.493"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-08T09:00:16.494"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.495"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-08T09:00:16.496"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.497"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-08T09:00:16.498"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.499"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-08T09:00:16.500"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.501"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-08T09:00:16.502"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.503"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-08T09:00:16.504"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.505"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-08T09:00:16.506"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:16.507"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-08T09:00:16.508"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.509"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-08T09:00:16.510"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.511"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-08T09:00:16.512"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:16.513"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:16.517"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.518"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.519"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:16.521"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-08T09:00:16.523"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.532"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-08T09:00:16.533"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.534"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-08T09:00:16.535"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.536"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.537"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.538"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-08T09:00:16.539"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.540"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-08T09:00:16.541"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.543"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-08T09:00:16.544"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.545"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-08T09:00:16.546"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.547"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-08T09:00:16.548"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.550"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-08T09:00:16.551"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.552"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-08T09:00:16.555"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.556"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.557"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.558"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-08T09:00:16.559"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.560"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-08T09:00:16.561"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.562"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-08T09:00:16.563"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:16.564"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-08T09:00:16.565"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.566"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-08T09:00:16.568"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.569"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-08T09:00:16.570"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.571"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:16.572"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.573"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:16.574"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.575"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-08T09:00:16.576"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.577"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.578"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.579"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.580"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.600"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-08T09:00:16.601"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.602"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-08T09:00:16.603"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.604"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-08T09:00:16.605"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.606"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.607"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.608"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-08T09:00:16.609"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.610"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:16.611"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.612"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-08T09:00:16.613"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.614"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-08T09:00:16.615"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.616"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-08T09:00:16.617"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.618"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-08T09:00:16.619"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.620"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.621"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.622"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-08T09:00:16.623"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.624"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-08T09:00:16.625"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.626"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.627"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.628"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-08T09:00:16.629"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.630"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-08T09:00:16.631"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.633"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-08T09:00:16.634"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.635"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.636"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.637"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-08T09:00:16.638"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.639"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-08T09:00:16.640"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.641"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-08T09:00:16.642"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.643"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-08T09:00:16.644"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.645"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.646"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.648"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-08T09:00:16.649"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.650"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-08T09:00:16.651"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.653"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.654"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.655"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.656"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.657"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-08T09:00:16.658"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.659"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.660"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.661"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-08T09:00:16.662"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.663"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.664"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.665"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-08T09:00:16.666"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.667"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-08T09:00:16.668"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.669"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-08T09:00:16.670"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.671"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.672"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.673"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.674"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.675"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-08T09:00:16.676"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.677"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.681"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.682"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.683"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.684"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-08T09:00:16.685"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.686"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-08T09:00:16.687"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.688"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-08T09:00:16.689"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.690"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-08T09:00:16.691"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.692"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-08T09:00:16.693"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.695"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-08T09:00:16.696"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.697"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-08T09:00:16.698"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.699"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-08T09:00:16.700"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.701"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.702"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.703"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-08T09:00:16.704"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.705"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-08T09:00:16.706"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.707"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-08T09:00:16.708"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.710"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-08T09:00:16.711"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.712"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-08T09:00:16.713"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.714"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-08T09:00:16.715"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.716"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-08T09:00:16.717"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.718"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-08T09:00:16.719"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.720"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-08T09:00:16.721"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.722"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-08T09:00:16.724"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.725"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-08T09:00:16.726"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.727"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-08T09:00:16.728"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-08T09:00:16.729"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-08T09:00:16.731"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.732"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-08T09:00:16.734"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.735"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-08T09:00:16.736"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.738"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-08T09:00:16.742"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.744"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-08T09:00:16.745"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-08T09:00:16.748"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-08T09:00:16.749"
