"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:13.996"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-03-14T14:30:22.817","2022-03-15T05:00:13.997"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:13.998"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.000"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.001"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.002"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.004"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.006"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.007"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.009"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.010"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.011"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.013"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.014"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.016"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.018"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.019"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.021"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.022"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.024"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.025"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.026"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.028"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.029"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.030"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.032"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.033"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.034"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.035"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.037"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.038"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.039"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.041"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.042"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.043"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.045"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.046"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.047"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.049"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.050"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.051"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.052"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.054"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.055"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.057"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.058"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.059"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.061"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.062"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.063"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.065"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.066"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.067"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.069"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.071"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.072"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.073"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.075"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.077"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.078"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.079"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.081"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.082"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.083"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.085"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.087"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.088"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.089"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.091"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.092"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.094"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.095"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.096"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.098"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.099"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.101"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.102"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.104"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.105"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.107"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.109"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.110"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.121"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.122"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.124"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.126"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.127"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.129"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.131"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.132"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.134"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.135"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.137"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.139"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.141"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.143"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.144"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.146"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.147"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.149"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.151"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.153"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.155"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.157"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.158"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.160"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.162"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.164"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.168"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.171"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.172"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.174"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.176"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.178"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.180"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.182"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.184"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.186"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.188"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.190"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.192"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.193"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.195"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.196"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.198"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.199"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.201"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.202"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.204"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.206"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.207"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.209"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.210"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.212"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.214"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.215"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.217"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.220"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.222"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.224"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.226"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.228"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.229"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.231"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.233"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.235"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.236"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.238"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.239"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.240"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.242"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.243"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.244"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.246"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.247"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.248"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.250"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.251"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.252"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.253"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.255"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.256"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.258"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.259"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.261"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.262"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.263"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.265"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.266"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.267"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.269"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.270"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.271"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.273"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.274"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.275"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.277"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.279"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.280"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.282"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.283"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.285"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.287"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.288"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.289"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.291"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.293"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.294"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.295"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.297"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.298"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.299"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.301"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.302"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.303"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.305"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.306"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.307"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.308"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.310"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.311"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.313"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.314"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.315"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.317"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.318"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.319"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.321"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.322"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.323"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.325"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.326"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.328"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.329"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.330"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.332"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.333"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.334"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.336"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.337"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.338"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.340"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.341"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.342"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.344"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.345"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.346"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.348"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.349"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.350"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:14.352"
