"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-01T05:00:11.629"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.630"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-01T05:00:11.631"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.632"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-01T05:00:11.633"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.634"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-01T05:00:11.635"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.636"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-01T05:00:11.637"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.638"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-01T05:00:11.640"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.641"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-01T05:00:11.642"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.643"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-01T05:00:11.644"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.646"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-01T05:00:11.647"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.649"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-01T05:00:11.650"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:11.652"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-01T05:00:11.654"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.655"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-01T05:00:11.656"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:11.658"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-01T05:00:11.659"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.660"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-01T05:00:11.661"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.662"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-01T05:00:11.664"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.665"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-01T05:00:11.666"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.667"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-01T05:00:11.668"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.670"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-01T05:00:11.671"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.680"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-01T05:00:11.681"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.683"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-01T05:00:11.684"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.686"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-01T05:00:11.687"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.689"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-01T05:00:11.691"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.694"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-01T05:00:11.695"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:11.696"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-01T05:00:11.697"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:11.698"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-01T05:00:11.699"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.700"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-01T05:00:11.701"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.702"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-01T05:00:11.703"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.704"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-01T05:00:11.705"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.710"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-01T05:00:11.712"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.713"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-01T05:00:11.714"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.715"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-01T05:00:11.716"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.717"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-01T05:00:11.718"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.719"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-01T05:00:11.720"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.721"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-01T05:00:11.722"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.723"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-01T05:00:11.724"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.725"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-01T05:00:11.726"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.727"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-01T05:00:11.728"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.729"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-01T05:00:11.731"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:11.732"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-01T05:00:11.733"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.734"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-01T05:00:11.735"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.736"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-01T05:00:11.737"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.738"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-01T05:00:11.739"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.740"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-01T05:00:11.741"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.743"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-01T05:00:11.744"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.745"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-01T05:00:11.746"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.747"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-01T05:00:11.748"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.749"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-01T05:00:11.750"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.751"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-01T05:00:11.752"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.753"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-01T05:00:11.757"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.758"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-01T05:00:11.759"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.761"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-01T05:00:11.762"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.763"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-01T05:00:11.765"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:11.766"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-01T05:00:11.767"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:11.768"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-01T05:00:11.770"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:11.771"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-01T05:00:11.772"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.774"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-01T05:00:11.775"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:11.776"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-01T05:00:11.777"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.779"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-01T05:00:11.780"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:11.781"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-01T05:00:11.782"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:11.784"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-01T05:00:11.785"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:11.786"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-01T05:00:11.787"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.788"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-01T05:00:11.790"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.791"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-01T05:00:11.792"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.794"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-01T05:00:11.795"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.796"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-01T05:00:11.797"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.799"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-01T05:00:11.800"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.801"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-01T05:00:11.802"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.803"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-01T05:00:11.804"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.805"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-01T05:00:11.807"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.808"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-01T05:00:11.809"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.810"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-01T05:00:11.812"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.813"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-01T05:00:11.820"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.821"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-01T05:00:11.822"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.823"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-01T05:00:11.824"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.825"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-01T05:00:11.826"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:11.828"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-01T05:00:11.829"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.830"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-01T05:00:11.831"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.832"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-01T05:00:11.833"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.834"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-01T05:00:11.835"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.836"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-01T05:00:11.837"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.838"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-01T05:00:11.839"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:11.840"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-01T05:00:11.841"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.842"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-01T05:00:11.843"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.847"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-01T05:00:11.848"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.849"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-01T05:00:11.851"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.852"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-01T05:00:11.853"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.854"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-01T05:00:11.855"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.856"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-01T05:00:11.857"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.858"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-01T05:00:11.859"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.860"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-01T05:00:11.861"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.862"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-01T05:00:11.863"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.864"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-01T05:00:11.865"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.866"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-01T05:00:11.867"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:11.868"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-01T05:00:11.869"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.871"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:11.872"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.873"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-01T05:00:11.874"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.875"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-01T05:00:11.876"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.877"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-01T05:00:11.878"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.879"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-01T05:00:11.880"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.881"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-01T05:00:11.882"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.883"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-01T05:00:11.884"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.885"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-01T05:00:11.886"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.887"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-01T05:00:11.888"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.889"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:11.890"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.891"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-01T05:00:11.892"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.893"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-01T05:00:11.894"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:11.895"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:11.903"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.904"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:11.905"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:11.906"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-01T05:00:11.907"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.908"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:11.910"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.911"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-01T05:00:11.912"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.913"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:11.914"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.915"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-01T05:00:11.916"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.917"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-01T05:00:11.924"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.925"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-01T05:00:11.926"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.927"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:11.928"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.930"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:11.931"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:11.932"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-01T05:00:11.933"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.934"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:11.935"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.936"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:11.937"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.938"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-01T05:00:11.939"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.941"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-01T05:00:11.942"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.943"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-01T05:00:11.944"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.945"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-01T05:00:11.947"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.948"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-01T05:00:11.961"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.962"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-01T05:00:11.963"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.964"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-01T05:00:11.965"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.967"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-01T05:00:11.968"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.969"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:11.970"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.971"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-01T05:00:11.972"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.973"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-01T05:00:11.974"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.975"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-01T05:00:11.976"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.977"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-01T05:00:11.978"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.979"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-01T05:00:11.980"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.981"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-01T05:00:11.982"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.983"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-01T05:00:11.991"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.992"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-01T05:00:11.993"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:11.994"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-01T05:00:11.995"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.996"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-01T05:00:11.998"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:11.999"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-01T05:00:12.000"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.001"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-01T05:00:12.002"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-01T05:00:12.003"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-01T05:00:12.004"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.005"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-01T05:00:12.006"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:12.007"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-01T05:00:12.008"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.012"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-01T05:00:12.013"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:12.014"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-01T05:00:12.015"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-01T05:00:12.016"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-01T05:00:12.017"
