"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.711"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.711"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.711"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.711"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.711"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.711"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.711"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.711"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.712"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.712"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.712"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.712"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.712"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.712"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.712"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.712"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.713"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.713"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.713"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.713"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.713"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.713"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.713"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.713"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.714"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.714"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.714"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.714"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.714"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.714"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.714"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.714"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.715"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.715"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.715"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.715"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.715"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.715"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.715"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.715"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.716"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.716"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.716"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.716"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.716"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.716"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.716"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.716"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.717"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.717"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.717"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.717"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.717"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.717"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.717"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.717"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.718"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.718"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.718"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.718"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.718"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.718"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.718"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.718"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.719"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.719"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.719"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.719"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.719"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.719"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.719"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.720"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.720"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.720"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.720"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.720"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.720"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.720"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.720"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.721"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.721"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.721"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.721"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.721"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.721"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.721"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.722"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.722"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.722"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.722"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.722"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.722"
2022-03-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.722"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.722"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.723"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.723"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.723"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.723"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.723"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.723"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.723"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.724"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.724"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.724"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.724"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.724"
2022-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.724"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.724"
2022-03-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.724"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.725"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.725"
2022-03-27,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.725"
2022-03-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.725"
2022-03-28,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.725"
2022-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.725"
2022-03-29,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.725"
2022-03-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.726"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.726"
2022-03-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.726"
2022-03-31,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.726"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.726"
2022-04-01,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.726"
2022-04-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.726"
2022-04-02,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.726"
2022-04-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.727"
2022-04-03,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.727"
2022-04-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.727"
2022-04-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.727"
2022-04-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.727"
2022-04-05,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.727"
2022-04-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.727"
2022-04-06,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.728"
2022-04-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.728"
2022-04-07,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.728"
2022-04-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.728"
2022-04-08,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.728"
2022-04-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.728"
2022-04-09,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.728"
2022-04-09,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.729"
2022-04-10,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.729"
2022-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.729"
2022-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.729"
2022-04-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.729"
2022-04-12,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.729"
2022-04-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.729"
2022-04-13,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.729"
2022-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.730"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.730"
2022-04-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.730"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.730"
2022-04-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.730"
2022-04-16,"All SF Hospitals","Med/Surg","COVID+",20,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.730"
2022-04-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.730"
2022-04-17,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.730"
2022-04-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.731"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.731"
2022-04-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.731"
2022-04-19,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.731"
2022-04-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.731"
2022-04-20,"All SF Hospitals","Med/Surg","COVID+",31,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.731"
2022-04-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.731"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.731"
2022-04-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.732"
2022-04-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.732"
2022-04-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.732"
2022-04-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.732"
2022-04-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.732"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.732"
2022-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.732"
2022-04-25,"All SF Hospitals","Med/Surg","COVID+",35,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.732"
2022-04-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.733"
2022-04-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.733"
2022-04-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.733"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.733"
2022-04-27,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.733"
2022-04-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.733"
2022-04-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.733"
2022-04-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.733"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.734"
2022-04-30,"All SF Hospitals","Med/Surg","COVID+",42,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.734"
2022-04-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.734"
2022-05-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.734"
2022-05-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.734"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.734"
2022-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.734"
2022-05-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.734"
2022-05-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.734"
2022-05-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.735"
2022-05-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.735"
2022-05-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.735"
2022-05-05,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.735"
2022-05-06,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.735"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.735"
2022-05-07,"All SF Hospitals","Med/Surg","COVID+",49,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.735"
2022-05-07,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.735"
2022-05-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.736"
2022-05-08,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.736"
2022-05-09,"All SF Hospitals","Med/Surg","COVID+",58,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.736"
2022-05-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.736"
2022-05-10,"All SF Hospitals","Med/Surg","COVID+",61,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.736"
2022-05-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.736"
2022-05-11,"All SF Hospitals","Med/Surg","COVID+",62,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.736"
2022-05-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.736"
2022-05-12,"All SF Hospitals","Med/Surg","COVID+",61,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.737"
2022-05-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.737"
2022-05-13,"All SF Hospitals","Med/Surg","COVID+",59,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.737"
2022-05-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.737"
2022-05-14,"All SF Hospitals","Med/Surg","COVID+",57,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.737"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.737"
2022-05-15,"All SF Hospitals","Med/Surg","COVID+",70,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.737"
2022-05-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.737"
2022-05-16,"All SF Hospitals","Med/Surg","COVID+",70,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.738"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.738"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.738"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.738"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.738"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.738"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.738"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.738"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.738"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.739"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.739"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.739"
