"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2022-02-14T09:00:13.571"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:13.572"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2022-02-14T09:00:13.573"
2022-01-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:13.574"
2022-01-13,"All SF Hospitals","Med/Surg","COVID+",190,"2022-02-14T09:00:13.575"
2022-01-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:13.576"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2022-02-14T09:00:13.577"
2022-01-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-14T09:00:13.578"
2022-01-15,"All SF Hospitals","Med/Surg","COVID+",196,"2022-02-14T09:00:13.579"
2022-01-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:13.580"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2022-02-14T09:00:13.581"
2022-01-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.582"
2022-01-17,"All SF Hospitals","Med/Surg","COVID+",218,"2022-02-14T09:00:13.583"
2022-01-17,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:13.585"
2022-01-18,"All SF Hospitals","Med/Surg","COVID+",224,"2022-02-14T09:00:13.585"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:13.586"
2022-01-19,"All SF Hospitals","Med/Surg","COVID+",225,"2022-02-14T09:00:13.587"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:13.588"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2022-02-14T09:00:13.589"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:13.590"
2022-01-21,"All SF Hospitals","Med/Surg","COVID+",238,"2022-02-14T09:00:13.591"
2022-01-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:13.592"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2022-02-14T09:00:13.593"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:13.594"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2022-02-14T09:00:13.595"
2022-01-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:13.596"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2022-02-14T09:00:13.597"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:13.598"
2022-01-25,"All SF Hospitals","Med/Surg","COVID+",244,"2022-02-14T09:00:13.599"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.600"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2022-02-14T09:00:13.601"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.602"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-02-14T09:00:13.603"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.604"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2022-02-14T09:00:13.605"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.606"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-02-14T09:00:13.607"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:13.608"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2022-02-14T09:00:13.609"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:13.610"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-02-14T09:00:13.611"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:13.612"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-02-14T09:00:13.613"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-14T09:00:13.614"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-02-14T09:00:13.615"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:13.616"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-02-14T09:00:13.617"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:13.619"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-02-14T09:00:13.620"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:13.621"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-02-14T09:00:13.623"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:13.624"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-02-14T09:00:13.625"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:13.626"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-02-14T09:00:13.628"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.629"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-02-14T09:00:13.630"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-14T09:00:13.631"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-02-14T09:00:13.633"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.634"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-02-14T09:00:13.635"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:13.637"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:13.638"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-02-14T09:00:13.639"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:13.641"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-02-14T09:00:13.643"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-02-14T09:00:13.644"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-02-14T09:00:13.645"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:13.646"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-02-14T09:00:13.647"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:13.648"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-02-14T09:00:13.649"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-02-14T09:00:13.650"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-02-14T09:00:13.651"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:13.652"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-02-14T09:00:13.653"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:13.654"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-02-14T09:00:13.655"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:13.656"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-02-14T09:00:13.657"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-02-14T09:00:13.658"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-02-14T09:00:13.659"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-02-14T09:00:13.660"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-02-14T09:00:13.662"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-02-14T09:00:13.663"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.664"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-02-14T09:00:13.665"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-02-14T09:00:13.666"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-02-14T09:00:13.667"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-02-14T09:00:13.668"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-02-14T09:00:13.669"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-02-14T09:00:13.670"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-02-14T09:00:13.671"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-02-14T09:00:13.672"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:13.673"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-02-14T09:00:13.674"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:13.675"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-02-14T09:00:13.676"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-02-14T09:00:13.677"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-02-14T09:00:13.678"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-02-14T09:00:13.679"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-02-14T09:00:13.680"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-02-14T09:00:13.681"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-02-14T09:00:13.681"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-02-14T09:00:13.682"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.683"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-02-14T09:00:13.684"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-02-14T09:00:13.685"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-02-14T09:00:13.686"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-02-14T09:00:13.687"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-02-14T09:00:13.688"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-02-14T09:00:13.689"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.690"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-02-14T09:00:13.691"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.692"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-02-14T09:00:13.693"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.694"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-02-14T09:00:13.695"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-02-14T09:00:13.696"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.697"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.698"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.699"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:13.700"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-02-14T09:00:13.701"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-02-14T09:00:13.701"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.702"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-02-14T09:00:13.703"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.704"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-02-14T09:00:13.705"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.706"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-02-14T09:00:13.707"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.708"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-02-14T09:00:13.709"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-02-14T09:00:13.710"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.711"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-02-14T09:00:13.712"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:13.713"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.714"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:13.715"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.716"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-02-14T09:00:13.717"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-02-14T09:00:13.718"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-02-14T09:00:13.719"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.720"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-02-14T09:00:13.720"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.721"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.722"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.723"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-02-14T09:00:13.724"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-02-14T09:00:13.725"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-02-14T09:00:13.726"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.727"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-02-14T09:00:13.728"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.729"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.730"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-02-14T09:00:13.731"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:13.732"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-02-14T09:00:13.733"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:13.734"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-02-14T09:00:13.735"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:13.736"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-02-14T09:00:13.737"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-02-14T09:00:13.738"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-02-14T09:00:13.739"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:13.740"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-02-14T09:00:13.741"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:13.742"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-02-14T09:00:13.744"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:13.746"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.747"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:13.749"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.751"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:13.752"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-02-14T09:00:13.753"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:13.754"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.755"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:13.756"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-02-14T09:00:13.757"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-02-14T09:00:13.758"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-02-14T09:00:13.759"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:13.760"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-02-14T09:00:13.761"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:13.762"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-02-14T09:00:13.764"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:13.765"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-02-14T09:00:13.766"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:13.768"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-02-14T09:00:13.769"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:13.770"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-02-14T09:00:13.772"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:13.773"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-02-14T09:00:13.775"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:13.776"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-02-14T09:00:13.777"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:13.779"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-02-14T09:00:13.780"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:13.782"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.787"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:13.788"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.790"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:13.791"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.792"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:13.793"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-02-14T09:00:13.794"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:13.795"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.796"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:13.797"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.798"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:13.799"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-02-14T09:00:13.800"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:13.801"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.802"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:13.802"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.803"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:13.805"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.805"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:13.806"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.808"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:13.809"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.810"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:13.811"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.812"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:13.812"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.813"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:13.814"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.815"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:13.816"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.817"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:13.819"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.820"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:13.821"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.822"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:13.823"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.824"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:13.825"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.826"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:13.827"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.829"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:13.830"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.831"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:13.832"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.833"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:13.834"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.835"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:13.837"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.838"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:13.839"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.840"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:13.841"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.842"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:13.843"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.844"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:13.845"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.846"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:13.847"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.848"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:13.849"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.850"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:13.851"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.852"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:13.853"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.854"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:13.854"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.855"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:13.856"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.857"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:13.858"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.859"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:13.860"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.861"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:13.862"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.863"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:13.864"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.865"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:13.866"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.867"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:13.868"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.869"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:13.870"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.873"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:13.874"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.875"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-02-14T09:00:13.876"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.877"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:13.878"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.879"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:13.880"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.881"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:13.882"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.883"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:13.884"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.885"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:13.886"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.887"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.888"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.889"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-02-14T09:00:13.890"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.891"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:13.892"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.893"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:13.894"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.896"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.897"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.898"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-02-14T09:00:13.900"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.901"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-02-14T09:00:13.902"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.903"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.904"
