"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.718"
2022-04-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.719"
2022-04-12,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.719"
2022-04-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.719"
2022-04-13,"All SF Hospitals","Med/Surg","COVID+",24,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.719"
2022-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.719"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.719"
2022-04-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.719"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.720"
2022-04-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.720"
2022-04-16,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.720"
2022-04-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.720"
2022-04-17,"All SF Hospitals","Med/Surg","COVID+",21,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.720"
2022-04-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.720"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.720"
2022-04-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.720"
2022-04-19,"All SF Hospitals","Med/Surg","COVID+",24,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.721"
2022-04-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.721"
2022-04-20,"All SF Hospitals","Med/Surg","COVID+",31,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.721"
2022-04-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.721"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.721"
2022-04-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.721"
2022-04-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.721"
2022-04-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.721"
2022-04-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.722"
2022-04-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.722"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.722"
2022-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.722"
2022-04-25,"All SF Hospitals","Med/Surg","COVID+",35,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.722"
2022-04-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.722"
2022-04-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.722"
2022-04-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.722"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.723"
2022-04-27,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.723"
2022-04-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.723"
2022-04-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.723"
2022-04-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.723"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.723"
2022-04-30,"All SF Hospitals","Med/Surg","COVID+",42,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.723"
2022-04-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.723"
2022-05-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.724"
2022-05-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.724"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.724"
2022-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.724"
2022-05-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.724"
2022-05-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.724"
2022-05-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.724"
2022-05-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.725"
2022-05-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.725"
2022-05-05,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.725"
2022-05-06,"All SF Hospitals","Med/Surg","COVID+",46,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.725"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.725"
2022-05-07,"All SF Hospitals","Med/Surg","COVID+",49,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.725"
2022-05-07,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.725"
2022-05-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.726"
2022-05-08,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.726"
2022-05-09,"All SF Hospitals","Med/Surg","COVID+",58,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.726"
2022-05-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.726"
2022-05-10,"All SF Hospitals","Med/Surg","COVID+",61,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.726"
2022-05-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.726"
2022-05-11,"All SF Hospitals","Med/Surg","COVID+",62,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.726"
2022-05-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.726"
2022-05-12,"All SF Hospitals","Med/Surg","COVID+",61,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.727"
2022-05-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.727"
2022-05-13,"All SF Hospitals","Med/Surg","COVID+",59,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.727"
2022-05-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.727"
2022-05-14,"All SF Hospitals","Med/Surg","COVID+",57,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.727"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.727"
2022-05-15,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.727"
2022-05-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.727"
2022-05-16,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.728"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.728"
2022-05-17,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.728"
2022-05-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.728"
2022-05-18,"All SF Hospitals","Med/Surg","COVID+",73,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.728"
2022-05-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.728"
2022-05-19,"All SF Hospitals","Med/Surg","COVID+",87,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.729"
2022-05-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.729"
2022-05-20,"All SF Hospitals","Med/Surg","COVID+",79,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.729"
2022-05-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.729"
2022-05-21,"All SF Hospitals","Med/Surg","COVID+",81,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.729"
2022-05-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.729"
2022-05-22,"All SF Hospitals","Med/Surg","COVID+",82,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.730"
2022-05-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.730"
2022-05-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.730"
2022-05-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.730"
2022-05-24,"All SF Hospitals","Med/Surg","COVID+",77,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.730"
2022-05-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.731"
2022-05-25,"All SF Hospitals","Med/Surg","COVID+",74,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.732"
2022-05-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.732"
2022-05-26,"All SF Hospitals","Med/Surg","COVID+",88,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.732"
2022-05-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.732"
2022-05-27,"All SF Hospitals","Med/Surg","COVID+",84,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.732"
2022-05-27,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.733"
2022-05-28,"All SF Hospitals","Med/Surg","COVID+",89,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.733"
2022-05-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.733"
2022-05-29,"All SF Hospitals","Med/Surg","COVID+",85,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.733"
2022-05-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.733"
2022-05-30,"All SF Hospitals","Med/Surg","COVID+",87,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.733"
2022-05-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.734"
2022-05-31,"All SF Hospitals","Med/Surg","COVID+",78,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.734"
2022-05-31,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.734"
2022-06-01,"All SF Hospitals","Med/Surg","COVID+",88,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.734"
2022-06-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.734"
2022-06-02,"All SF Hospitals","Med/Surg","COVID+",79,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.734"
2022-06-02,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.735"
2022-06-03,"All SF Hospitals","Med/Surg","COVID+",74,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.735"
2022-06-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.735"
2022-06-04,"All SF Hospitals","Med/Surg","COVID+",68,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.735"
2022-06-04,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.735"
2022-06-05,"All SF Hospitals","Med/Surg","COVID+",76,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.735"
2022-06-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.735"
2022-06-06,"All SF Hospitals","Med/Surg","COVID+",80,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.735"
2022-06-06,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.736"
2022-06-07,"All SF Hospitals","Med/Surg","COVID+",78,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.736"
2022-06-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.736"
2022-06-08,"All SF Hospitals","Med/Surg","COVID+",75,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.736"
2022-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.736"
2022-06-09,"All SF Hospitals","Med/Surg","COVID+",71,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.736"
2022-06-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.736"
2022-06-10,"All SF Hospitals","Med/Surg","COVID+",66,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.736"
2022-06-10,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.737"
2022-06-11,"All SF Hospitals","Med/Surg","COVID+",68,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.737"
2022-06-11,"All SF Hospitals","Med/Surg","PUI",15,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.737"
2022-06-12,"All SF Hospitals","Med/Surg","COVID+",74,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.737"
2022-06-12,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.737"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.737"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.737"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.738"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.738"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.738"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.738"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.738"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.738"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.738"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.738"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.739"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.739"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.739"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.739"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.739"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.739"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.739"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.739"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.740"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.740"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.740"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.740"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.740"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.740"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.740"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.740"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.741"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.741"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.741"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.741"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.741"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.741"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.741"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.741"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.742"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.742"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.742"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.742"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.742"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.742"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.742"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.742"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.743"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.743"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.743"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.743"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.743"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.743"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.743"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.743"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.744"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.744"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.744"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.744"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.744"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.744"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.744"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.744"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.745"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.745"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.745"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.745"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.745"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.745"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.745"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.745"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.746"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.746"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.746"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.746"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.746"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.746"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.746"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.747"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.747"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.747"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.747"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.747"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.747"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.747"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.747"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.748"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.748"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.748"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.748"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.748"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.748"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.748"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.749"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.749"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.750"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.750"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.750"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.752"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.752"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.752"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.752"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.752"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.752"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.753"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.753"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-06-15T14:30:04.270","2022-06-16T05:00:34.753"
