"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-10-22T05:00:39.938"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.939"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-10-22T05:00:39.940"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.941"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-10-22T05:00:39.941"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.942"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-10-22T05:00:39.943"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.944"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-10-22T05:00:39.945"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.946"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-10-22T05:00:39.947"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.948"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-10-22T05:00:39.949"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.950"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-10-22T05:00:39.951"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.952"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-10-22T05:00:39.953"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.954"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-10-22T05:00:39.955"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:39.956"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-22T05:00:39.957"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.963"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-10-22T05:00:39.966"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:39.967"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-22T05:00:39.968"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.969"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-10-22T05:00:39.970"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.971"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-10-22T05:00:39.971"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.972"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-10-22T05:00:39.973"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.974"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-10-22T05:00:39.975"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.976"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-22T05:00:39.977"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.978"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-10-22T05:00:39.979"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.980"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-10-22T05:00:39.981"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.982"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-10-22T05:00:39.983"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.984"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-10-22T05:00:39.985"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.986"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-10-22T05:00:39.987"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.988"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-10-22T05:00:39.989"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:39.990"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-10-22T05:00:39.991"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.992"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-10-22T05:00:39.993"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.994"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-10-22T05:00:39.995"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.996"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-10-22T05:00:39.997"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.998"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-10-22T05:00:39.999"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.000"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-10-22T05:00:40.001"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.002"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-10-22T05:00:40.003"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.004"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-10-22T05:00:40.005"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.006"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-10-22T05:00:40.007"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.008"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-10-22T05:00:40.009"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.010"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-10-22T05:00:40.011"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.012"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-10-22T05:00:40.013"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.013"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-10-22T05:00:40.014"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.015"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-22T05:00:40.016"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.017"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-22T05:00:40.018"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.019"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-22T05:00:40.020"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.021"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-22T05:00:40.022"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.023"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-22T05:00:40.024"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.025"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-22T05:00:40.026"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.027"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-22T05:00:40.028"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.029"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-22T05:00:40.030"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.031"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-22T05:00:40.032"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.033"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-22T05:00:40.034"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.035"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-22T05:00:40.036"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.037"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-22T05:00:40.038"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.039"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-22T05:00:40.040"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.040"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-22T05:00:40.041"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.042"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-22T05:00:40.043"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.044"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-22T05:00:40.045"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:40.046"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-22T05:00:40.047"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:40.048"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-22T05:00:40.049"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.050"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-22T05:00:40.051"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:40.052"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:40.053"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.054"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:40.055"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:40.056"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-22T05:00:40.057"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.058"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-22T05:00:40.059"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:40.060"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-22T05:00:40.061"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.062"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:40.063"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.064"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-22T05:00:40.064"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.065"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-22T05:00:40.067"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.067"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-22T05:00:40.068"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.069"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-22T05:00:40.070"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.071"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-22T05:00:40.072"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.073"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-22T05:00:40.074"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.075"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-22T05:00:40.076"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.077"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:40.078"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.079"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-22T05:00:40.080"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.081"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-22T05:00:40.082"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.083"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-22T05:00:40.084"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:40.085"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-22T05:00:40.086"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.087"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-22T05:00:40.088"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.089"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-22T05:00:40.090"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.091"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-22T05:00:40.092"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.093"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-22T05:00:40.094"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.095"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-22T05:00:40.096"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.100"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:40.101"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.102"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:40.103"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.104"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-22T05:00:40.105"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.106"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-22T05:00:40.107"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.107"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-22T05:00:40.108"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.109"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:40.110"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.111"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-22T05:00:40.112"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.113"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-22T05:00:40.114"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.115"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-22T05:00:40.116"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.117"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-22T05:00:40.118"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.119"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-22T05:00:40.120"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.121"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-22T05:00:40.122"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.123"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:40.124"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.125"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-22T05:00:40.126"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.127"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-22T05:00:40.128"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.129"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.130"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.130"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-22T05:00:40.131"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.132"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-22T05:00:40.133"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.134"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-22T05:00:40.135"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.136"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:40.137"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.138"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-22T05:00:40.139"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.141"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-22T05:00:40.142"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.143"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-22T05:00:40.144"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.145"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-22T05:00:40.146"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.147"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.148"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.149"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-22T05:00:40.150"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.151"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-22T05:00:40.152"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.153"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.154"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.155"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.155"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.157"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-22T05:00:40.158"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.159"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.160"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.160"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-22T05:00:40.162"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.163"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.168"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.169"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-22T05:00:40.170"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.171"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-22T05:00:40.172"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.173"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-22T05:00:40.174"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.175"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.176"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.177"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.178"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:40.179"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-22T05:00:40.180"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.181"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.182"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.183"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.184"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.185"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-22T05:00:40.186"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.187"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-10-22T05:00:40.188"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.189"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-22T05:00:40.190"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.191"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-10-22T05:00:40.192"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.193"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-22T05:00:40.194"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.196"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-22T05:00:40.197"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.198"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-22T05:00:40.199"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.201"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-22T05:00:40.202"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.203"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.204"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.205"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-22T05:00:40.206"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.207"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-22T05:00:40.208"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.209"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-22T05:00:40.210"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.212"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-22T05:00:40.213"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.214"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-22T05:00:40.215"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.216"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-22T05:00:40.217"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.218"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-22T05:00:40.219"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.220"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-22T05:00:40.221"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.222"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-22T05:00:40.223"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.224"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-22T05:00:40.225"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.226"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-22T05:00:40.227"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.228"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-10-22T05:00:40.229"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-22T05:00:40.230"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-22T05:00:40.231"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.232"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-22T05:00:40.233"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.234"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-10-22T05:00:40.235"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.237"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-22T05:00:40.289"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.290"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-22T05:00:40.291"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-22T05:00:40.292"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-22T05:00:40.293"
