"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-01-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.703"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.705"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.707"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.708"
2022-01-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.727"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.729"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.730"
2022-01-25,"All SF Hospitals","Med/Surg","COVID+",244,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.732"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.733"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.734"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.736"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.737"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.738"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.740"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.741"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.742"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.744"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.745"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.746"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.747"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.749"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.750"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.751"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.753"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.755"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.757"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.758"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.760"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.761"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.762"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.763"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.765"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.766"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.768"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.769"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.798"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.802"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.804"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.805"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.806"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.808"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.809"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.810"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.812"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.813"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.814"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.816"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.817"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.818"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.819"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.821"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.822"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.823"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.825"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.826"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.827"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.829"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.830"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.831"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.833"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.834"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.839"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.840"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.841"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.843"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.844"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.845"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.847"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.848"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.849"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.851"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.852"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.853"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.855"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.856"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.857"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.859"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.860"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.861"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.863"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.864"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.865"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.867"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.868"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.876"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.878"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.879"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.881"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.882"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.884"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.885"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.887"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.888"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.890"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.891"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.892"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.894"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.896"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.898"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.899"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.901"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.902"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.903"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.905"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.906"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.908"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.909"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.911"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.912"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.913"
2022-03-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.916"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.918"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.919"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.921"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.922"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.923"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.925"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.926"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.927"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.929"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.930"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.931"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.933"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.934"
2022-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.935"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.937"
2022-03-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.938"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.941"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.942"
2022-03-27,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.943"
2022-03-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.945"
2022-03-28,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.946"
2022-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.948"
2022-03-29,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.949"
2022-03-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.951"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.952"
2022-03-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.954"
2022-03-31,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.956"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.973"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.975"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.977"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.978"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.980"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.981"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.982"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.984"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.985"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.986"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.988"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.989"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.990"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.992"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.993"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.995"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.996"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.997"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:18.999"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.000"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.001"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.003"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.012"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.013"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.015"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.016"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.018"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.019"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.020"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.022"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.024"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.026"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.029"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.030"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.032"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.033"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.034"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.036"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.037"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.038"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.039"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.041"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.050"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.055"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.057"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.059"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.060"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.062"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.063"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.065"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.066"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.067"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.069"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.070"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.071"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.073"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.074"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.076"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.077"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.080"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.081"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.083"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.084"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.086"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.087"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.089"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.091"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.093"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.095"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.097"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.099"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.102"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.104"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.105"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.107"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.108"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.109"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.110"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.112"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.113"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.114"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.116"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.117"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.118"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.120"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.121"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.122"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.124"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:19.125"
