"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-09T09:00:14.180"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.181"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-11-09T09:00:14.182"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.182"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-09T09:00:14.183"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.184"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-11-09T09:00:14.185"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.188"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-09T09:00:14.189"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.193"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-09T09:00:14.194"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.220"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-11-09T09:00:14.221"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.222"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-11-09T09:00:14.223"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.224"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-11-09T09:00:14.225"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.226"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-11-09T09:00:14.227"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-09T09:00:14.228"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-09T09:00:14.229"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.230"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-11-09T09:00:14.231"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:14.232"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-09T09:00:14.233"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.234"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-09T09:00:14.235"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.236"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-11-09T09:00:14.237"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.238"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-09T09:00:14.239"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.240"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-09T09:00:14.241"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.242"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-09T09:00:14.243"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.245"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-09T09:00:14.246"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.247"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-11-09T09:00:14.248"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.249"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-11-09T09:00:14.250"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.251"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-11-09T09:00:14.252"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.253"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-11-09T09:00:14.254"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:14.255"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-11-09T09:00:14.256"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:14.257"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-09T09:00:14.258"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.259"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-11-09T09:00:14.260"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.261"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-09T09:00:14.262"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.263"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-11-09T09:00:14.264"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.265"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-11-09T09:00:14.266"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.267"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-11-09T09:00:14.268"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.269"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-11-09T09:00:14.270"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.271"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-11-09T09:00:14.271"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.272"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-11-09T09:00:14.273"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.274"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-11-09T09:00:14.275"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.276"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-09T09:00:14.277"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.278"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-09T09:00:14.279"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.280"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-11-09T09:00:14.281"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.282"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-09T09:00:14.283"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:14.284"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-09T09:00:14.285"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.286"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-09T09:00:14.287"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.288"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-09T09:00:14.290"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.291"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-09T09:00:14.292"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.293"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-09T09:00:14.294"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.298"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-09T09:00:14.299"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.300"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-09T09:00:14.301"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.302"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-09T09:00:14.303"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.304"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-09T09:00:14.305"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.306"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-09T09:00:14.307"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.308"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-09T09:00:14.309"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.310"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-09T09:00:14.311"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.312"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-09T09:00:14.313"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.314"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-09T09:00:14.314"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:14.315"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-09T09:00:14.316"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:14.317"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-09T09:00:14.318"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-09T09:00:14.319"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-09T09:00:14.320"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.321"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-09T09:00:14.322"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:14.323"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-09T09:00:14.324"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.325"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:14.328"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:14.329"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-09T09:00:14.333"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:14.334"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-09T09:00:14.335"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-09T09:00:14.336"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-09T09:00:14.337"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.338"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:14.339"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.340"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-09T09:00:14.341"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.342"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-09T09:00:14.343"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.344"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-09T09:00:14.345"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.346"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-09T09:00:14.346"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.347"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-09T09:00:14.348"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.349"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-09T09:00:14.350"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.351"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-09T09:00:14.352"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.353"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:14.361"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.362"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-09T09:00:14.363"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.364"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-09T09:00:14.365"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.366"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-09T09:00:14.367"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:14.368"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-09T09:00:14.369"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.370"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-09T09:00:14.371"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:14.372"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-09T09:00:14.372"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.374"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-09T09:00:14.375"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.376"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-09T09:00:14.376"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.377"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-09T09:00:14.378"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.379"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-09T09:00:14.380"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.381"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-09T09:00:14.382"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:14.383"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-09T09:00:14.384"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.385"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-09T09:00:14.386"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.387"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-09T09:00:14.388"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.389"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-09T09:00:14.390"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.391"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-09T09:00:14.392"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.393"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-09T09:00:14.394"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.395"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-09T09:00:14.396"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.397"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-09T09:00:14.398"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.399"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-09T09:00:14.400"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.401"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-09T09:00:14.402"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.403"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-09T09:00:14.403"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.404"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-09T09:00:14.405"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:14.406"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-09T09:00:14.407"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.408"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-09T09:00:14.409"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.410"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-09T09:00:14.411"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.412"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-09T09:00:14.413"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.414"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-09T09:00:14.415"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.416"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-09T09:00:14.417"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.418"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-09T09:00:14.419"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.420"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-09T09:00:14.421"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.422"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-09T09:00:14.422"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.423"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-09T09:00:14.424"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.425"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-09T09:00:14.426"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.427"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-09T09:00:14.428"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.429"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-09T09:00:14.430"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:14.431"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-09T09:00:14.432"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.433"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-09T09:00:14.434"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:14.435"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-09T09:00:14.436"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.437"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-09T09:00:14.438"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.439"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-09T09:00:14.440"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.441"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-09T09:00:14.442"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.443"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-09T09:00:14.444"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.445"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-09T09:00:14.446"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.447"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-09T09:00:14.448"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.449"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-09T09:00:14.450"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.450"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-09T09:00:14.451"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-09T09:00:14.452"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-09T09:00:14.453"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.454"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-09T09:00:14.455"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.456"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-09T09:00:14.457"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.458"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-09T09:00:14.466"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.467"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-09T09:00:14.468"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.469"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-09T09:00:14.469"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.470"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-09T09:00:14.471"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.472"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-09T09:00:14.473"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.474"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-09T09:00:14.475"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.476"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-09T09:00:14.477"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.478"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-09T09:00:14.480"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.480"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-09T09:00:14.482"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.483"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-09T09:00:14.484"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.484"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-09T09:00:14.485"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.486"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-09T09:00:14.487"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.488"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-09T09:00:14.489"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.490"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-09T09:00:14.491"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.492"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-09T09:00:14.493"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.494"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-09T09:00:14.495"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.496"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-09T09:00:14.497"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.498"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-09T09:00:14.499"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.501"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-09T09:00:14.502"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.503"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-09T09:00:14.504"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.505"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-09T09:00:14.506"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-09T09:00:14.507"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-09T09:00:14.508"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.509"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-09T09:00:14.510"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.511"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-09T09:00:14.512"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.513"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-09T09:00:14.514"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.515"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-09T09:00:14.515"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-09T09:00:14.516"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-09T09:00:14.517"
