"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-09-07,"All SF Hospitals","Med/Surg","COVID+",68,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.479"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.479"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.479"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.479"
2023-02-10,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.479"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.479"
2022-11-28,"All SF Hospitals","Med/Surg","COVID+",74,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.480"
2023-02-04,"All SF Hospitals","Med/Surg","COVID+",56,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.480"
2023-03-16,"All SF Hospitals","Med/Surg","COVID+",67,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.480"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.480"
2023-02-24,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.480"
2022-11-17,"All SF Hospitals","Med/Surg","COVID+",73,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.480"
2022-05-19,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.480"
2022-12-07,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.480"
2022-03-20,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.481"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.481"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.481"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.481"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.481"
2022-11-14,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.481"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.481"
2022-08-24,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.481"
2022-07-04,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.482"
2022-09-12,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.482"
2023-03-02,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.482"
2022-08-18,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.482"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.482"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.482"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.482"
2023-03-08,"All SF Hospitals","Med/Surg","COVID+",76,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.482"
2023-02-18,"All SF Hospitals","Med/Surg","PUI",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.483"
2023-01-29,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.483"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.483"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.483"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.483"
2021-11-16,"All SF Hospitals","Med/Surg","COVID+",16,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.483"
2022-11-29,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.483"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.484"
2022-07-15,"All SF Hospitals","Med/Surg","COVID+",114,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.484"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.484"
2021-12-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.484"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.484"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.484"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.484"
2022-09-01,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.484"
2022-12-18,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.485"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.485"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.485"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.485"
2022-10-02,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.485"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.485"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.485"
2022-09-24,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.485"
2022-06-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.486"
2023-03-07,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.486"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.486"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.487"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.487"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.487"
2021-12-28,"All SF Hospitals","Med/Surg","COVID+",53,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.487"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.488"
2022-12-09,"All SF Hospitals","Med/Surg","PUI",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.488"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.488"
2022-04-07,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.488"
2023-01-10,"All SF Hospitals","ICU","COVID+",14,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.488"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.488"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.489"
2022-10-11,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.489"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.489"
2022-10-23,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.489"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.489"
2023-01-21,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.489"
2023-03-19,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.489"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.490"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.490"
2023-01-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.490"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.490"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.490"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.490"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.490"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.490"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.491"
2022-01-30,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.491"
2022-05-23,"All SF Hospitals","Med/Surg","COVID+",77,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.491"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.491"
2023-02-28,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.491"
2022-05-17,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.491"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.491"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.491"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.492"
2023-03-05,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.492"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.492"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.492"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.492"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.492"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.492"
2022-08-22,"All SF Hospitals","Med/Surg","COVID+",69,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.492"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.493"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.493"
2022-04-04,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.493"
2022-01-11,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.493"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.493"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.493"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.493"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.493"
2022-08-19,"All SF Hospitals","Med/Surg","COVID+",98,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.494"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.494"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.494"
2022-04-20,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.494"
2022-05-28,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.494"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.494"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.494"
2022-07-06,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.495"
2022-02-13,"All SF Hospitals","ICU","COVID+",37,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.495"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.495"
2022-08-15,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.495"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.495"
2022-06-26,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.495"
2022-03-04,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.495"
2022-07-16,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.496"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.496"
2022-06-11,"All SF Hospitals","Med/Surg","COVID+",68,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.496"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.496"
2022-04-08,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.496"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.496"
2022-04-09,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.497"
2022-04-28,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.497"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.497"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.497"
2022-02-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.497"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.497"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.497"
2022-07-17,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.497"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.498"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.498"
2022-05-14,"All SF Hospitals","Med/Surg","COVID+",57,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.498"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.498"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.498"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.498"
2022-04-19,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.498"
2022-05-08,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.498"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.499"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.499"
2021-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.499"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.499"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.499"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.499"
2022-12-23,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.499"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.499"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.500"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.500"
2022-10-14,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.500"
2022-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.500"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.500"
2022-12-30,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.500"
2022-01-20,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.500"
2021-12-07,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.500"
2022-11-09,"All SF Hospitals","Med/Surg","COVID+",50,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.501"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.501"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.501"
2022-01-15,"All SF Hospitals","ICU","COVID+",44,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.501"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.501"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.501"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.501"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.502"
2022-01-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.502"
2023-03-09,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.502"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.502"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.502"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.502"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.502"
2022-06-04,"All SF Hospitals","Med/Surg","COVID+",68,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.503"
2022-09-14,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.503"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.503"
2022-09-01,"All SF Hospitals","Med/Surg","COVID+",69,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.503"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.503"
2022-01-25,"All SF Hospitals","ICU","COVID+",42,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.503"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.503"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.503"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.504"
2023-02-04,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.504"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.504"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.504"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.504"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.504"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.504"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.505"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.505"
2022-06-14,"All SF Hospitals","Med/Surg","COVID+",72,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.505"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.505"
2022-09-04,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.505"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.505"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.505"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.506"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.506"
2023-03-11,"All SF Hospitals","Med/Surg","COVID+",78,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.506"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.506"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.506"
2023-02-19,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.506"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.506"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.506"
2022-10-12,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.507"
2022-05-17,"All SF Hospitals","Med/Surg","COVID+",70,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.507"
2022-12-22,"All SF Hospitals","Med/Surg","COVID+",98,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.507"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.507"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.507"
2022-12-02,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.507"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.507"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.507"
2022-10-05,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.508"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.508"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.508"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.508"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.508"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.508"
2023-01-27,"All SF Hospitals","Med/Surg","COVID+",50,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.508"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.508"
2022-11-05,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.509"
2022-06-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.509"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.509"
2022-04-10,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.509"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.509"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.509"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.509"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.509"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.510"
2023-03-11,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.510"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.510"
