"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-11T05:00:07.590"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.591"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-11T05:00:07.592"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.593"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-11T05:00:07.594"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.596"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-11T05:00:07.597"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.598"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-11T05:00:07.599"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.600"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-11T05:00:07.601"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.656"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-11T05:00:07.657"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.658"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-11T05:00:07.659"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.660"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-11T05:00:07.661"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.662"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-11T05:00:07.664"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:07.664"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-11T05:00:07.666"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.667"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-11T05:00:07.668"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:07.669"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-11T05:00:07.670"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.671"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-11T05:00:07.672"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.673"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-11T05:00:07.674"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.675"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-11T05:00:07.676"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.683"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-11T05:00:07.684"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.685"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-11T05:00:07.686"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.687"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-11T05:00:07.688"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.689"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-11T05:00:07.690"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.691"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-11T05:00:07.692"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.693"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-11T05:00:07.694"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.695"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-11T05:00:07.696"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.697"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-11T05:00:07.698"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:07.699"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-11T05:00:07.700"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.701"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-11T05:00:07.706"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.707"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-11T05:00:07.708"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.709"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-11T05:00:07.710"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.711"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-11T05:00:07.712"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.713"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-11T05:00:07.714"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.715"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-11T05:00:07.716"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.717"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-11T05:00:07.718"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.720"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-11T05:00:07.721"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.722"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-11T05:00:07.723"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.724"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-11T05:00:07.725"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.726"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-11T05:00:07.727"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.728"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-11T05:00:07.729"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.730"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-11T05:00:07.731"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.732"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-11T05:00:07.733"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.735"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-11T05:00:07.736"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.738"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-11T05:00:07.739"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.740"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-11T05:00:07.741"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.742"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-11T05:00:07.743"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.744"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-11T05:00:07.745"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.746"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-11T05:00:07.747"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.748"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-11T05:00:07.749"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.750"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-11T05:00:07.751"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.752"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-11T05:00:07.753"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.754"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-11T05:00:07.755"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.756"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-11T05:00:07.757"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.758"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-11T05:00:07.759"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.760"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-11T05:00:07.761"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:07.762"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-11T05:00:07.763"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:07.763"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-11T05:00:07.766"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:07.767"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-11T05:00:07.768"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.769"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-11T05:00:07.770"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:07.771"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-11T05:00:07.772"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.773"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:07.774"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:07.775"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-11T05:00:07.776"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:07.776"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-11T05:00:07.777"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:07.778"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-11T05:00:07.779"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.780"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:07.781"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.782"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-11T05:00:07.783"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.784"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-11T05:00:07.785"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.786"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-11T05:00:07.787"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.788"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-11T05:00:07.789"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.790"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-11T05:00:07.791"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.792"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-11T05:00:07.793"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.794"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-11T05:00:07.795"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.796"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:07.797"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.798"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-11T05:00:07.799"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.800"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-11T05:00:07.805"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.862"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-11T05:00:07.863"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.866"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-11T05:00:07.869"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.870"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-11T05:00:07.871"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:07.872"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-11T05:00:07.873"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.874"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-11T05:00:07.875"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.876"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-11T05:00:07.877"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.878"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-11T05:00:07.879"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.880"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:07.881"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.882"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:07.883"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.884"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-11T05:00:07.885"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.886"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-11T05:00:07.887"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.888"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-11T05:00:07.889"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.890"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:07.891"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.892"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-11T05:00:07.893"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.894"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-11T05:00:07.895"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.896"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-11T05:00:07.898"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.900"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-11T05:00:07.902"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.903"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-11T05:00:07.904"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.905"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-11T05:00:07.906"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.907"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:07.908"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.909"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-11T05:00:07.910"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.945"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-11T05:00:07.946"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.947"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:07.948"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.949"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-11T05:00:07.950"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.951"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-11T05:00:07.952"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.953"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-11T05:00:07.954"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.955"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:07.956"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.957"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-11T05:00:07.958"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.959"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-11T05:00:07.960"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.961"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-11T05:00:07.962"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.963"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-11T05:00:07.964"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.965"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:07.966"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.967"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-11T05:00:07.968"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.969"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-11T05:00:07.970"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.971"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:07.972"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.973"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:07.974"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:07.975"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-11T05:00:07.976"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.977"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:07.978"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.979"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-11T05:00:07.980"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.981"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:07.982"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.983"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-11T05:00:07.984"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.985"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-11T05:00:07.986"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.987"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-11T05:00:07.988"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.989"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:07.990"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.991"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:07.992"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:07.996"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-11T05:00:07.997"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.998"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:07.999"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.000"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:08.001"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:08.003"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-11T05:00:08.004"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.005"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-11T05:00:08.006"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.007"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-11T05:00:08.008"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.009"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-11T05:00:08.047"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:08.048"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-11T05:00:08.049"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:08.050"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-11T05:00:08.052"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:08.053"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-11T05:00:08.054"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:08.055"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-11T05:00:08.056"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.057"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:08.058"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.059"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-11T05:00:08.060"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.061"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-11T05:00:08.062"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.063"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-11T05:00:08.064"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.065"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-11T05:00:08.066"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:08.067"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-11T05:00:08.068"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:08.069"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-11T05:00:08.069"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:08.070"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-11T05:00:08.071"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.072"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-11T05:00:08.073"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:08.074"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-11T05:00:08.075"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.076"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-11T05:00:08.077"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:08.078"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-11T05:00:08.079"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.080"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-11T05:00:08.081"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-11T05:00:08.082"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-11T05:00:08.083"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.084"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-11T05:00:08.085"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:08.086"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-11T05:00:08.087"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.088"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-11T05:00:08.089"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:08.090"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-11T05:00:08.091"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-11T05:00:08.092"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-11T05:00:08.093"
