"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.041"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.042"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.042"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.042"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.042"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.042"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.042"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.042"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.042"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.043"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.043"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.043"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.043"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.043"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.043"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.043"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.043"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.044"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.044"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.044"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.044"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.044"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.044"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.044"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.044"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.045"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.045"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.045"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.045"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.046"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.046"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.046"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.047"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.047"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.047"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.048"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.048"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.048"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.048"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.048"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.049"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.049"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.049"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.049"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.049"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.050"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.050"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.050"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.050"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.050"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.051"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.051"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.051"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.051"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.052"
2022-03-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.052"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.052"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.052"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.053"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.053"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.053"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.053"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.054"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.054"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.054"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.054"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.054"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.054"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.054"
2022-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.055"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.055"
2022-03-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.055"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.055"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.055"
2022-03-27,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.055"
2022-03-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.056"
2022-03-28,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.056"
2022-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.056"
2022-03-29,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.056"
2022-03-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.056"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.056"
2022-03-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.056"
2022-03-31,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.057"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.057"
2022-04-01,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.057"
2022-04-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.057"
2022-04-02,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.057"
2022-04-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.057"
2022-04-03,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.058"
2022-04-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.058"
2022-04-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.058"
2022-04-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.058"
2022-04-05,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.058"
2022-04-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.058"
2022-04-06,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.059"
2022-04-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.059"
2022-04-07,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.059"
2022-04-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.059"
2022-04-08,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.059"
2022-04-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.059"
2022-04-09,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.059"
2022-04-09,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.060"
2022-04-10,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.060"
2022-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.060"
2022-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.060"
2022-04-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.060"
2022-04-12,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.060"
2022-04-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.061"
2022-04-13,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.061"
2022-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.061"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.061"
2022-04-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.061"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.062"
2022-04-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.062"
2022-04-16,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.062"
2022-04-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.062"
2022-04-17,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.062"
2022-04-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.062"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.063"
2022-04-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.063"
2022-04-19,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.063"
2022-04-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.063"
2022-04-20,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.063"
2022-04-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.063"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.063"
2022-04-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.064"
2022-04-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.064"
2022-04-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.064"
2022-04-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.064"
2022-04-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.064"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.064"
2022-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.064"
2022-04-25,"All SF Hospitals","Med/Surg","COVID+",35,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.064"
2022-04-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.065"
2022-04-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.065"
2022-04-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.065"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.065"
2022-04-27,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.065"
2022-04-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.065"
2022-04-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.065"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.066"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.066"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.066"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.066"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.066"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.066"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.066"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.066"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.067"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.067"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.067"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.067"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.067"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.067"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.067"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.067"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.068"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.068"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.068"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.068"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.068"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.068"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.068"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.069"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.069"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.069"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.069"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.069"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.070"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.070"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.070"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.070"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.070"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.070"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.070"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.071"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.071"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.071"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.071"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.071"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.071"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.071"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.071"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.072"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.072"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.072"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.072"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.072"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.073"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.073"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.073"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.073"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.073"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.073"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.074"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.074"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.074"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.074"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.074"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.074"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.075"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.075"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.075"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.075"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.075"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.076"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.076"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.076"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.076"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.076"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.076"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.077"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.077"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.077"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.077"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.077"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.077"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.078"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.078"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.078"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.078"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.078"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.079"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.079"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.079"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.079"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-04-29T14:30:01.767","2022-05-02T05:00:10.079"
