"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.752"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.752"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.752"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.752"
2022-05-03,"All SF Hospitals","ICU","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.752"
2022-06-16,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.752"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.752"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.752"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.753"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.753"
2022-11-28,"All SF Hospitals","Med/Surg","COVID+",74,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.753"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.753"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.753"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.753"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.753"
2022-09-24,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.753"
2022-07-21,"All SF Hospitals","ICU","COVID+",17,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.754"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.754"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.754"
2022-11-17,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.754"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.754"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.754"
2022-05-19,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.754"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.755"
2022-01-12,"All SF Hospitals","ICU","COVID+",40,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.755"
2022-12-07,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.755"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.755"
2022-03-20,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.755"
2022-07-07,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.755"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.755"
2022-04-12,"All SF Hospitals","Med/Surg","COVID+",18,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.755"
2022-10-28,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.756"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.756"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.756"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.756"
2022-07-27,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.756"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.756"
2022-07-04,"All SF Hospitals","Med/Surg","COVID+",93,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.756"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.756"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.757"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.757"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.757"
2022-07-30,"All SF Hospitals","ICU","COVID+",17,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.757"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.757"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.757"
2022-11-14,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.757"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.757"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.758"
2022-08-24,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.758"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.758"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.758"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.758"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.758"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.758"
2022-07-04,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.758"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.759"
2022-09-12,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.759"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.759"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.759"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.759"
2022-08-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.759"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.759"
2022-06-22,"All SF Hospitals","Med/Surg","COVID+",85,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.759"
2022-12-09,"All SF Hospitals","Med/Surg","COVID+",92,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.760"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.760"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.760"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.760"
2022-02-14,"All SF Hospitals","ICU","COVID+",39,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.760"
2022-07-18,"All SF Hospitals","ICU","COVID+",19,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.760"
2023-01-04,"All SF Hospitals","ICU","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.760"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.760"
2022-02-20,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.761"
2022-04-07,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.761"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.761"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.761"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.761"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.761"
2022-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.761"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.761"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.761"
2022-09-01,"All SF Hospitals","ICU","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.762"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.762"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.762"
2022-09-07,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.762"
2021-11-16,"All SF Hospitals","Med/Surg","COVID+",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.762"
2022-11-29,"All SF Hospitals","ICU","COVID+",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.762"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.762"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.762"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.763"
2022-07-15,"All SF Hospitals","Med/Surg","COVID+",114,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.763"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.763"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.763"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.763"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.763"
2022-06-20,"All SF Hospitals","ICU","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.763"
2022-09-01,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.763"
2022-12-18,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.764"
2021-12-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.764"
2022-10-02,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.764"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.764"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.764"
2022-06-14,"All SF Hospitals","ICU","COVID+",17,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.764"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.764"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.765"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.765"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.765"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.765"
2021-12-17,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.765"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.765"
2022-10-02,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.765"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.765"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.765"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.766"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.766"
2022-03-27,"All SF Hospitals","ICU","COVID+",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.766"
2022-09-24,"All SF Hospitals","ICU","COVID+",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.766"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.766"
2022-06-14,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.766"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.766"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.766"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.767"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.767"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.767"
2022-12-01,"All SF Hospitals","Med/Surg","COVID+",82,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.767"
2021-11-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.767"
2022-11-11,"All SF Hospitals","ICU","COVID+",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.767"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.767"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.767"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.768"
2021-12-28,"All SF Hospitals","Med/Surg","COVID+",53,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.768"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.768"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.768"
2022-12-09,"All SF Hospitals","Med/Surg","PUI",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.768"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.768"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.768"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.768"
2022-04-07,"All SF Hospitals","ICU","COVID+",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.769"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.769"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.769"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.769"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.769"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.769"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.769"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.769"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.770"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.770"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.770"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.770"
2022-10-11,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.770"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.770"
2022-10-23,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.770"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.770"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.771"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.771"
2022-07-20,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.771"
2022-08-08,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.771"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.771"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.771"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.771"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.771"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.772"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.772"
2022-01-30,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.772"
2022-05-23,"All SF Hospitals","Med/Surg","COVID+",77,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.772"
2022-09-02,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.772"
2022-10-29,"All SF Hospitals","Med/Surg","COVID+",37,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.772"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.772"
2022-11-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.773"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.773"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.773"
2022-05-17,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.773"
2022-08-27,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.773"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.773"
2022-08-22,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.774"
2022-09-10,"All SF Hospitals","ICU","COVID+",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.774"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.774"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.774"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.774"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.774"
2022-05-12,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.774"
2022-05-31,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.774"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.775"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.775"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.775"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.775"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.775"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.775"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.776"
2022-01-29,"All SF Hospitals","ICU","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.776"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.776"
2022-08-22,"All SF Hospitals","Med/Surg","COVID+",69,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.776"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.776"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.776"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.776"
2022-04-04,"All SF Hospitals","ICU","COVID+",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.777"
2022-01-11,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.777"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.777"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.777"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.777"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.777"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.777"
2022-10-30,"All SF Hospitals","ICU","COVID+",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.777"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.778"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.778"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.778"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.778"
2022-08-19,"All SF Hospitals","Med/Surg","COVID+",98,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.778"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.778"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.778"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.778"
2022-04-20,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.779"
2023-01-03,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.779"
2022-05-28,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.779"
2023-01-02,"All SF Hospitals","Med/Surg","PUI",17,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.779"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.779"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.780"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.780"
2022-07-06,"All SF Hospitals","ICU","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.780"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.780"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.780"
2021-11-22,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.780"
2021-12-11,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.780"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.781"
2022-02-13,"All SF Hospitals","ICU","COVID+",37,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.781"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.781"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.781"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.781"
2022-12-18,"All SF Hospitals","Med/Surg","COVID+",106,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.781"
