"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-16T09:01:25.303"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.304"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-11-16T09:01:25.305"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.306"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-16T09:01:25.307"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.308"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-11-16T09:01:25.309"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.310"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-16T09:01:25.315"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.316"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-16T09:01:25.317"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.320"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-11-16T09:01:25.321"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.322"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-11-16T09:01:25.323"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.324"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-11-16T09:01:25.325"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.326"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-11-16T09:01:25.327"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.328"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-16T09:01:25.329"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.330"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-11-16T09:01:25.331"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:25.332"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-16T09:01:25.333"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.334"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-16T09:01:25.335"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.336"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-11-16T09:01:25.337"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.338"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-16T09:01:25.339"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.340"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-16T09:01:25.341"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.342"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-16T09:01:25.343"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.344"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-16T09:01:25.345"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.346"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-11-16T09:01:25.347"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.348"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-11-16T09:01:25.349"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.350"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-11-16T09:01:25.351"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.352"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-11-16T09:01:25.353"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.354"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-11-16T09:01:25.354"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.355"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-16T09:01:25.356"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.357"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-11-16T09:01:25.358"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.359"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-16T09:01:25.360"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.361"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-11-16T09:01:25.362"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.363"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-11-16T09:01:25.364"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.365"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-11-16T09:01:25.366"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.367"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-11-16T09:01:25.368"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.369"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-11-16T09:01:25.370"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.371"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-11-16T09:01:25.372"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.373"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-11-16T09:01:25.374"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.375"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-16T09:01:25.376"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.377"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-16T09:01:25.379"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.380"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-11-16T09:01:25.381"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.382"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-16T09:01:25.383"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.383"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-16T09:01:25.384"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.385"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-16T09:01:25.387"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.387"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-16T09:01:25.388"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.390"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-16T09:01:25.390"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.392"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-16T09:01:25.393"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.394"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-16T09:01:25.394"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.395"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-16T09:01:25.396"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.397"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-16T09:01:25.398"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.399"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-16T09:01:25.400"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.401"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-16T09:01:25.402"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.403"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-16T09:01:25.404"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.405"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-16T09:01:25.406"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.407"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-16T09:01:25.408"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.409"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-16T09:01:25.410"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.411"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-16T09:01:25.412"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:25.413"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-16T09:01:25.414"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.415"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-16T09:01:25.416"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.417"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-16T09:01:25.417"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:25.418"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:25.419"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.420"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.421"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:25.422"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-16T09:01:25.423"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.424"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-16T09:01:25.426"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.427"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:25.428"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.428"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.429"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.430"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-16T09:01:25.431"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.432"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-16T09:01:25.433"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.434"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-16T09:01:25.435"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.436"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:25.437"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.438"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-16T09:01:25.439"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.440"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-16T09:01:25.441"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.442"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-16T09:01:25.443"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.444"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.445"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.446"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-16T09:01:25.447"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.448"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-16T09:01:25.449"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.450"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-16T09:01:25.451"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:25.452"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-16T09:01:25.453"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.454"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-16T09:01:25.454"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.455"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:25.456"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.457"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:25.458"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.459"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:25.460"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.461"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:25.462"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.463"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.464"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.465"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.466"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.467"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-16T09:01:25.468"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.469"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-16T09:01:25.470"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.471"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-16T09:01:25.472"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.473"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.474"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.475"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-16T09:01:25.476"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.477"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:25.478"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.479"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-16T09:01:25.480"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.481"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-16T09:01:25.482"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.483"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-16T09:01:25.483"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.484"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-16T09:01:25.485"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.486"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.487"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.488"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-16T09:01:25.489"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.490"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-16T09:01:25.491"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.492"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.493"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.494"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-16T09:01:25.495"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.496"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-16T09:01:25.497"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.498"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-16T09:01:25.499"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.499"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.500"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.501"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-16T09:01:25.502"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.503"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-16T09:01:25.504"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.505"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-16T09:01:25.506"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.507"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-16T09:01:25.508"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.509"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.510"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.511"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-16T09:01:25.512"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.513"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-16T09:01:25.514"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.515"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.516"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.517"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.518"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.519"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-16T09:01:25.520"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.521"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.522"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.522"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-16T09:01:25.523"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.524"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.525"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.526"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-16T09:01:25.527"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.528"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-16T09:01:25.529"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.530"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-16T09:01:25.531"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.532"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.533"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.534"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.535"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.536"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-16T09:01:25.537"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.538"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.539"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.540"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.541"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.542"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-16T09:01:25.543"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.544"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-16T09:01:25.545"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.546"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-16T09:01:25.547"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.548"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-16T09:01:25.548"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.549"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-16T09:01:25.550"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.551"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-16T09:01:25.552"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.553"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-16T09:01:25.554"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.555"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-16T09:01:25.556"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.557"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.558"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.559"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-16T09:01:25.560"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.562"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-16T09:01:25.564"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.566"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-16T09:01:25.567"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.570"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-16T09:01:25.571"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.572"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-16T09:01:25.574"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.575"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-16T09:01:25.576"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.577"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-16T09:01:25.578"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.579"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-16T09:01:25.580"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.581"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-16T09:01:25.584"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.585"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-16T09:01:25.586"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.587"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-16T09:01:25.588"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.589"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-16T09:01:25.590"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-16T09:01:25.591"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-16T09:01:25.592"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.593"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-16T09:01:25.594"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.595"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-16T09:01:25.596"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.597"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-16T09:01:25.598"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.599"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-16T09:01:25.600"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-16T09:01:25.601"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-16T09:01:25.602"
