"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-06-23,"All SF Hospitals","Med/Surg","COVID+",85,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.642"
2022-06-23,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.642"
2022-06-24,"All SF Hospitals","Med/Surg","COVID+",94,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.642"
2022-06-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.643"
2022-06-25,"All SF Hospitals","Med/Surg","COVID+",93,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.643"
2022-06-25,"All SF Hospitals","Med/Surg","PUI",11,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.643"
2022-06-26,"All SF Hospitals","Med/Surg","COVID+",92,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.643"
2022-06-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.643"
2022-06-27,"All SF Hospitals","Med/Surg","COVID+",103,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.643"
2022-06-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.643"
2022-06-28,"All SF Hospitals","Med/Surg","COVID+",98,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.643"
2022-06-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.647"
2022-06-29,"All SF Hospitals","Med/Surg","COVID+",90,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.647"
2022-06-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.647"
2022-06-30,"All SF Hospitals","Med/Surg","COVID+",102,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.647"
2022-06-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.647"
2022-07-01,"All SF Hospitals","Med/Surg","COVID+",93,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.647"
2022-07-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.648"
2022-07-02,"All SF Hospitals","Med/Surg","COVID+",104,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.648"
2022-07-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.648"
2022-07-03,"All SF Hospitals","Med/Surg","COVID+",98,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.648"
2022-07-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.648"
2022-07-04,"All SF Hospitals","Med/Surg","COVID+",93,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.648"
2022-07-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.648"
2022-07-05,"All SF Hospitals","Med/Surg","COVID+",95,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.649"
2022-07-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.649"
2022-07-06,"All SF Hospitals","Med/Surg","COVID+",106,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.649"
2022-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.649"
2022-07-07,"All SF Hospitals","Med/Surg","COVID+",95,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.649"
2022-07-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.649"
2022-07-08,"All SF Hospitals","Med/Surg","COVID+",101,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.649"
2022-07-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.650"
2022-07-09,"All SF Hospitals","Med/Surg","COVID+",100,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.650"
2022-07-09,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.650"
2022-07-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.650"
2022-07-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.651"
2022-07-11,"All SF Hospitals","Med/Surg","COVID+",98,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.651"
2022-07-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.651"
2022-07-12,"All SF Hospitals","Med/Surg","COVID+",105,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.651"
2022-07-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.652"
2022-07-13,"All SF Hospitals","Med/Surg","COVID+",116,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.652"
2022-07-13,"All SF Hospitals","Med/Surg","PUI",16,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.652"
2022-07-14,"All SF Hospitals","Med/Surg","COVID+",116,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.652"
2022-07-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.652"
2022-07-15,"All SF Hospitals","Med/Surg","COVID+",114,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.652"
2022-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.652"
2022-07-16,"All SF Hospitals","Med/Surg","COVID+",118,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.653"
2022-07-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.653"
2022-07-17,"All SF Hospitals","Med/Surg","COVID+",116,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.653"
2022-07-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.653"
2022-07-18,"All SF Hospitals","Med/Surg","COVID+",126,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.653"
2022-07-18,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.653"
2022-07-19,"All SF Hospitals","Med/Surg","COVID+",123,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.653"
2022-07-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.654"
2022-07-20,"All SF Hospitals","Med/Surg","COVID+",117,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.654"
2022-07-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.654"
2022-07-21,"All SF Hospitals","Med/Surg","COVID+",107,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.654"
2022-07-21,"All SF Hospitals","Med/Surg","PUI",15,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.654"
2022-07-22,"All SF Hospitals","Med/Surg","COVID+",109,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.654"
2022-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.655"
2022-07-23,"All SF Hospitals","Med/Surg","COVID+",125,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.655"
2022-07-23,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.655"
2022-07-24,"All SF Hospitals","Med/Surg","COVID+",127,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.655"
2022-07-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.655"
2022-07-25,"All SF Hospitals","Med/Surg","COVID+",123,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.655"
2022-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.655"
2022-07-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.655"
2022-07-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.656"
2022-07-27,"All SF Hospitals","Med/Surg","COVID+",113,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.656"
2022-07-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.656"
2022-07-28,"All SF Hospitals","Med/Surg","COVID+",113,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.656"
2022-07-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.656"
2022-07-29,"All SF Hospitals","Med/Surg","COVID+",111,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.656"
2022-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.656"
2022-07-30,"All SF Hospitals","Med/Surg","COVID+",101,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.656"
2022-07-30,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.657"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.657"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.657"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.657"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.657"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.657"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.657"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.658"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.658"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.658"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.658"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.658"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.658"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.658"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.658"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.659"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.659"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.659"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.659"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.659"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.660"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.660"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.660"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.660"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.660"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.661"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.661"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.661"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.661"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.661"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.662"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.662"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.662"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.663"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.663"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.663"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.663"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.664"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.664"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.664"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.664"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.664"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.665"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.665"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.665"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.665"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.665"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.666"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.666"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.666"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.666"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.666"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.667"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.667"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.667"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.667"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.667"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.667"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.667"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.668"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.668"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.668"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.668"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.668"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.668"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.668"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.668"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.669"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.669"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.669"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.669"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.669"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.669"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.669"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.669"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.670"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.670"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.670"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.670"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.670"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.670"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.670"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.671"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.671"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.671"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.671"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.671"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.671"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.671"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.671"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.672"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.672"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.672"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.672"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.672"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.672"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.672"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.673"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.673"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.673"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.673"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.673"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.673"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.674"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.674"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.674"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.674"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.674"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.675"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.675"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.675"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.675"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.675"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.675"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.675"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.675"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.676"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.676"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.676"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.676"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.676"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.676"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.676"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.677"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.677"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.677"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.677"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.677"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.677"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.677"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.677"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.678"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.678"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.678"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.678"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.678"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.679"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.679"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.679"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.679"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.679"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.679"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.679"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.679"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.680"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.680"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.680"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.680"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.680"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.680"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.681"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.681"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.681"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.681"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-08-02T14:30:02.600","2022-08-03T05:00:08.681"
