"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-12-02,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.507"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.509"
2021-12-03,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.510"
2021-12-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.512"
2021-12-04,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.513"
2021-12-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.514"
2021-12-05,"All SF Hospitals","Med/Surg","COVID+",29,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.582"
2021-12-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.583"
2021-12-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.585"
2021-12-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.586"
2021-12-07,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.588"
2021-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.590"
2021-12-08,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.591"
2021-12-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.593"
2021-12-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.594"
2021-12-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.596"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.598"
2021-12-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.599"
2021-12-11,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.601"
2021-12-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.602"
2021-12-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.604"
2021-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.606"
2021-12-13,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.607"
2021-12-13,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.608"
2021-12-14,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.610"
2021-12-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.611"
2021-12-15,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.612"
2021-12-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.614"
2021-12-16,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.615"
2021-12-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.617"
2021-12-17,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.618"
2021-12-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.619"
2021-12-18,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.621"
2021-12-18,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.622"
2021-12-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.623"
2021-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.625"
2021-12-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.626"
2021-12-20,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.628"
2021-12-21,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.629"
2021-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.630"
2021-12-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.632"
2021-12-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.633"
2021-12-23,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.635"
2021-12-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.636"
2021-12-24,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.638"
2021-12-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.639"
2021-12-25,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.640"
2021-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.642"
2021-12-26,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.643"
2021-12-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.645"
2021-12-27,"All SF Hospitals","Med/Surg","COVID+",42,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.646"
2021-12-27,"All SF Hospitals","Med/Surg","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.647"
2021-12-28,"All SF Hospitals","Med/Surg","COVID+",53,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.649"
2021-12-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.650"
2021-12-29,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.652"
2021-12-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.653"
2021-12-30,"All SF Hospitals","Med/Surg","COVID+",65,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.655"
2021-12-30,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.657"
2021-12-31,"All SF Hospitals","Med/Surg","COVID+",65,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.658"
2021-12-31,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.661"
2022-01-01,"All SF Hospitals","Med/Surg","COVID+",76,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.663"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.664"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.665"
2022-01-02,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.667"
2022-01-03,"All SF Hospitals","Med/Surg","COVID+",89,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.668"
2022-01-03,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.669"
2022-01-04,"All SF Hospitals","Med/Surg","COVID+",105,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.671"
2022-01-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.672"
2022-01-05,"All SF Hospitals","Med/Surg","COVID+",110,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.674"
2022-01-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.675"
2022-01-06,"All SF Hospitals","Med/Surg","COVID+",128,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.676"
2022-01-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.678"
2022-01-07,"All SF Hospitals","Med/Surg","COVID+",129,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.679"
2022-01-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.680"
2022-01-08,"All SF Hospitals","Med/Surg","COVID+",146,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.682"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.683"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.684"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.686"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.687"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.689"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.690"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.691"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.693"
2022-01-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.694"
2022-01-13,"All SF Hospitals","Med/Surg","COVID+",190,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.695"
2022-01-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.697"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.698"
2022-01-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.699"
2022-01-15,"All SF Hospitals","Med/Surg","COVID+",196,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.701"
2022-01-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.702"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.703"
2022-01-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.705"
2022-01-17,"All SF Hospitals","Med/Surg","COVID+",218,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.706"
2022-01-17,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.707"
2022-01-18,"All SF Hospitals","Med/Surg","COVID+",224,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.709"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.710"
2022-01-19,"All SF Hospitals","Med/Surg","COVID+",225,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.711"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.713"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.714"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.716"
2022-01-21,"All SF Hospitals","Med/Surg","COVID+",238,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.717"
2022-01-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.719"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.720"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.721"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.723"
2022-01-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.737"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.739"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.740"
2022-01-25,"All SF Hospitals","Med/Surg","COVID+",244,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.742"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.743"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.744"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.746"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.747"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.749"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.750"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.751"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.753"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.754"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.755"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.757"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.758"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.760"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.761"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.763"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.764"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.765"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.767"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.768"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.769"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.771"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.772"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.773"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.775"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.776"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.777"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.779"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.780"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.781"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.783"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.784"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.785"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.787"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.788"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.790"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.791"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.792"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.794"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.795"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.796"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.798"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.799"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.801"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.802"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.803"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.805"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.806"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.808"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.809"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.810"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.812"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.813"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.814"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.816"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.817"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.819"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.820"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.821"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.823"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.824"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.825"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.827"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.828"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.829"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.831"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.832"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.833"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.835"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.836"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.837"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.839"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.840"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.841"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.843"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.844"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.846"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.847"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.848"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.849"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.851"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.852"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.853"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.855"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.856"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.858"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.859"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.861"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.862"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.864"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.866"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.868"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.870"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.871"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.872"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.874"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.875"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.876"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.878"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.879"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.880"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.882"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.883"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.884"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.886"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.887"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.888"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.889"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.891"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.892"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.894"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.895"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.897"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.898"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.899"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.901"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.902"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:13.904"
