"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.792"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.793"
2022-03-01,"All SF Hospitals","Med/Surg","COVID+",64,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.793"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.793"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.793"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.793"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.793"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.793"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.793"
2022-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.794"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.794"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.794"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.794"
2022-03-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.794"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.794"
2022-03-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.794"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.795"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.795"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.795"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.795"
2022-03-10,"All SF Hospitals","Med/Surg","COVID+",42,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.795"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.795"
2022-03-11,"All SF Hospitals","Med/Surg","COVID+",37,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.795"
2022-03-11,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.795"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.796"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.796"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.796"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.796"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.796"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.796"
2022-03-15,"All SF Hospitals","Med/Surg","COVID+",32,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.796"
2022-03-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.797"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.797"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.797"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.797"
2022-03-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.797"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.797"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.798"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.798"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.798"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.798"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.798"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.798"
2022-03-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.798"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.799"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.799"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.799"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.799"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.799"
2022-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.799"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.799"
2022-03-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.800"
2022-03-26,"All SF Hospitals","Med/Surg","COVID+",21,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.800"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.800"
2022-03-27,"All SF Hospitals","Med/Surg","COVID+",19,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.800"
2022-03-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.800"
2022-03-28,"All SF Hospitals","Med/Surg","COVID+",19,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.800"
2022-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.801"
2022-03-29,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.801"
2022-03-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.801"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.801"
2022-03-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.801"
2022-03-31,"All SF Hospitals","Med/Surg","COVID+",16,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.801"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.801"
2022-04-01,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.802"
2022-04-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.802"
2022-04-02,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.802"
2022-04-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.802"
2022-04-03,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.802"
2022-04-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.802"
2022-04-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.802"
2022-04-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.803"
2022-04-05,"All SF Hospitals","Med/Surg","COVID+",16,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.803"
2022-04-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.803"
2022-04-06,"All SF Hospitals","Med/Surg","COVID+",16,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.803"
2022-04-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.803"
2022-04-07,"All SF Hospitals","Med/Surg","COVID+",19,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.803"
2022-04-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.803"
2022-04-08,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.804"
2022-04-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.804"
2022-04-09,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.804"
2022-04-09,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.804"
2022-04-10,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.804"
2022-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.804"
2022-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.804"
2022-04-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.805"
2022-04-12,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.805"
2022-04-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.805"
2022-04-13,"All SF Hospitals","Med/Surg","COVID+",24,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.805"
2022-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.805"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.805"
2022-04-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.805"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.805"
2022-04-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.806"
2022-04-16,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.806"
2022-04-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.806"
2022-04-17,"All SF Hospitals","Med/Surg","COVID+",21,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.806"
2022-04-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.806"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.806"
2022-04-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.806"
2022-04-19,"All SF Hospitals","Med/Surg","COVID+",24,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.807"
2022-04-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.807"
2022-04-20,"All SF Hospitals","Med/Surg","COVID+",31,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.807"
2022-04-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.807"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.807"
2022-04-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.807"
2022-04-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.807"
2022-04-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.808"
2022-04-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.808"
2022-04-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.808"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.808"
2022-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.808"
2022-04-25,"All SF Hospitals","Med/Surg","COVID+",35,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.808"
2022-04-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.808"
2022-04-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.809"
2022-04-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.809"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.809"
2022-04-27,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.809"
2022-04-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.809"
2022-04-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.809"
2022-04-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.809"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.810"
2022-04-30,"All SF Hospitals","Med/Surg","COVID+",42,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.810"
2022-04-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.810"
2022-05-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.810"
2022-05-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.810"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.810"
2022-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.811"
2022-05-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.811"
2022-05-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.811"
2022-05-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.811"
2022-05-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.811"
2022-05-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.811"
2022-05-05,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.812"
2022-05-06,"All SF Hospitals","Med/Surg","COVID+",46,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.812"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.812"
2022-05-07,"All SF Hospitals","Med/Surg","COVID+",49,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.812"
2022-05-07,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.812"
2022-05-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.812"
2022-05-08,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.812"
2022-05-09,"All SF Hospitals","Med/Surg","COVID+",58,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.813"
2022-05-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.813"
2022-05-10,"All SF Hospitals","Med/Surg","COVID+",61,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.813"
2022-05-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.813"
2022-05-11,"All SF Hospitals","Med/Surg","COVID+",62,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.813"
2022-05-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.813"
2022-05-12,"All SF Hospitals","Med/Surg","COVID+",61,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.813"
2022-05-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.813"
2022-05-13,"All SF Hospitals","Med/Surg","COVID+",59,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.814"
2022-05-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.814"
2022-05-14,"All SF Hospitals","Med/Surg","COVID+",57,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.814"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.814"
2022-05-15,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.814"
2022-05-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.814"
2022-05-16,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.815"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.815"
2022-05-17,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.815"
2022-05-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.815"
2022-05-18,"All SF Hospitals","Med/Surg","COVID+",73,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.815"
2022-05-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.815"
2022-05-19,"All SF Hospitals","Med/Surg","COVID+",87,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.815"
2022-05-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.816"
2022-05-20,"All SF Hospitals","Med/Surg","COVID+",79,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.816"
2022-05-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.817"
2022-05-21,"All SF Hospitals","Med/Surg","COVID+",81,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.817"
2022-05-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.818"
2022-05-22,"All SF Hospitals","Med/Surg","COVID+",82,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.818"
2022-05-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.818"
2022-05-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.818"
2022-05-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.818"
2022-05-24,"All SF Hospitals","Med/Surg","COVID+",77,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.819"
2022-05-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.819"
2022-05-25,"All SF Hospitals","Med/Surg","COVID+",74,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.819"
2022-05-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.820"
2022-05-26,"All SF Hospitals","Med/Surg","COVID+",88,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.820"
2022-05-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.820"
2022-05-27,"All SF Hospitals","Med/Surg","COVID+",84,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.820"
2022-05-27,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.820"
2022-05-28,"All SF Hospitals","Med/Surg","COVID+",89,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.820"
2022-05-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.820"
2022-05-29,"All SF Hospitals","Med/Surg","COVID+",85,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.821"
2022-05-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.821"
2022-05-30,"All SF Hospitals","Med/Surg","COVID+",87,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.821"
2022-05-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.821"
2022-05-31,"All SF Hospitals","Med/Surg","COVID+",78,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.822"
2022-05-31,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.822"
2022-06-01,"All SF Hospitals","Med/Surg","COVID+",88,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.822"
2022-06-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.822"
2022-06-02,"All SF Hospitals","Med/Surg","COVID+",79,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.822"
2022-06-02,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.823"
2022-06-03,"All SF Hospitals","Med/Surg","COVID+",74,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.823"
2022-06-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.823"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.823"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.823"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.824"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.824"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.824"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.824"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.824"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.824"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.825"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.825"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.825"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.825"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.825"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.826"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.826"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.826"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.826"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.827"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.827"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.827"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.827"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.827"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.828"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.828"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.828"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.828"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.829"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.829"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.829"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.829"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.829"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.829"
