"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.801"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.801"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.801"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.801"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.801"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.801"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.802"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.802"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.802"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.802"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.802"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.802"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.802"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.802"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.803"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.803"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.803"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.803"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.803"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.803"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.803"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.804"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.804"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.804"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.804"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.804"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.804"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.804"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.804"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.805"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.805"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.805"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.805"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.805"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.805"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.805"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.805"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.806"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.806"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.806"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.806"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.806"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.806"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.806"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.806"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.807"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.807"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.807"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.807"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.807"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.807"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.807"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.807"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.808"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.808"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.808"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.808"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.808"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.808"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.808"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.808"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.809"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.809"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.809"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.809"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.809"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.809"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.809"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.809"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.810"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.810"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.810"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.810"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.810"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.810"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.810"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.811"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.811"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.811"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.811"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.811"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.811"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.811"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.811"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.812"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.812"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.812"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.812"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.812"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.812"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.812"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.812"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.813"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.813"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.813"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.813"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.813"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.813"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.813"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.813"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.814"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.814"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.814"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.814"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.814"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.814"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.814"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.815"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.815"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.815"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.815"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.815"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.816"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.816"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.816"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.816"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.816"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.816"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.816"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.816"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.817"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.817"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.817"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.817"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.817"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.817"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.817"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.817"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.818"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.818"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.818"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.818"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.818"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.818"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.819"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.819"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.819"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.819"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.819"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.819"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.819"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.819"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.820"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.820"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.820"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.820"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.820"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.820"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.820"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.821"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.821"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.821"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.821"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.821"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.821"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.821"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.822"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.822"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.822"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.822"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.822"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.822"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.822"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.823"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.823"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.823"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.823"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.823"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.823"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.823"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.823"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.824"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.824"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.824"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.824"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.824"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.824"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.824"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.825"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.825"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.825"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.825"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.825"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.825"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.825"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.826"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.826"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.826"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.826"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.826"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.826"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.826"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.827"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.827"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.827"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.827"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.827"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.827"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.827"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.828"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.828"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.828"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.828"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.828"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.828"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.828"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.829"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.829"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.829"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.829"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.829"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.829"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.829"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.829"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.830"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.830"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.830"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.830"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.830"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.830"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.830"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.831"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.831"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.831"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.831"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.831"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.831"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.831"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.832"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.832"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.832"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.832"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.832"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-05-27T14:30:02.510","2022-05-30T05:03:54.832"
