"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.697"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.697"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.697"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.697"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.697"
2022-10-15,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.697"
2022-02-18,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.698"
2022-11-04,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.698"
2022-11-23,"All SF Hospitals","ICU","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.698"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.698"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.699"
2022-07-17,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.699"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.699"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.699"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.699"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.699"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.699"
2022-05-14,"All SF Hospitals","Med/Surg","COVID+",57,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.700"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.700"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.700"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.700"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.700"
2022-04-19,"All SF Hospitals","ICU","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.700"
2022-05-08,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.700"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.701"
2022-05-27,"All SF Hospitals","Med/Surg","COVID+",84,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.701"
2022-08-11,"All SF Hospitals","Med/Surg","COVID+",105,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.701"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.701"
2021-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.701"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.701"
2022-08-12,"All SF Hospitals","ICU","COVID+",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.701"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.701"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.702"
2022-06-09,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.702"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.702"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.702"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.702"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.702"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.702"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.702"
2022-02-27,"All SF Hospitals","ICU","COVID+",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.703"
2022-10-02,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.703"
2022-12-23,"All SF Hospitals","ICU","COVID+",15,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.703"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.703"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.703"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.703"
2022-03-24,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.703"
2022-10-14,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.703"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.704"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.704"
2022-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.704"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.704"
2022-12-30,"All SF Hospitals","ICU","COVID+",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.704"
2022-01-20,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.704"
2022-05-02,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.704"
2021-12-07,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.704"
2022-11-09,"All SF Hospitals","Med/Surg","COVID+",50,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.705"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.705"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.705"
2022-01-15,"All SF Hospitals","ICU","COVID+",44,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.705"
2022-10-20,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.705"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.705"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.705"
2022-03-06,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.705"
2022-12-30,"All SF Hospitals","Med/Surg","COVID+",81,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.706"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.706"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.706"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.706"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.706"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.706"
2021-12-18,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.706"
2022-01-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.706"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.707"
2022-11-09,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.707"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.707"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.707"
2022-07-30,"All SF Hospitals","ICU","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.707"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.707"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.707"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.707"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.708"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.708"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.708"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.708"
2022-06-04,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.708"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.708"
2022-02-07,"All SF Hospitals","ICU","COVID+",40,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.708"
2022-03-17,"All SF Hospitals","ICU","COVID+",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.708"
2022-09-14,"All SF Hospitals","ICU","COVID+",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.709"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.709"
2022-09-01,"All SF Hospitals","Med/Surg","COVID+",69,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.709"
2022-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.709"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.709"
2022-01-25,"All SF Hospitals","ICU","COVID+",42,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.709"
2022-05-07,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.709"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.709"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.710"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.710"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.710"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.710"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.710"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.710"
2022-03-17,"All SF Hospitals","Med/Surg","COVID+",36,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.710"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.710"
2022-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.711"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.711"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.711"
2022-06-04,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.711"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.711"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.711"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.711"
2022-06-14,"All SF Hospitals","Med/Surg","COVID+",72,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.711"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.712"
2022-02-17,"All SF Hospitals","ICU","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.712"
2022-09-04,"All SF Hospitals","ICU","COVID+",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.712"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.712"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.712"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.712"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.712"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.712"
2022-08-04,"All SF Hospitals","Med/Surg","COVID+",99,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.713"
2022-07-15,"All SF Hospitals","ICU","COVID+",19,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.713"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.713"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.713"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.713"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.713"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.713"
2022-05-17,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.713"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.714"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.714"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.714"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.714"
2022-10-12,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.714"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.714"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.714"
2022-05-17,"All SF Hospitals","Med/Surg","COVID+",70,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.714"
2022-12-22,"All SF Hospitals","Med/Surg","COVID+",98,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.715"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.715"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.715"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.715"
2022-04-27,"All SF Hospitals","ICU","COVID+",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.715"
2022-12-02,"All SF Hospitals","ICU","COVID+",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.715"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.715"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.715"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.716"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.716"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.716"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.716"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.716"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.716"
2022-07-07,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.716"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.716"
2022-10-05,"All SF Hospitals","ICU","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.717"
2022-12-01,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.717"
2022-12-20,"All SF Hospitals","ICU","COVID+",15,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.717"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.717"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.717"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.717"
2022-12-13,"All SF Hospitals","ICU","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.717"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.717"
2022-01-04,"All SF Hospitals","Med/Surg","COVID+",105,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.718"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.718"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.718"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.718"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.718"
2022-06-24,"All SF Hospitals","Med/Surg","COVID+",94,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.718"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.718"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.718"
2022-11-05,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.719"
2023-01-01,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.719"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.719"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.719"
2022-06-18,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.719"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.719"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.719"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.719"
2022-04-10,"All SF Hospitals","ICU","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.720"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.720"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.720"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.720"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.720"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.720"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.720"
2022-10-31,"All SF Hospitals","ICU","COVID+",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.721"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.721"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.721"
2022-07-13,"All SF Hospitals","Med/Surg","COVID+",116,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.721"
2022-02-04,"All SF Hospitals","ICU","COVID+",38,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.721"
2022-08-02,"All SF Hospitals","ICU","COVID+",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.721"
2022-05-11,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.721"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.721"
2021-12-16,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.722"
2022-05-24,"All SF Hospitals","Med/Surg","COVID+",77,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.722"
2022-11-19,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.722"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.722"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.722"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.722"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.722"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.722"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.723"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.723"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.723"
2022-09-20,"All SF Hospitals","Med/Surg","COVID+",42,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.723"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.723"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.723"
2022-10-25,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.723"
2022-05-13,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.723"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.724"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.724"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.724"
2022-05-03,"All SF Hospitals","Med/Surg","COVID+",40,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.724"
2022-12-08,"All SF Hospitals","Med/Surg","COVID+",86,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.724"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.724"
2022-06-06,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.724"
2022-09-16,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.724"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.725"
2022-02-09,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.725"
2021-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.725"
2022-07-28,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.725"
2022-09-06,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.725"
2022-08-17,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.725"
2022-09-05,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.725"
2022-07-21,"All SF Hospitals","Med/Surg","COVID+",107,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.725"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.726"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.726"
2022-05-18,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.726"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.726"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.726"
