"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-04-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.475"
2022-04-13,"All SF Hospitals","Med/Surg","COVID+",24,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.475"
2022-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.476"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.476"
2022-04-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.476"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.476"
2022-04-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.476"
2022-04-16,"All SF Hospitals","Med/Surg","COVID+",20,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.476"
2022-04-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.476"
2022-04-17,"All SF Hospitals","Med/Surg","COVID+",21,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.476"
2022-04-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.477"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.477"
2022-04-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.477"
2022-04-19,"All SF Hospitals","Med/Surg","COVID+",24,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.477"
2022-04-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.477"
2022-04-20,"All SF Hospitals","Med/Surg","COVID+",31,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.477"
2022-04-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.477"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.477"
2022-04-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.478"
2022-04-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.478"
2022-04-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.478"
2022-04-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.478"
2022-04-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.478"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.478"
2022-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.478"
2022-04-25,"All SF Hospitals","Med/Surg","COVID+",35,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.478"
2022-04-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.479"
2022-04-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.479"
2022-04-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.479"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.479"
2022-04-27,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.479"
2022-04-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.479"
2022-04-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.479"
2022-04-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.479"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.480"
2022-04-30,"All SF Hospitals","Med/Surg","COVID+",42,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.480"
2022-04-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.480"
2022-05-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.480"
2022-05-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.480"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.480"
2022-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.480"
2022-05-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.480"
2022-05-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.481"
2022-05-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.481"
2022-05-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.481"
2022-05-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.481"
2022-05-05,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.481"
2022-05-06,"All SF Hospitals","Med/Surg","COVID+",46,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.481"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.481"
2022-05-07,"All SF Hospitals","Med/Surg","COVID+",49,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.481"
2022-05-07,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.482"
2022-05-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.482"
2022-05-08,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.482"
2022-05-09,"All SF Hospitals","Med/Surg","COVID+",58,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.482"
2022-05-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.482"
2022-05-10,"All SF Hospitals","Med/Surg","COVID+",61,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.482"
2022-05-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.482"
2022-05-11,"All SF Hospitals","Med/Surg","COVID+",62,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.483"
2022-05-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.483"
2022-05-12,"All SF Hospitals","Med/Surg","COVID+",61,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.483"
2022-05-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.483"
2022-05-13,"All SF Hospitals","Med/Surg","COVID+",59,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.483"
2022-05-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.483"
2022-05-14,"All SF Hospitals","Med/Surg","COVID+",57,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.483"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.483"
2022-05-15,"All SF Hospitals","Med/Surg","COVID+",70,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.484"
2022-05-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.484"
2022-05-16,"All SF Hospitals","Med/Surg","COVID+",70,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.484"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.484"
2022-05-17,"All SF Hospitals","Med/Surg","COVID+",70,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.484"
2022-05-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.484"
2022-05-18,"All SF Hospitals","Med/Surg","COVID+",73,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.484"
2022-05-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.484"
2022-05-19,"All SF Hospitals","Med/Surg","COVID+",87,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.485"
2022-05-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.485"
2022-05-20,"All SF Hospitals","Med/Surg","COVID+",79,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.485"
2022-05-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.485"
2022-05-21,"All SF Hospitals","Med/Surg","COVID+",81,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.485"
2022-05-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.485"
2022-05-22,"All SF Hospitals","Med/Surg","COVID+",82,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.485"
2022-05-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.485"
2022-05-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.487"
2022-05-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.487"
2022-05-24,"All SF Hospitals","Med/Surg","COVID+",77,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.487"
2022-05-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.487"
2022-05-25,"All SF Hospitals","Med/Surg","COVID+",74,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.487"
2022-05-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.487"
2022-05-26,"All SF Hospitals","Med/Surg","COVID+",88,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.488"
2022-05-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.488"
2022-05-27,"All SF Hospitals","Med/Surg","COVID+",84,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.488"
2022-05-27,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.488"
2022-05-28,"All SF Hospitals","Med/Surg","COVID+",89,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.488"
2022-05-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.488"
2022-05-29,"All SF Hospitals","Med/Surg","COVID+",85,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.488"
2022-05-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.488"
2022-05-30,"All SF Hospitals","Med/Surg","COVID+",87,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.489"
2022-05-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.489"
2022-05-31,"All SF Hospitals","Med/Surg","COVID+",78,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.489"
2022-05-31,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.489"
2022-06-01,"All SF Hospitals","Med/Surg","COVID+",88,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.489"
2022-06-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.489"
2022-06-02,"All SF Hospitals","Med/Surg","COVID+",79,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.489"
2022-06-02,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.489"
2022-06-03,"All SF Hospitals","Med/Surg","COVID+",74,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.490"
2022-06-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.490"
2022-06-04,"All SF Hospitals","Med/Surg","COVID+",68,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.490"
2022-06-04,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.490"
2022-06-05,"All SF Hospitals","Med/Surg","COVID+",76,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.490"
2022-06-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.490"
2022-06-06,"All SF Hospitals","Med/Surg","COVID+",80,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.490"
2022-06-06,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.490"
2022-06-07,"All SF Hospitals","Med/Surg","COVID+",78,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.491"
2022-06-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.491"
2022-06-08,"All SF Hospitals","Med/Surg","COVID+",75,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.491"
2022-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.491"
2022-06-09,"All SF Hospitals","Med/Surg","COVID+",71,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.491"
2022-06-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.491"
2022-06-10,"All SF Hospitals","Med/Surg","COVID+",66,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.491"
2022-06-10,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.491"
2022-06-11,"All SF Hospitals","Med/Surg","COVID+",68,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.492"
2022-06-11,"All SF Hospitals","Med/Surg","PUI",15,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.492"
2022-06-12,"All SF Hospitals","Med/Surg","COVID+",74,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.492"
2022-06-12,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.492"
2022-06-13,"All SF Hospitals","Med/Surg","COVID+",69,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.492"
2022-06-13,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.492"
2022-06-14,"All SF Hospitals","Med/Surg","COVID+",72,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.492"
2022-06-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.492"
2022-06-15,"All SF Hospitals","Med/Surg","COVID+",76,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.493"
2022-06-15,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.493"
2022-06-16,"All SF Hospitals","Med/Surg","COVID+",75,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.493"
2022-06-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.493"
2022-06-17,"All SF Hospitals","Med/Surg","COVID+",72,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.493"
2022-06-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.493"
2022-06-18,"All SF Hospitals","Med/Surg","COVID+",67,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.493"
2022-06-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.494"
2022-06-19,"All SF Hospitals","Med/Surg","COVID+",69,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.494"
2022-06-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.494"
2022-06-20,"All SF Hospitals","Med/Surg","COVID+",76,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.494"
2022-06-20,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.494"
2022-06-21,"All SF Hospitals","Med/Surg","COVID+",84,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.494"
2022-06-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.494"
2022-06-22,"All SF Hospitals","Med/Surg","COVID+",85,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.494"
2022-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.495"
2022-06-23,"All SF Hospitals","Med/Surg","COVID+",85,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.495"
2022-06-23,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.495"
2022-06-24,"All SF Hospitals","Med/Surg","COVID+",94,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.495"
2022-06-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.495"
2022-06-25,"All SF Hospitals","Med/Surg","COVID+",93,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.495"
2022-06-25,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.495"
2022-06-26,"All SF Hospitals","Med/Surg","COVID+",92,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.495"
2022-06-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.496"
2022-06-27,"All SF Hospitals","Med/Surg","COVID+",103,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.496"
2022-06-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.496"
2022-06-28,"All SF Hospitals","Med/Surg","COVID+",98,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.496"
2022-06-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.496"
2022-06-29,"All SF Hospitals","Med/Surg","COVID+",90,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.496"
2022-06-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.497"
2022-06-30,"All SF Hospitals","Med/Surg","COVID+",102,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.497"
2022-06-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.497"
2022-07-01,"All SF Hospitals","Med/Surg","COVID+",93,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.497"
2022-07-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.498"
2022-07-02,"All SF Hospitals","Med/Surg","COVID+",104,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.498"
2022-07-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.498"
2022-07-03,"All SF Hospitals","Med/Surg","COVID+",98,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.498"
2022-07-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.498"
2022-07-04,"All SF Hospitals","Med/Surg","COVID+",93,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.498"
2022-07-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.499"
2022-07-05,"All SF Hospitals","Med/Surg","COVID+",95,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.499"
2022-07-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.499"
2022-07-06,"All SF Hospitals","Med/Surg","COVID+",106,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.499"
2022-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.499"
2022-07-07,"All SF Hospitals","Med/Surg","COVID+",95,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.499"
2022-07-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.499"
2022-07-08,"All SF Hospitals","Med/Surg","COVID+",101,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.499"
2022-07-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.500"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.500"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.500"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.500"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.500"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.500"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.500"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.500"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.501"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.501"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.501"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.501"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.501"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.501"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.528"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.528"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.528"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.528"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.528"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.528"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.529"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.529"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.529"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.529"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.529"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.529"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.529"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.529"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.530"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.530"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.530"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.530"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.530"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.530"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.530"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.530"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.531"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.531"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.531"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.531"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.531"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.531"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.533"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.533"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.534"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.534"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.534"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.534"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.534"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.534"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-07-11T14:30:03.143","2022-07-12T05:00:06.534"
