"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-08-30T05:00:11.717"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.718"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-08-30T05:00:11.719"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.721"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-08-30T05:00:11.723"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.724"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-08-30T05:00:11.726"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.728"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-08-30T05:00:11.729"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.731"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-08-30T05:00:11.733"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.734"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-08-30T05:00:11.736"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.738"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-08-30T05:00:11.739"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.741"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-08-30T05:00:11.743"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.744"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-08-30T05:00:11.746"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:11.748"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-30T05:00:11.750"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.751"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-08-30T05:00:11.753"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-30T05:00:11.755"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-30T05:00:11.756"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.758"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-08-30T05:00:11.759"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.760"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-08-30T05:00:11.762"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.763"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-08-30T05:00:11.764"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.766"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-08-30T05:00:11.767"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.768"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-30T05:00:11.770"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.771"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-08-30T05:00:11.773"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.774"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-08-30T05:00:11.776"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.777"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-08-30T05:00:11.779"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.780"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-08-30T05:00:11.782"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.783"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-08-30T05:00:11.794"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.796"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-08-30T05:00:11.798"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:11.799"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-08-30T05:00:11.819"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.820"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-08-30T05:00:11.822"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.824"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-08-30T05:00:11.825"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.826"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-08-30T05:00:11.830"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.832"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-08-30T05:00:11.833"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.835"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-08-30T05:00:11.836"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.837"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-08-30T05:00:11.839"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.840"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-08-30T05:00:11.842"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.843"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-08-30T05:00:11.845"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.846"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-08-30T05:00:11.848"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.849"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-08-30T05:00:11.851"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.852"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-08-30T05:00:11.854"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.855"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-08-30T05:00:11.857"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.858"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-08-30T05:00:11.860"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.861"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-30T05:00:11.868"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.869"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-30T05:00:11.871"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.872"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-30T05:00:11.873"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.874"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-30T05:00:11.876"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.877"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-30T05:00:11.878"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.880"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-30T05:00:11.882"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.883"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-30T05:00:11.885"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.886"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-30T05:00:11.888"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.890"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-30T05:00:11.891"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.893"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-30T05:00:11.895"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.896"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-30T05:00:11.898"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.900"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-30T05:00:11.901"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.903"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-30T05:00:11.905"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.907"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-30T05:00:11.908"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:11.910"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-30T05:00:11.912"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-30T05:00:11.913"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-30T05:00:11.915"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:11.917"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-30T05:00:11.918"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.920"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-30T05:00:11.921"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-30T05:00:11.923"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-30T05:00:11.925"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.927"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:11.928"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-30T05:00:11.930"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-30T05:00:11.932"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:11.933"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-30T05:00:11.935"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:11.937"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-30T05:00:11.938"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.939"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:11.941"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.942"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-30T05:00:11.944"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.945"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-30T05:00:11.947"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.949"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-30T05:00:11.950"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.952"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-30T05:00:11.953"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.955"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-30T05:00:11.956"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.958"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-30T05:00:11.959"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.961"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-30T05:00:11.962"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.963"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:11.965"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.967"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-30T05:00:11.968"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.970"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-30T05:00:11.971"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.973"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-30T05:00:11.974"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-30T05:00:11.976"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-30T05:00:11.978"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.979"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-30T05:00:11.981"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:11.983"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-30T05:00:11.984"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.986"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-30T05:00:11.988"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.989"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-30T05:00:11.991"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.993"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-30T05:00:11.994"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.995"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:11.996"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.997"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:11.998"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.000"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-30T05:00:12.001"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.003"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-30T05:00:12.005"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.006"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-30T05:00:12.008"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:12.009"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:12.010"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.011"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-30T05:00:12.012"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.013"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-30T05:00:12.014"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:12.015"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-30T05:00:12.017"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.019"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-30T05:00:12.021"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.022"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-30T05:00:12.024"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.026"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-30T05:00:12.027"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.029"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:12.031"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.032"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-30T05:00:12.034"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.035"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-30T05:00:12.037"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.039"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.040"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.042"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-30T05:00:12.044"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:12.045"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-30T05:00:12.047"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.048"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-30T05:00:12.050"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.052"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:12.053"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.055"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-30T05:00:12.057"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:12.058"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-30T05:00:12.060"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.061"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-30T05:00:12.063"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.065"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-30T05:00:12.066"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.068"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.069"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.071"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-30T05:00:12.072"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.074"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-30T05:00:12.075"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.077"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.079"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.080"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.082"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:12.083"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-30T05:00:12.085"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.086"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.087"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.088"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-30T05:00:12.089"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.090"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.091"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:12.092"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-30T05:00:12.093"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.095"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-30T05:00:12.096"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.097"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-30T05:00:12.098"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.099"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.100"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.101"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.102"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:12.103"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-30T05:00:12.104"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.105"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.106"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.107"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.108"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.109"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-30T05:00:12.111"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.112"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-08-30T05:00:12.113"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.114"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-30T05:00:12.115"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.117"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-08-30T05:00:12.118"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.120"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-30T05:00:12.122"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.125"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-30T05:00:12.127"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.128"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-30T05:00:12.130"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:12.132"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-30T05:00:12.134"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.135"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.137"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.139"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-30T05:00:12.141"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.142"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-30T05:00:12.149"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.150"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-30T05:00:12.152"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.154"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-30T05:00:12.155"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.157"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-30T05:00:12.158"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.160"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-30T05:00:12.161"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:12.163"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-30T05:00:12.164"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.166"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-30T05:00:12.167"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.169"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-30T05:00:12.170"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.172"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-30T05:00:12.174"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.175"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-30T05:00:12.177"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.178"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-08-30T05:00:12.180"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-30T05:00:12.182"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-30T05:00:12.183"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.185"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-30T05:00:12.186"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.187"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-08-30T05:00:12.189"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.190"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-30T05:00:12.191"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.192"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-30T05:00:12.193"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-30T05:00:12.194"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-08-30T05:00:12.195"
