"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.382"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.382"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.382"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.382"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.382"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.383"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.383"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.383"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.383"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.383"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.383"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.383"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.384"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.384"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.384"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.384"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.384"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.384"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.385"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.385"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.385"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.385"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.385"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.385"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.385"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.385"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.386"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.386"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.386"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.386"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.386"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.386"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.386"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.386"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.387"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.387"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.387"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.387"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.387"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.387"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.387"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.387"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.388"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.388"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.388"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.388"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.388"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.388"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.388"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.389"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.389"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.389"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.389"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.389"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.389"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.390"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.390"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.390"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.390"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.391"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.391"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.391"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.391"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.391"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.391"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.392"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.392"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.392"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.392"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.392"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.392"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.392"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.393"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.393"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.393"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.393"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.393"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.393"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.394"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.394"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.394"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.394"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.394"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.394"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.395"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.395"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.395"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.395"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.395"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.395"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.396"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.396"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.396"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.396"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.396"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.396"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.397"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.397"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.397"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.397"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.397"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.397"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.397"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.397"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.398"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.398"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.398"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.398"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.398"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.398"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.398"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.399"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.399"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.399"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.399"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.399"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.399"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.399"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.399"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.400"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.400"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.400"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.400"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.400"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.400"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.400"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.400"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.401"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.401"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.401"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.401"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.401"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.401"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.401"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.402"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.402"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.402"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.402"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.402"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.402"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.402"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.402"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.403"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.403"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.403"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.403"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.403"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.403"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.403"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.404"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.404"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.404"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.404"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.404"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.404"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.404"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.405"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.405"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.405"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.405"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.405"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.405"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.405"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.406"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.406"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.406"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.406"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.406"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.406"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.406"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.407"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.407"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.407"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.407"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.407"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.407"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.408"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.408"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.408"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.408"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.408"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.408"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.408"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.409"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.409"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.409"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.409"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.409"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.409"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.409"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.410"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.410"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.410"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.410"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.410"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.410"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.411"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.411"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.411"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.411"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.411"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.411"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.411"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.411"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.412"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.412"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.412"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.412"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.412"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.412"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.412"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.413"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.413"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.413"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.413"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.413"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.413"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.414"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.414"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.414"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.414"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.414"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.414"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.414"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.414"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.415"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.415"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.415"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.415"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.415"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.415"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.415"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.415"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.416"
