"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-05T05:00:55.159"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.160"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-11-05T05:00:55.161"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.162"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-05T05:00:55.164"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.165"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-11-05T05:00:55.166"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.167"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-05T05:00:55.168"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.169"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-05T05:00:55.170"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.171"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-11-05T05:00:55.172"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.173"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-11-05T05:00:55.174"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.175"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-11-05T05:00:55.176"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.177"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-11-05T05:00:55.178"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:55.179"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-05T05:00:55.180"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.181"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-11-05T05:00:55.182"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:55.183"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-05T05:00:55.184"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.185"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-05T05:00:55.186"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.187"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-11-05T05:00:55.188"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.189"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-05T05:00:55.191"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.192"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-05T05:00:55.193"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.194"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-05T05:00:55.195"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.196"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-05T05:00:55.197"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.198"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-11-05T05:00:55.199"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.200"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-11-05T05:00:55.201"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.202"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-11-05T05:00:55.203"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.204"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-11-05T05:00:55.205"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.206"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-11-05T05:00:55.207"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.208"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-05T05:00:55.209"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.210"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-11-05T05:00:55.211"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.212"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-05T05:00:55.213"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.223"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-11-05T05:00:55.224"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.226"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-11-05T05:00:55.227"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.229"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-11-05T05:00:55.230"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.231"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-11-05T05:00:55.232"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.233"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-11-05T05:00:55.234"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.235"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-11-05T05:00:55.236"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.237"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-11-05T05:00:55.238"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.239"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-05T05:00:55.240"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.241"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-05T05:00:55.242"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.243"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-11-05T05:00:55.244"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.245"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-05T05:00:55.246"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.247"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-05T05:00:55.248"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.249"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-05T05:00:55.250"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.251"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-05T05:00:55.252"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.253"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-05T05:00:55.254"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.256"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-05T05:00:55.257"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.258"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-05T05:00:55.259"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.260"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-05T05:00:55.261"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.262"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-05T05:00:55.263"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.264"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-05T05:00:55.265"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.267"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-05T05:00:55.268"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.270"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-05T05:00:55.271"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.272"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-05T05:00:55.275"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.276"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-05T05:00:55.277"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.278"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-05T05:00:55.279"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.280"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-05T05:00:55.281"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:55.282"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-05T05:00:55.283"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:55.284"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-05T05:00:55.285"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.286"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-05T05:00:55.287"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:55.290"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:55.291"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.293"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:55.294"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:55.295"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-05T05:00:55.296"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.297"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-05T05:00:55.298"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:55.299"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-05T05:00:55.300"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.308"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:55.309"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.310"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-05T05:00:55.311"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.313"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-05T05:00:55.314"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.315"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-05T05:00:55.316"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.317"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-05T05:00:55.322"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.325"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-05T05:00:55.326"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.327"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-05T05:00:55.328"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.329"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-05T05:00:55.332"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.333"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:55.334"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.335"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-05T05:00:55.337"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.338"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-05T05:00:55.339"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.340"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-05T05:00:55.341"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:55.342"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-05T05:00:55.343"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.344"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-05T05:00:55.345"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.349"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-05T05:00:55.351"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.352"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:55.353"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.354"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:55.355"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.356"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-05T05:00:55.357"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.360"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:55.361"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.362"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:55.363"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.383"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-05T05:00:55.384"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.385"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-05T05:00:55.386"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.387"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-05T05:00:55.388"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.390"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:55.391"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.392"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-05T05:00:55.393"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.396"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:55.397"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.398"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-05T05:00:55.399"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.400"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-05T05:00:55.401"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.402"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-05T05:00:55.403"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.404"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-05T05:00:55.408"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.409"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:55.410"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.411"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-05T05:00:55.413"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.414"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-05T05:00:55.415"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.416"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.417"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.418"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-05T05:00:55.419"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.420"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-05T05:00:55.421"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.424"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-05T05:00:55.425"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.426"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:55.427"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.428"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-05T05:00:55.429"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.430"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-05T05:00:55.431"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.440"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-05T05:00:55.441"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.442"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-05T05:00:55.443"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.444"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.445"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.447"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-05T05:00:55.448"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.449"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-05T05:00:55.450"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.451"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.452"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.455"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.456"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.457"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-05T05:00:55.458"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.459"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.460"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.461"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-05T05:00:55.462"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.463"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.464"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.465"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-05T05:00:55.466"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.467"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-05T05:00:55.468"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.470"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-05T05:00:55.471"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.472"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.474"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.475"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.476"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:55.476"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-05T05:00:55.477"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.478"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.480"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.481"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.482"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.483"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-05T05:00:55.484"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.485"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-05T05:00:55.486"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.487"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-05T05:00:55.488"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.489"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-05T05:00:55.490"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.491"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-05T05:00:55.492"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.493"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-05T05:00:55.494"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.495"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-05T05:00:55.496"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.497"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-05T05:00:55.498"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.499"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.500"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.501"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-05T05:00:55.502"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.503"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-05T05:00:55.504"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.505"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-05T05:00:55.506"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.507"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-05T05:00:55.508"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.509"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-05T05:00:55.510"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.511"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-05T05:00:55.512"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.513"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-05T05:00:55.514"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.515"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-05T05:00:55.516"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.517"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-05T05:00:55.518"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.519"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-05T05:00:55.520"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.521"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-05T05:00:55.522"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.523"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-05T05:00:55.524"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-05T05:00:55.525"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-05T05:00:55.526"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.527"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-05T05:00:55.528"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.528"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-05T05:00:55.529"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.531"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-05T05:00:55.532"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.533"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-05T05:00:55.534"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-05T05:00:55.535"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-05T05:00:55.536"
