"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-06T12:31:38.197"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.198"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-06T12:31:38.199"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.200"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-06T12:31:38.201"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.202"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-06T12:31:38.203"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.204"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-06T12:31:38.205"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.206"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-06T12:31:38.207"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.208"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-06T12:31:38.209"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.210"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-06T12:31:38.211"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.212"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-06T12:31:38.213"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.214"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-06T12:31:38.215"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:38.216"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-06T12:31:38.217"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.218"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-06T12:31:38.219"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:38.220"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-06T12:31:38.221"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.222"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-06T12:31:38.223"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.224"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-06T12:31:38.225"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.226"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-06T12:31:38.227"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.228"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-06T12:31:38.229"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.230"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-06T12:31:38.231"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.232"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-06T12:31:38.233"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.234"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-06T12:31:38.235"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.236"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-06T12:31:38.237"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.238"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-06T12:31:38.239"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.240"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-06T12:31:38.241"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.242"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-06T12:31:38.243"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.244"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-06T12:31:38.245"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.246"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-06T12:31:38.247"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.248"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-06T12:31:38.249"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.250"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-06T12:31:38.251"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.252"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-06T12:31:38.253"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.254"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-06T12:31:38.255"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.256"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-06T12:31:38.257"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.258"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-06T12:31:38.259"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.260"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-06T12:31:38.261"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.261"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-06T12:31:38.262"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.263"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-06T12:31:38.264"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.265"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-06T12:31:38.266"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.267"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-06T12:31:38.268"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.269"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-06T12:31:38.270"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.271"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-06T12:31:38.272"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.273"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-06T12:31:38.274"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.275"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-06T12:31:38.276"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.277"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-06T12:31:38.278"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.279"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-06T12:31:38.280"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.281"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-06T12:31:38.282"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.283"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-06T12:31:38.284"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.285"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-06T12:31:38.286"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.287"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-06T12:31:38.288"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.289"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-06T12:31:38.290"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.291"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-06T12:31:38.292"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.294"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-06T12:31:38.295"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.296"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-06T12:31:38.297"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.298"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-06T12:31:38.299"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.300"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-06T12:31:38.301"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:38.302"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-06T12:31:38.303"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:38.304"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-06T12:31:38.305"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.306"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-06T12:31:38.307"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:38.308"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-06T12:31:38.309"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.310"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:38.311"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:38.312"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-06T12:31:38.313"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.314"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-06T12:31:38.315"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:38.316"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-06T12:31:38.317"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.318"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:38.319"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.320"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-06T12:31:38.321"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.322"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-06T12:31:38.323"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.324"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-06T12:31:38.325"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.326"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-06T12:31:38.327"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.328"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-06T12:31:38.329"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.330"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-06T12:31:38.331"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.332"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-06T12:31:38.333"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.334"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:38.335"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.335"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-06T12:31:38.336"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.337"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-06T12:31:38.338"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.339"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-06T12:31:38.340"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:38.341"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-06T12:31:38.342"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.343"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-06T12:31:38.344"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.345"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-06T12:31:38.346"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.347"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-06T12:31:38.348"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.349"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-06T12:31:38.350"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.351"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-06T12:31:38.352"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.353"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.354"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.355"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.356"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.357"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-06T12:31:38.358"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.359"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-06T12:31:38.360"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.361"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-06T12:31:38.362"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.363"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.363"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.365"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-06T12:31:38.365"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.366"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-06T12:31:38.367"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.368"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-06T12:31:38.369"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.370"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-06T12:31:38.371"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.372"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-06T12:31:38.373"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.374"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-06T12:31:38.375"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.376"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.377"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.378"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-06T12:31:38.379"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.380"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-06T12:31:38.381"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.382"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.383"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.384"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-06T12:31:38.385"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.386"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-06T12:31:38.387"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.388"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-06T12:31:38.389"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.390"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.391"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.392"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-06T12:31:38.392"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.393"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-06T12:31:38.394"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.395"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-06T12:31:38.396"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.397"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-06T12:31:38.398"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.399"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.400"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.401"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-06T12:31:38.402"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.403"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-06T12:31:38.404"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.405"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.406"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.407"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.408"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.409"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-06T12:31:38.410"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.410"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.411"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.412"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-06T12:31:38.413"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.414"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.415"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.416"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-06T12:31:38.417"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.418"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-06T12:31:38.419"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.420"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-06T12:31:38.421"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.422"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.423"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.424"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.425"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:38.426"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-06T12:31:38.427"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.428"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.429"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.430"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.431"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.432"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-06T12:31:38.433"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.434"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-06T12:31:38.435"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.436"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-06T12:31:38.437"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.438"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-06T12:31:38.439"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.440"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-06T12:31:38.441"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.442"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-06T12:31:38.443"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.444"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-06T12:31:38.445"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.446"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-06T12:31:38.447"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.448"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.449"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.450"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-06T12:31:38.451"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.451"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-06T12:31:38.452"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.453"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-06T12:31:38.454"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.455"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-06T12:31:38.456"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.457"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-06T12:31:38.458"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.459"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-06T12:31:38.460"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.461"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-06T12:31:38.462"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.463"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-06T12:31:38.464"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.465"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-06T12:31:38.466"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.467"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-06T12:31:38.467"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.468"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-06T12:31:38.469"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.470"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-06T12:31:38.471"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-06T12:31:38.472"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-06T12:31:38.473"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.474"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-06T12:31:38.475"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.476"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-06T12:31:38.477"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.478"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-06T12:31:38.479"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.480"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-06T12:31:38.481"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-06T12:31:38.482"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-06T12:31:38.483"
