"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.270"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.271"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.272"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.274"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.275"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.277"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.278"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.279"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.281"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.282"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.283"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.285"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.286"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.287"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.289"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.290"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.292"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.293"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.294"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.296"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.297"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.299"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.300"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.301"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.303"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.304"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.305"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.307"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.308"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.309"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.311"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.312"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.314"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.315"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.317"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.318"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.319"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.321"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.322"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.324"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.325"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.326"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.328"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.329"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.331"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.332"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.334"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.335"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.337"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.338"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.340"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.341"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.343"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.344"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.346"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.347"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.348"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.350"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.351"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.353"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.354"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.355"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.357"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.358"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.360"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.361"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.363"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.364"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.365"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.367"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.368"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.370"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.371"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.373"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.374"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.376"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.377"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.378"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.380"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.381"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.382"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.384"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.385"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.386"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.388"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.389"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.391"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.392"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.393"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.395"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.396"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.397"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.399"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.400"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.401"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.403"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.404"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.405"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.407"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.408"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.409"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.411"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.412"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.413"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.415"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.416"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.417"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.419"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.420"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.422"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.423"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.424"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.426"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.427"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.428"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.430"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.431"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.433"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.434"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.435"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.437"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.438"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.440"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.441"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.442"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.444"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.445"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.446"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.448"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.449"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.450"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.452"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.453"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.454"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.456"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.457"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.458"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.460"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.461"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.463"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.465"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.466"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.467"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.469"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.470"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.471"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.473"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.474"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.476"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.477"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.478"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.480"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.482"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.483"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.484"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.486"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.487"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.488"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.490"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.491"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.492"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.494"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.495"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.496"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.498"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.499"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.500"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.502"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.503"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.505"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.506"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.507"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.509"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.510"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.512"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.513"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.514"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.516"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.517"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.519"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.520"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.522"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.523"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.525"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.526"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.528"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.529"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.531"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.533"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.534"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.536"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.538"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.540"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.542"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.544"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.545"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.547"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.548"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.550"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.552"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.553"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.554"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.556"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.557"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.559"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.560"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.562"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.563"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.565"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.566"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.567"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.569"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.570"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.572"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.573"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.575"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.576"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.577"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.579"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.581"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.582"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.584"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.585"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.586"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.588"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.589"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.591"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.592"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.595"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.596"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.598"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.599"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.601"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:12.602"
