"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-04-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.673"
2022-04-08,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.673"
2022-04-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.673"
2022-04-09,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.674"
2022-04-09,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.674"
2022-04-10,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.674"
2022-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.674"
2022-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.674"
2022-04-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.674"
2022-04-12,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.674"
2022-04-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.674"
2022-04-13,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.675"
2022-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.675"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.675"
2022-04-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.675"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.675"
2022-04-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.675"
2022-04-16,"All SF Hospitals","Med/Surg","COVID+",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.675"
2022-04-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.675"
2022-04-17,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.676"
2022-04-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.676"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.676"
2022-04-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.676"
2022-04-19,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.676"
2022-04-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.676"
2022-04-20,"All SF Hospitals","Med/Surg","COVID+",31,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.676"
2022-04-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.676"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.677"
2022-04-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.677"
2022-04-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.677"
2022-04-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.677"
2022-04-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.677"
2022-04-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.677"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.677"
2022-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.677"
2022-04-25,"All SF Hospitals","Med/Surg","COVID+",35,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.678"
2022-04-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.678"
2022-04-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.678"
2022-04-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.678"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.678"
2022-04-27,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.678"
2022-04-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.678"
2022-04-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.678"
2022-04-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.679"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.679"
2022-04-30,"All SF Hospitals","Med/Surg","COVID+",42,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.679"
2022-04-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.679"
2022-05-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.679"
2022-05-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.679"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.679"
2022-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.679"
2022-05-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.680"
2022-05-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.680"
2022-05-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.680"
2022-05-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.680"
2022-05-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.680"
2022-05-05,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.680"
2022-05-06,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.680"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.680"
2022-05-07,"All SF Hospitals","Med/Surg","COVID+",49,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.681"
2022-05-07,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.681"
2022-05-08,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.681"
2022-05-08,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.681"
2022-05-09,"All SF Hospitals","Med/Surg","COVID+",58,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.681"
2022-05-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.681"
2022-05-10,"All SF Hospitals","Med/Surg","COVID+",61,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.681"
2022-05-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.681"
2022-05-11,"All SF Hospitals","Med/Surg","COVID+",62,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.682"
2022-05-11,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.682"
2022-05-12,"All SF Hospitals","Med/Surg","COVID+",61,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.682"
2022-05-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.682"
2022-05-13,"All SF Hospitals","Med/Surg","COVID+",59,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.682"
2022-05-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.682"
2022-05-14,"All SF Hospitals","Med/Surg","COVID+",57,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.682"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.683"
2022-05-15,"All SF Hospitals","Med/Surg","COVID+",70,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.683"
2022-05-15,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.683"
2022-05-16,"All SF Hospitals","Med/Surg","COVID+",70,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.683"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.683"
2022-05-17,"All SF Hospitals","Med/Surg","COVID+",70,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.683"
2022-05-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.683"
2022-05-18,"All SF Hospitals","Med/Surg","COVID+",73,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.683"
2022-05-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.684"
2022-05-19,"All SF Hospitals","Med/Surg","COVID+",87,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.684"
2022-05-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.684"
2022-05-20,"All SF Hospitals","Med/Surg","COVID+",79,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.684"
2022-05-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.684"
2022-05-21,"All SF Hospitals","Med/Surg","COVID+",81,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.684"
2022-05-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.684"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.685"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.685"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.685"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.685"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.685"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.685"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.685"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.685"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.686"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.686"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.686"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.686"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.686"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.686"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.686"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.686"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.687"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.687"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.687"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.687"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.687"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.687"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.687"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.688"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.688"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.688"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.688"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.688"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.688"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.688"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.688"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.689"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.689"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.689"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.689"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.689"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.689"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.689"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.689"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.690"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.690"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.690"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.690"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.690"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.690"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.690"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.690"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.691"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.691"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.691"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.691"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.691"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.691"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.691"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.691"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.692"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.692"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.692"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.692"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.692"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.692"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.692"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.692"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.693"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.693"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.693"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.693"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.693"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.693"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.693"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.693"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.694"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.694"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.694"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.694"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.694"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.694"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.694"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.695"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.695"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.695"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.695"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.695"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.695"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.695"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.695"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.696"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.696"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.696"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.696"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.696"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.696"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.696"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.696"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.697"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.697"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.697"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.697"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.697"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.697"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.697"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.697"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.698"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.698"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.698"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.698"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.698"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.698"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.698"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.698"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.699"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.699"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.699"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.699"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.699"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.699"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.699"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.699"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.700"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.700"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.700"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.700"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.700"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.700"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.700"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.700"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.701"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.701"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.701"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.701"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.701"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.701"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.701"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.701"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.702"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.702"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.702"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.702"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.702"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.702"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.702"
