"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.036"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.036"
2022-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.036"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.037"
2022-01-18,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.037"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.037"
2022-09-07,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.037"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.037"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.037"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.037"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.037"
2022-05-03,"All SF Hospitals","ICU","COVID+",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.038"
2022-06-16,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.038"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.038"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.038"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.038"
2022-04-21,"All SF Hospitals","Med/Surg","COVID+",32,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.039"
2022-11-28,"All SF Hospitals","Med/Surg","COVID+",74,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.039"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.039"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.039"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.039"
2022-03-01,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.039"
2022-09-24,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.039"
2022-07-21,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.039"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.040"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.040"
2022-11-17,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.040"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.040"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.040"
2022-05-19,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.040"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.040"
2022-01-12,"All SF Hospitals","ICU","COVID+",40,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.040"
2022-12-07,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.041"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.041"
2022-03-20,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.041"
2022-07-07,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.041"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.041"
2022-04-12,"All SF Hospitals","Med/Surg","COVID+",18,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.041"
2022-10-28,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.041"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.041"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.042"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.042"
2022-07-27,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.042"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.042"
2022-07-04,"All SF Hospitals","Med/Surg","COVID+",93,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.042"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.042"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.042"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.042"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.043"
2022-07-30,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.043"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.043"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.043"
2022-11-14,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.043"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.043"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.043"
2022-08-24,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.043"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.044"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.044"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.044"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.044"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.044"
2022-07-04,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.044"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.044"
2022-09-12,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.045"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.045"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.045"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.045"
2022-08-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.045"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.045"
2022-06-22,"All SF Hospitals","Med/Surg","COVID+",85,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.045"
2022-12-09,"All SF Hospitals","Med/Surg","COVID+",92,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.045"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.046"
2022-03-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.046"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.046"
2023-01-10,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.046"
2022-02-14,"All SF Hospitals","ICU","COVID+",39,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.046"
2022-07-18,"All SF Hospitals","ICU","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.046"
2023-01-04,"All SF Hospitals","ICU","COVID+",20,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.046"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.046"
2022-02-20,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.047"
2022-04-07,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.047"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.047"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.047"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.047"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.047"
2022-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.047"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.047"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.048"
2022-09-01,"All SF Hospitals","ICU","COVID+",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.048"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.048"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.048"
2022-09-07,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.048"
2021-11-16,"All SF Hospitals","Med/Surg","COVID+",16,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.048"
2022-11-29,"All SF Hospitals","ICU","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.048"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.048"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.049"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.049"
2022-07-15,"All SF Hospitals","Med/Surg","COVID+",114,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.049"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.049"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.049"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.049"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.049"
2022-06-20,"All SF Hospitals","ICU","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.049"
2022-09-01,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.050"
2022-12-18,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.050"
2021-12-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.050"
2022-10-02,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.050"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.050"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.050"
2022-06-14,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.050"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.050"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.051"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.051"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.051"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.051"
2021-12-17,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.051"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.051"
2022-10-02,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.051"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.051"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.052"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.052"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.052"
2022-03-27,"All SF Hospitals","ICU","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.052"
2022-09-24,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.052"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.052"
2022-06-14,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.052"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.052"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.053"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.053"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.053"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.053"
2022-12-01,"All SF Hospitals","Med/Surg","COVID+",82,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.053"
2021-11-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.053"
2022-11-11,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.053"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.053"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.054"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.054"
2021-12-28,"All SF Hospitals","Med/Surg","COVID+",53,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.054"
2022-04-27,"All SF Hospitals","Med/Surg","COVID+",45,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.054"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.054"
2022-12-09,"All SF Hospitals","Med/Surg","PUI",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.054"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.054"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.054"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.055"
2022-04-07,"All SF Hospitals","ICU","COVID+",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.055"
2023-01-10,"All SF Hospitals","ICU","COVID+",14,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.055"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.055"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.055"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.055"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.055"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.055"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.056"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.056"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.056"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.056"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.056"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.056"
2022-10-11,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.056"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.056"
2022-10-23,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.057"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.057"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.057"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.057"
2022-07-20,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.057"
2022-08-08,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.057"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.057"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.057"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.058"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.058"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.058"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.058"
2022-01-30,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.058"
2022-05-23,"All SF Hospitals","Med/Surg","COVID+",77,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.058"
2022-09-02,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.058"
2022-10-29,"All SF Hospitals","Med/Surg","COVID+",37,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.059"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.059"
2022-11-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.059"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.059"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.059"
2022-05-17,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.059"
2022-08-27,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.059"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.059"
2022-08-22,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.060"
2022-09-10,"All SF Hospitals","ICU","COVID+",14,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.060"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.060"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.060"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.060"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.060"
2022-05-12,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.060"
2022-05-31,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.060"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.061"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.061"
2022-04-15,"All SF Hospitals","Med/Surg","COVID+",24,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.061"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.061"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.061"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.061"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.061"
2022-01-29,"All SF Hospitals","ICU","COVID+",43,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.061"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.062"
2022-08-22,"All SF Hospitals","Med/Surg","COVID+",69,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.062"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.062"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.062"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.062"
2022-04-04,"All SF Hospitals","ICU","COVID+",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.062"
2022-01-11,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.062"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.062"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.063"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.063"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.063"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.063"
2022-10-30,"All SF Hospitals","ICU","COVID+",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.063"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.063"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.063"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.063"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.064"
2022-08-19,"All SF Hospitals","Med/Surg","COVID+",98,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.064"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.064"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.064"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.064"
2022-04-20,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.064"
2023-01-03,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.064"
2022-05-28,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.064"
2023-01-02,"All SF Hospitals","Med/Surg","PUI",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.065"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.065"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.065"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.065"
2022-07-06,"All SF Hospitals","ICU","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.065"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.065"
