"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.070"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.073"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.075"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.077"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.079"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.090"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.093"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.096"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.098"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.100"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.103"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.105"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.107"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.111"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.112"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.114"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.115"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.117"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.118"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.119"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.121"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.122"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.124"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.125"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.127"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.128"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.129"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.131"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.132"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.133"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.135"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.136"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.137"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.139"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.140"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.142"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.143"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.144"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.146"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.147"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.148"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.150"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.151"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.152"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.154"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.155"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.157"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.158"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.159"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.161"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.162"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.163"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.165"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.166"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.167"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.168"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.170"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.171"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.173"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.174"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.176"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.178"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.180"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.182"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.184"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.186"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.188"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.190"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.192"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.194"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.197"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.199"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.201"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.206"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.208"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.210"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.212"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.214"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.216"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.221"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.278"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.280"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.283"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.285"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.287"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.289"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.291"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.294"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.296"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.298"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.300"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.303"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.305"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.307"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.310"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.312"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.314"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.316"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.319"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.321"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.323"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.326"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.328"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.330"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.332"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.335"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.337"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.339"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.341"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.343"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.345"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.348"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.350"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.352"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.354"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.356"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.358"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.360"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.362"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.364"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.366"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.369"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.371"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.373"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.375"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.377"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.379"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.381"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.383"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.385"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.388"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.390"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.392"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.394"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.396"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.398"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.400"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.402"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.404"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.407"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.409"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.411"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.413"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.414"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.416"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.418"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.420"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.421"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.423"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.425"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.427"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.429"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.430"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.432"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.434"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.436"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.438"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.440"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.441"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.443"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.445"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.448"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.450"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.451"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.453"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.455"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.456"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.458"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.459"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.460"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.462"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.463"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.464"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.466"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.467"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.469"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.471"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.472"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.473"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.475"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.478"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.479"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.481"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.482"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.483"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.484"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.486"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.487"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.489"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.490"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.492"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.493"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.495"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.496"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.498"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.499"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.500"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.502"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.503"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.504"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.506"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.507"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.508"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.509"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.511"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.512"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.513"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.515"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.516"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.517"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.519"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.520"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.521"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.523"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.524"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.526"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.527"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.528"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.530"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.531"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.532"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.534"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.535"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.536"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.538"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.539"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.540"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.542"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.543"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.544"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.546"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.547"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.548"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:15.550"
