"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-12-30,"All SF Hospitals","Med/Surg","COVID+",65,"2022-02-11T09:00:13.456"
2021-12-30,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:13.457"
2021-12-31,"All SF Hospitals","Med/Surg","COVID+",65,"2022-02-11T09:00:13.458"
2021-12-31,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.459"
2022-01-01,"All SF Hospitals","Med/Surg","COVID+",76,"2022-02-11T09:00:13.460"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:13.461"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2022-02-11T09:00:13.462"
2022-01-02,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:13.463"
2022-01-03,"All SF Hospitals","Med/Surg","COVID+",89,"2022-02-11T09:00:13.464"
2022-01-03,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:13.465"
2022-01-04,"All SF Hospitals","Med/Surg","COVID+",105,"2022-02-11T09:00:13.466"
2022-01-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.467"
2022-01-05,"All SF Hospitals","Med/Surg","COVID+",110,"2022-02-11T09:00:13.468"
2022-01-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.469"
2022-01-06,"All SF Hospitals","Med/Surg","COVID+",128,"2022-02-11T09:00:13.470"
2022-01-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.471"
2022-01-07,"All SF Hospitals","Med/Surg","COVID+",129,"2022-02-11T09:00:13.472"
2022-01-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.473"
2022-01-08,"All SF Hospitals","Med/Surg","COVID+",146,"2022-02-11T09:00:13.474"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.475"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2022-02-11T09:00:13.476"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.477"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2022-02-11T09:00:13.478"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.479"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2022-02-11T09:00:13.480"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.481"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2022-02-11T09:00:13.482"
2022-01-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.483"
2022-01-13,"All SF Hospitals","Med/Surg","COVID+",190,"2022-02-11T09:00:13.484"
2022-01-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.485"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2022-02-11T09:00:13.486"
2022-01-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:13.488"
2022-01-15,"All SF Hospitals","Med/Surg","COVID+",196,"2022-02-11T09:00:13.489"
2022-01-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.490"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2022-02-11T09:00:13.491"
2022-01-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.492"
2022-01-17,"All SF Hospitals","Med/Surg","COVID+",218,"2022-02-11T09:00:13.493"
2022-01-17,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:13.496"
2022-01-18,"All SF Hospitals","Med/Surg","COVID+",224,"2022-02-11T09:00:13.497"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.498"
2022-01-19,"All SF Hospitals","Med/Surg","COVID+",225,"2022-02-11T09:00:13.499"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.500"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2022-02-11T09:00:13.501"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:13.502"
2022-01-21,"All SF Hospitals","Med/Surg","COVID+",238,"2022-02-11T09:00:13.503"
2022-01-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.504"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2022-02-11T09:00:13.505"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.506"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2022-02-11T09:00:13.507"
2022-01-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.508"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2022-02-11T09:00:13.509"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.510"
2022-01-25,"All SF Hospitals","Med/Surg","COVID+",244,"2022-02-11T09:00:13.511"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.512"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2022-02-11T09:00:13.513"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.514"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-02-11T09:00:13.515"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.516"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2022-02-11T09:00:13.517"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.518"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-02-11T09:00:13.519"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.519"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2022-02-11T09:00:13.520"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.521"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-02-11T09:00:13.522"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.523"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-02-11T09:00:13.524"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:13.525"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-02-11T09:00:13.526"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.527"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-02-11T09:00:13.528"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.530"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-02-11T09:00:13.531"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.532"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-02-11T09:00:13.533"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.534"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-02-11T09:00:13.535"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.537"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-02-11T09:00:13.538"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.539"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:13.541"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-02-11T09:00:13.542"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:13.543"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-02-11T09:00:13.544"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-02-11T09:00:13.545"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-02-11T09:00:13.546"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:13.547"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-02-11T09:00:13.548"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:13.549"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-02-11T09:00:13.549"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:13.550"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-02-11T09:00:13.551"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:13.552"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-02-11T09:00:13.553"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:13.554"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-02-11T09:00:13.555"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.556"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-02-11T09:00:13.557"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-02-11T09:00:13.558"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-02-11T09:00:13.559"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-02-11T09:00:13.560"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-02-11T09:00:13.561"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-02-11T09:00:13.562"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.563"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-02-11T09:00:13.565"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-02-11T09:00:13.566"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-02-11T09:00:13.567"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-02-11T09:00:13.569"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-02-11T09:00:13.570"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-02-11T09:00:13.571"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:13.573"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-02-11T09:00:13.574"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:13.576"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-02-11T09:00:13.577"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:13.579"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-02-11T09:00:13.580"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-02-11T09:00:13.581"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-02-11T09:00:13.583"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-02-11T09:00:13.584"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-02-11T09:00:13.586"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-02-11T09:00:13.587"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-02-11T09:00:13.588"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-02-11T09:00:13.590"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.591"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-02-11T09:00:13.592"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-02-11T09:00:13.593"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-02-11T09:00:13.594"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-02-11T09:00:13.595"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-02-11T09:00:13.597"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-02-11T09:00:13.598"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.599"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-02-11T09:00:13.600"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.601"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-02-11T09:00:13.603"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.604"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-02-11T09:00:13.605"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-02-11T09:00:13.606"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.607"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.608"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.609"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:13.611"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-02-11T09:00:13.612"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-02-11T09:00:13.614"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.615"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-02-11T09:00:13.616"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.618"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-02-11T09:00:13.620"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.621"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-02-11T09:00:13.622"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.624"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-02-11T09:00:13.625"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-02-11T09:00:13.627"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.628"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-02-11T09:00:13.630"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:13.631"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.632"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:13.634"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.635"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-02-11T09:00:13.637"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-02-11T09:00:13.638"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-02-11T09:00:13.639"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.640"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:13.642"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.643"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.645"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.646"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:13.648"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-02-11T09:00:13.649"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-02-11T09:00:13.651"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.652"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-02-11T09:00:13.654"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.655"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.656"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-02-11T09:00:13.657"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:13.658"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-02-11T09:00:13.659"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-02-11T09:00:13.661"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-02-11T09:00:13.662"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-02-11T09:00:13.663"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-02-11T09:00:13.664"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-02-11T09:00:13.665"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-02-11T09:00:13.667"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:13.668"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-02-11T09:00:13.669"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:13.670"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-02-11T09:00:13.671"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.672"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.673"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.674"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.676"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.677"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-02-11T09:00:13.678"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:13.679"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.680"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:13.681"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-02-11T09:00:13.682"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-02-11T09:00:13.683"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-02-11T09:00:13.684"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:13.685"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-02-11T09:00:13.686"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.687"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-02-11T09:00:13.688"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.689"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-02-11T09:00:13.690"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.691"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-02-11T09:00:13.692"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.693"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-02-11T09:00:13.694"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:13.695"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-02-11T09:00:13.696"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.697"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-02-11T09:00:13.699"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:13.700"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-02-11T09:00:13.701"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:13.702"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.703"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:13.704"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.705"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.706"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.707"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.708"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-02-11T09:00:13.709"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.710"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.711"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:13.712"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.714"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:13.715"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-02-11T09:00:13.716"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:13.717"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.717"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:13.718"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.720"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:13.721"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.722"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:13.723"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.724"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:13.725"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.726"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:13.727"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.729"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:13.730"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.732"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:13.733"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.734"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:13.735"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.737"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:13.738"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.739"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:13.740"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.741"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:13.742"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.743"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:13.744"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.745"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:13.746"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.747"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:13.748"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.749"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:13.750"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.751"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:13.752"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.753"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:13.755"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.756"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:13.757"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.758"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:13.759"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.760"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:13.761"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.762"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:13.763"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.764"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:13.765"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.766"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:13.767"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.768"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:13.769"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.770"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.771"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.772"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:13.774"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.775"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:13.777"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.778"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:13.779"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.781"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:13.782"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.783"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:13.785"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.786"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:13.788"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.789"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:13.791"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.792"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:13.794"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.795"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.796"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.797"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:13.798"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.799"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-02-11T09:00:13.800"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.801"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-02-11T09:00:13.802"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.803"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.804"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.805"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-02-11T09:00:13.806"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.807"
