"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-22T05:00:09.692"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.693"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-09-22T05:00:09.695"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.696"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-09-22T05:00:09.697"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.698"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-09-22T05:00:09.699"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.700"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-22T05:00:09.701"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.702"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-22T05:00:09.703"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.704"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-09-22T05:00:09.705"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.707"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-09-22T05:00:09.708"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.709"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-09-22T05:00:09.710"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.711"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-09-22T05:00:09.713"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:09.714"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-22T05:00:09.715"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.716"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-09-22T05:00:09.717"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-22T05:00:09.718"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-22T05:00:09.719"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.720"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-22T05:00:09.721"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.722"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-09-22T05:00:09.723"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.724"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-22T05:00:09.725"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.726"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-22T05:00:09.728"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.729"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-22T05:00:09.730"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.731"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-09-22T05:00:09.732"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.733"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-09-22T05:00:09.735"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.736"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-09-22T05:00:09.737"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.738"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-09-22T05:00:09.739"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.741"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-09-22T05:00:09.742"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.743"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-09-22T05:00:09.744"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:09.745"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-22T05:00:09.746"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.748"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-09-22T05:00:09.749"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.750"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-09-22T05:00:09.751"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.752"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-09-22T05:00:09.753"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.754"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-09-22T05:00:09.755"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.757"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-09-22T05:00:09.758"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.759"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-09-22T05:00:09.760"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.762"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-09-22T05:00:09.763"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.764"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-09-22T05:00:09.765"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.766"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-09-22T05:00:09.767"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.769"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-22T05:00:09.770"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.771"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-22T05:00:09.772"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.773"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-09-22T05:00:09.774"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.775"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-22T05:00:09.776"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.777"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-22T05:00:09.779"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.780"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-22T05:00:09.781"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.782"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-22T05:00:09.784"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.785"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-22T05:00:09.786"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.787"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-22T05:00:09.788"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.789"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-22T05:00:09.790"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.791"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-22T05:00:09.792"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.793"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-22T05:00:09.794"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.795"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-22T05:00:09.796"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.797"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-22T05:00:09.798"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.799"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-22T05:00:09.801"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.802"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-22T05:00:09.803"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.804"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-22T05:00:09.805"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.806"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-22T05:00:09.807"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:09.808"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-22T05:00:09.809"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-22T05:00:09.810"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-22T05:00:09.811"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:09.812"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-22T05:00:09.813"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.814"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-22T05:00:09.815"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-22T05:00:09.816"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-22T05:00:09.817"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.818"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:09.819"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-22T05:00:09.820"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-22T05:00:09.821"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:09.822"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-22T05:00:09.823"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:09.824"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-22T05:00:09.825"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.826"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:09.827"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.828"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-22T05:00:09.829"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.830"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-22T05:00:09.831"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.832"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-22T05:00:09.833"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.834"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-22T05:00:09.835"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.836"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-22T05:00:09.842"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.847"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-22T05:00:09.848"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.893"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-22T05:00:09.894"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.895"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:09.896"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.897"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-22T05:00:09.898"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.900"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-22T05:00:09.901"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.902"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-22T05:00:09.903"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-22T05:00:09.904"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-22T05:00:09.905"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.906"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-22T05:00:09.909"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:09.911"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-22T05:00:09.912"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.913"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-22T05:00:09.914"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.915"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-22T05:00:09.916"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.917"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-22T05:00:09.925"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.926"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:09.928"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.929"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:09.930"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.934"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-22T05:00:09.935"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.936"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-22T05:00:09.937"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.938"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-22T05:00:09.939"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.944"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:09.945"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.946"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-22T05:00:09.947"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.948"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-22T05:00:09.949"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.950"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-22T05:00:09.951"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.952"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-22T05:00:09.953"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.954"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-22T05:00:09.955"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.956"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-22T05:00:09.957"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.958"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:09.959"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.960"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-22T05:00:09.961"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.962"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-22T05:00:09.963"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.964"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:09.965"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.966"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-22T05:00:09.967"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.968"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-22T05:00:09.969"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.970"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-22T05:00:09.971"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.972"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:09.973"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.974"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-22T05:00:09.975"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.976"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-22T05:00:09.977"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.977"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-22T05:00:09.978"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.979"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-22T05:00:09.980"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.981"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:09.982"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.983"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-22T05:00:09.984"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.985"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-22T05:00:09.986"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.987"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:09.988"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.989"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:09.990"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:09.991"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-22T05:00:09.992"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.993"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:09.994"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.995"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-22T05:00:09.996"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.997"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:09.998"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.999"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-22T05:00:10.000"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.001"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-22T05:00:10.002"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.003"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-22T05:00:10.004"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.005"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:10.006"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.007"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.008"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:10.012"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-22T05:00:10.064"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.065"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.066"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.067"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:10.068"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:10.069"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-22T05:00:10.070"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.071"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-22T05:00:10.072"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.073"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-22T05:00:10.074"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.075"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-09-22T05:00:10.076"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:10.077"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-22T05:00:10.078"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:10.079"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-22T05:00:10.080"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.081"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-22T05:00:10.082"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:10.083"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-22T05:00:10.084"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.085"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.086"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.087"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-22T05:00:10.088"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.089"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-22T05:00:10.090"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.090"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-22T05:00:10.091"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.092"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-22T05:00:10.093"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.094"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-22T05:00:10.095"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.096"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-22T05:00:10.097"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:10.098"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-22T05:00:10.099"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.100"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-22T05:00:10.101"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.102"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-22T05:00:10.103"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.104"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-22T05:00:10.105"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:10.106"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-22T05:00:10.107"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.108"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-22T05:00:10.109"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-22T05:00:10.110"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-22T05:00:10.111"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.112"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-22T05:00:10.113"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.114"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-09-22T05:00:10.115"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.116"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-22T05:00:10.117"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:10.118"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-22T05:00:10.119"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-22T05:00:10.120"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-09-22T05:00:10.121"
