"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-12-18,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.305"
2021-12-18,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.306"
2021-12-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.307"
2021-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.309"
2021-12-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.310"
2021-12-20,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.311"
2021-12-21,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.313"
2021-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.314"
2021-12-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.315"
2021-12-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.318"
2021-12-23,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.320"
2021-12-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.321"
2021-12-24,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.322"
2021-12-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.324"
2021-12-25,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.325"
2021-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.326"
2021-12-26,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.328"
2021-12-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.329"
2021-12-27,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.330"
2021-12-27,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.332"
2021-12-28,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.333"
2021-12-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.334"
2021-12-29,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.336"
2021-12-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.337"
2021-12-30,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.338"
2021-12-30,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.340"
2021-12-31,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.341"
2021-12-31,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.342"
2022-01-01,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.343"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.345"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.346"
2022-01-02,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.347"
2022-01-03,"All SF Hospitals","Med/Surg","COVID+",89,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.349"
2022-01-03,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.350"
2022-01-04,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.351"
2022-01-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.352"
2022-01-05,"All SF Hospitals","Med/Surg","COVID+",110,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.354"
2022-01-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.355"
2022-01-06,"All SF Hospitals","Med/Surg","COVID+",128,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.356"
2022-01-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.358"
2022-01-07,"All SF Hospitals","Med/Surg","COVID+",129,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.359"
2022-01-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.360"
2022-01-08,"All SF Hospitals","Med/Surg","COVID+",146,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.362"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.363"
2022-01-09,"All SF Hospitals","Med/Surg","COVID+",153,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.364"
2022-01-09,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.366"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.367"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.368"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.370"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.371"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.373"
2022-01-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.375"
2022-01-13,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.376"
2022-01-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.377"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.379"
2022-01-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.380"
2022-01-15,"All SF Hospitals","Med/Surg","COVID+",196,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.382"
2022-01-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.383"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.384"
2022-01-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.386"
2022-01-17,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.387"
2022-01-17,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.389"
2022-01-18,"All SF Hospitals","Med/Surg","COVID+",224,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.390"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.391"
2022-01-19,"All SF Hospitals","Med/Surg","COVID+",225,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.393"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.394"
2022-01-20,"All SF Hospitals","Med/Surg","COVID+",228,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.395"
2022-01-20,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.397"
2022-01-21,"All SF Hospitals","Med/Surg","COVID+",238,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.398"
2022-01-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.399"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.401"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.402"
2022-01-23,"All SF Hospitals","Med/Surg","COVID+",227,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.403"
2022-01-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.405"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.406"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.407"
2022-01-25,"All SF Hospitals","Med/Surg","COVID+",244,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.409"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.410"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.411"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.412"
2022-01-27,"All SF Hospitals","Med/Surg","COVID+",218,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.414"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.415"
2022-01-28,"All SF Hospitals","Med/Surg","COVID+",199,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.416"
2022-01-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.418"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.419"
2022-01-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.420"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.422"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.423"
2022-01-31,"All SF Hospitals","Med/Surg","COVID+",198,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.424"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.426"
2022-02-01,"All SF Hospitals","Med/Surg","COVID+",190,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.427"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.428"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.430"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.431"
2022-02-03,"All SF Hospitals","Med/Surg","COVID+",177,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.432"
2022-02-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.434"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.435"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.436"
2022-02-05,"All SF Hospitals","Med/Surg","COVID+",167,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.438"
2022-02-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.439"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.440"
2022-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.441"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.443"
2022-02-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.444"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.447"
2022-02-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.448"
2022-02-09,"All SF Hospitals","Med/Surg","COVID+",158,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.449"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.450"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.452"
2022-02-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.453"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.455"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.456"
2022-02-12,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.457"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.459"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.460"
2022-02-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.461"
2022-02-14,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.463"
2022-02-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.464"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.465"
2022-02-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.467"
2022-02-16,"All SF Hospitals","Med/Surg","COVID+",117,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.468"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.469"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.471"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.472"
2022-02-18,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.474"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.476"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.477"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.478"
2022-02-20,"All SF Hospitals","Med/Surg","COVID+",100,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.480"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.481"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.482"
2022-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.484"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.485"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.487"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.488"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.490"
2022-02-24,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.491"
2022-02-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.492"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.494"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.495"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.497"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.498"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.499"
2022-02-27,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.501"
2022-02-28,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.502"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.503"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.505"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.506"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.507"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.509"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.510"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.511"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.513"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.514"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.515"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.516"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.518"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.519"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.520"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.522"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.523"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.524"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.526"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.527"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.528"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.529"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.531"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.532"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.533"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.535"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.536"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.537"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.539"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.540"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.541"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.543"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.544"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.545"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.546"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.548"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.550"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.552"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.553"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.555"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.557"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.559"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.561"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.563"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.564"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.566"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.568"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.570"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.572"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.573"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.575"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.577"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.579"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.581"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.582"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.584"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.586"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.588"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.589"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.591"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.593"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.595"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.596"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.598"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.600"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.602"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.604"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.606"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.608"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.609"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.611"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.613"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.615"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.617"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.619"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.621"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.623"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.625"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.627"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.629"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.630"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.631"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:16.633"
