"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.068"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.068"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.068"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.068"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.069"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.069"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.069"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.069"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.069"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.070"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.070"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.070"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.070"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.070"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.071"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.071"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.071"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.071"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.071"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.072"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.072"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.072"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.072"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.072"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.073"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.073"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.073"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.073"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.073"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.074"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.074"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.074"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.074"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.074"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.075"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.075"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.075"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.075"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.075"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.076"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.076"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.076"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.076"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.077"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.077"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.077"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.077"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.077"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.078"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.078"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.078"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.078"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.078"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.079"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.079"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.079"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.079"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.079"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.080"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.080"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.080"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.080"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.080"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.081"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.081"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.081"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.081"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.081"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.082"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.082"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.082"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.082"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.082"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.083"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.083"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.083"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.083"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.083"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.084"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.084"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.084"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.084"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.084"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.084"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.085"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.085"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.085"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.085"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.085"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.086"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.086"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.086"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.086"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.087"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.087"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.087"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.087"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.088"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.088"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.088"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.088"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.088"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.089"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.089"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.089"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.089"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.089"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.089"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.090"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.090"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.090"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.090"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.091"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.091"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.091"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.091"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.091"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.092"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.092"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.092"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.092"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.092"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.093"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.093"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.093"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.093"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.094"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.094"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.094"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.094"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.094"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.095"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.095"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.095"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.095"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.095"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.096"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.096"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.096"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.096"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.097"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.097"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.097"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.097"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.097"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.098"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.098"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.098"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.098"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.098"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.099"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.099"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.099"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.099"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.099"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.100"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.100"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.100"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.100"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.100"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.101"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.101"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.101"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.101"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.101"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.102"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.102"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.102"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.102"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.102"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.103"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.103"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.103"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.103"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.103"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.104"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.104"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.104"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.104"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.104"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.105"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.105"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.105"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.105"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.105"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.106"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.106"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.106"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.106"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.106"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.107"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.107"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.107"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.107"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.107"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.108"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.108"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.108"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.108"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.108"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.109"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.109"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.109"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.109"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.109"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.110"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.110"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.110"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.110"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.110"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.111"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.111"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.111"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.111"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.111"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.112"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.112"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.112"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.112"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.112"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.113"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.113"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.113"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.113"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.113"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.114"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.114"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.114"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.114"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.115"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.115"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.115"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.115"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2022-07-22T14:30:02.997","2022-07-25T05:00:09.115"
