"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-15T09:00:19.914"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.915"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-11-15T09:00:19.916"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.917"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-11-15T09:00:19.918"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.919"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-11-15T09:00:19.920"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.921"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-15T09:00:19.922"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.923"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-15T09:00:19.924"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.925"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-11-15T09:00:19.926"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.927"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-11-15T09:00:19.928"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.929"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-11-15T09:00:19.930"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.931"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-11-15T09:00:19.932"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:19.932"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-15T09:00:19.933"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.934"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-11-15T09:00:19.935"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:19.936"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-15T09:00:19.937"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.938"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-15T09:00:19.939"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.940"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-11-15T09:00:19.941"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.942"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-15T09:00:19.943"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.944"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-15T09:00:19.945"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.946"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-15T09:00:19.947"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.948"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-11-15T09:00:19.949"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.950"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-11-15T09:00:19.951"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.952"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-11-15T09:00:19.953"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.954"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-11-15T09:00:19.955"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.956"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-11-15T09:00:19.957"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.958"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-11-15T09:00:19.959"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:19.959"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-15T09:00:19.960"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.961"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-11-15T09:00:19.962"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.963"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-11-15T09:00:19.964"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.965"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-11-15T09:00:19.966"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.967"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-11-15T09:00:19.968"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.969"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-11-15T09:00:19.970"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.971"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-11-15T09:00:19.972"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.973"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-11-15T09:00:19.974"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.975"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-11-15T09:00:19.976"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.977"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-11-15T09:00:19.978"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.980"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-15T09:00:19.981"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.982"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-15T09:00:19.983"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.983"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-11-15T09:00:19.984"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.985"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-15T09:00:19.986"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.987"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-15T09:00:19.988"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.989"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-15T09:00:19.990"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.991"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-15T09:00:19.995"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.996"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-15T09:00:19.997"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.998"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-15T09:00:19.999"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.000"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-15T09:00:20.001"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.001"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-15T09:00:20.002"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.003"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-15T09:00:20.004"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.005"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-15T09:00:20.006"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.007"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-15T09:00:20.008"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.009"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-15T09:00:20.010"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.011"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-15T09:00:20.012"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.013"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-15T09:00:20.014"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.015"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-15T09:00:20.016"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.017"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-15T09:00:20.018"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:20.019"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-15T09:00:20.020"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:20.081"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-15T09:00:20.082"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.083"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-15T09:00:20.084"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:20.085"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:20.086"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.087"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:20.088"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:20.088"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-15T09:00:20.089"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.090"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-15T09:00:20.091"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:20.092"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:20.093"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.094"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:20.095"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.096"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-15T09:00:20.097"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.098"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-15T09:00:20.099"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.100"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-15T09:00:20.102"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.103"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:20.104"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.105"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-15T09:00:20.106"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.107"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-15T09:00:20.108"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.109"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-15T09:00:20.110"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.111"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:20.112"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.113"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-15T09:00:20.114"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.115"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-15T09:00:20.116"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.117"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-15T09:00:20.118"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:20.119"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-15T09:00:20.120"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.121"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-15T09:00:20.122"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.123"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:20.124"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.125"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:20.126"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.127"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:20.127"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.128"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:20.129"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.130"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:20.131"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.132"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:20.133"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.134"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-15T09:00:20.135"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.136"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-15T09:00:20.137"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.138"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-15T09:00:20.139"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.142"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:20.143"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.144"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-15T09:00:20.145"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.146"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:20.148"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.149"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-15T09:00:20.150"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.151"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-15T09:00:20.152"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.153"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-15T09:00:20.154"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.155"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-15T09:00:20.156"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.157"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:20.158"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.159"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-15T09:00:20.160"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.192"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-15T09:00:20.193"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.195"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.196"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.197"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-15T09:00:20.198"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.199"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-15T09:00:20.200"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.201"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-15T09:00:20.202"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.203"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:20.204"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.205"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-15T09:00:20.206"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.207"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-15T09:00:20.207"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.208"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-15T09:00:20.209"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.210"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-15T09:00:20.211"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.212"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.213"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.214"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-15T09:00:20.215"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.216"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-15T09:00:20.217"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.218"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.219"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.220"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.221"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.222"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-15T09:00:20.223"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.224"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.225"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.226"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-15T09:00:20.227"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.228"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.229"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.230"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-15T09:00:20.231"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.232"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-15T09:00:20.233"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.234"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-15T09:00:20.235"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.235"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.236"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.237"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.238"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:20.239"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-15T09:00:20.240"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.241"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.242"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.243"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.244"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.245"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-15T09:00:20.246"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.247"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-15T09:00:20.248"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.249"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-15T09:00:20.250"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.251"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-11-15T09:00:20.252"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.253"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-15T09:00:20.254"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.255"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-15T09:00:20.256"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.257"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-15T09:00:20.258"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.259"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-15T09:00:20.259"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.260"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.261"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.262"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-15T09:00:20.263"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.264"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-15T09:00:20.265"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.266"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-15T09:00:20.267"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.268"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-15T09:00:20.269"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.270"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-15T09:00:20.271"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.272"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-15T09:00:20.273"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.274"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-15T09:00:20.275"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.276"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-15T09:00:20.277"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.277"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-15T09:00:20.278"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.279"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-15T09:00:20.280"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.281"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-15T09:00:20.282"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.283"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-15T09:00:20.284"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-15T09:00:20.285"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-15T09:00:20.286"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.287"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-15T09:00:20.288"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.289"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-11-15T09:00:20.290"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.293"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-15T09:00:20.294"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.295"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-15T09:00:20.296"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-15T09:00:20.297"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-11-15T09:00:20.298"
