"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.457"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.459"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.460"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.461"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.462"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.464"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.465"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.466"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.468"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.469"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.470"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.471"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.473"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.474"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.475"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.477"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.478"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.479"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.480"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.482"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.483"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.484"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.486"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.487"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.488"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.490"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.491"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.492"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.494"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.495"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.496"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.498"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.499"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.500"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.502"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.503"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.505"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.506"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.507"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.508"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.510"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.511"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.512"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.514"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.515"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.516"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.517"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.519"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.520"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.521"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.523"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.524"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.525"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.527"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.528"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.529"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.530"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.532"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.533"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.534"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.536"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.538"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.539"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.540"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.542"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.543"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.544"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.546"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.547"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.548"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.549"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.551"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.552"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.553"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.555"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.556"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.557"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.558"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.560"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.561"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.562"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.564"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.565"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.566"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.567"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.569"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.570"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.571"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.573"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.574"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.575"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.576"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.578"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.579"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.580"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.582"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.583"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.584"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.585"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.587"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.588"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.589"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.591"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.592"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.593"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.595"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.596"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.597"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.598"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.600"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.601"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.602"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.604"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.605"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.606"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.608"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.609"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.610"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.612"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.613"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.614"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.616"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.617"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.618"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.620"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.621"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.622"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.624"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.625"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.626"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.628"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.629"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.630"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.632"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.633"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.634"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.636"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.637"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.639"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.641"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.643"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.645"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.646"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.648"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.650"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.652"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.654"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.655"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.661"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.663"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.665"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.668"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.670"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.672"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.674"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.676"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.678"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.680"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.681"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.683"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.684"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.686"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.688"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.690"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.692"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.694"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.696"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.698"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.700"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.702"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.704"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.706"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.707"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.709"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.711"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.712"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.714"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.716"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.717"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.719"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.721"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.722"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.724"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.726"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.732"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.734"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.736"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.744"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.746"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.747"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.748"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.750"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.751"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.753"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.754"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.756"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.757"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.758"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.760"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.761"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.763"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.764"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.766"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.767"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.769"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.770"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.771"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.773"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.774"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.776"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.777"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.779"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.780"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.781"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.783"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.787"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.788"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.790"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.791"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.793"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.795"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.796"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.798"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.799"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.800"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.802"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.803"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.804"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.806"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.807"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.809"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.810"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.811"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:13.813"
