"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-10-29T05:01:00.142"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.143"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-10-29T05:01:00.144"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.145"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-10-29T05:01:00.146"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.147"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-10-29T05:01:00.148"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.149"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-10-29T05:01:00.150"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.154"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-10-29T05:01:00.155"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.161"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-10-29T05:01:00.165"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.166"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-10-29T05:01:00.167"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.168"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-10-29T05:01:00.169"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.170"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-10-29T05:01:00.171"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:01:00.172"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-29T05:01:00.173"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.174"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-10-29T05:01:00.175"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:01:00.176"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-29T05:01:00.177"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.178"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-10-29T05:01:00.179"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.180"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-10-29T05:01:00.181"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.182"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-10-29T05:01:00.183"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.184"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-10-29T05:01:00.184"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.185"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-29T05:01:00.186"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.187"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-10-29T05:01:00.188"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.189"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-10-29T05:01:00.190"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.191"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-10-29T05:01:00.192"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.193"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-10-29T05:01:00.194"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.195"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-10-29T05:01:00.196"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.197"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-10-29T05:01:00.198"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.199"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-10-29T05:01:00.200"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.201"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-10-29T05:01:00.202"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.203"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-10-29T05:01:00.204"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.205"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-10-29T05:01:00.206"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.207"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-10-29T05:01:00.208"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.209"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-10-29T05:01:00.210"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.211"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-10-29T05:01:00.212"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.213"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-10-29T05:01:00.214"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.215"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-10-29T05:01:00.216"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.217"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-10-29T05:01:00.218"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.219"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-10-29T05:01:00.220"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.221"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-10-29T05:01:00.222"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.223"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-10-29T05:01:00.224"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.225"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-29T05:01:00.226"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.227"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-29T05:01:00.227"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.228"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-29T05:01:00.229"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.230"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-29T05:01:00.231"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.234"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-29T05:01:00.235"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.236"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-29T05:01:00.237"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.239"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-29T05:01:00.240"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.241"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-29T05:01:00.242"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.243"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-29T05:01:00.245"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.248"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-29T05:01:00.249"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.250"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-29T05:01:00.251"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.252"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-29T05:01:00.253"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.254"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-29T05:01:00.255"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.256"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-29T05:01:00.257"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.258"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-29T05:01:00.259"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.260"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-29T05:01:00.261"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:01:00.262"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-29T05:01:00.263"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:01:00.264"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-29T05:01:00.265"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.265"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-29T05:01:00.267"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:01:00.268"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:01:00.269"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.270"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:01:00.271"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:01:00.272"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-29T05:01:00.273"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.274"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-29T05:01:00.275"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:01:00.276"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-29T05:01:00.277"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.278"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:01:00.279"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.280"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-29T05:01:00.281"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.282"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-29T05:01:00.283"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.284"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-29T05:01:00.285"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.286"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-29T05:01:00.287"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.288"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-29T05:01:00.289"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.290"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-29T05:01:00.291"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.292"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-29T05:01:00.293"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.294"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:01:00.295"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.296"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-29T05:01:00.297"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.298"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-29T05:01:00.299"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.300"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-29T05:01:00.301"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:01:00.302"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-29T05:01:00.303"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.304"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-29T05:01:00.305"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.306"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-29T05:01:00.307"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.308"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-29T05:01:00.309"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.310"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-29T05:01:00.311"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.312"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-29T05:01:00.313"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.314"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:01:00.315"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.315"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:01:00.316"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.317"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-29T05:01:00.318"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.319"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-29T05:01:00.320"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.321"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-29T05:01:00.322"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.323"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:01:00.325"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.326"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-29T05:01:00.327"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.328"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-29T05:01:00.329"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.329"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-29T05:01:00.330"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.331"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-29T05:01:00.332"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.333"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-29T05:01:00.334"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.335"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-29T05:01:00.336"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.337"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:01:00.338"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.339"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-29T05:01:00.340"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.341"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-29T05:01:00.342"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.343"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.344"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.345"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-29T05:01:00.346"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.347"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-29T05:01:00.348"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.349"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-29T05:01:00.350"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.351"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:01:00.352"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.353"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-29T05:01:00.354"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.355"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-29T05:01:00.356"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.357"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-29T05:01:00.358"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.359"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-29T05:01:00.360"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.361"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.362"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.363"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-29T05:01:00.364"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.365"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-29T05:01:00.365"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.366"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.367"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.368"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.371"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.372"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-29T05:01:00.373"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.374"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.375"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.376"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-29T05:01:00.377"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.378"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.378"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.379"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-29T05:01:00.380"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.381"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-29T05:01:00.382"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.383"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-29T05:01:00.384"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.385"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.386"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.387"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.388"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:01:00.389"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-29T05:01:00.390"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.391"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.392"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.393"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.394"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.395"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-29T05:01:00.396"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.397"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-10-29T05:01:00.398"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.399"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-29T05:01:00.400"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.401"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-10-29T05:01:00.402"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.403"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-29T05:01:00.404"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.405"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-29T05:01:00.406"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.407"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-29T05:01:00.408"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.409"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-29T05:01:00.410"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.411"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.412"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.413"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-29T05:01:00.414"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.414"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-29T05:01:00.415"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.416"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-29T05:01:00.417"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.418"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-29T05:01:00.419"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.420"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-29T05:01:00.421"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.422"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-29T05:01:00.423"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.424"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-29T05:01:00.425"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.426"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-29T05:01:00.427"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.428"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-29T05:01:00.429"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.430"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-29T05:01:00.431"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.432"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-29T05:01:00.433"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.434"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-10-29T05:01:00.435"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-29T05:01:00.436"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-29T05:01:00.437"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.438"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-29T05:01:00.439"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.440"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-10-29T05:01:00.441"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.441"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-29T05:01:00.442"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.443"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-29T05:01:00.444"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-29T05:01:00.445"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-10-29T05:01:00.446"
