"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.488"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.489"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.489"
2023-03-11,"All SF Hospitals","Med/Surg","COVID+",78,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.489"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.489"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.489"
2023-02-19,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.489"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.490"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.490"
2022-10-12,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.490"
2022-05-17,"All SF Hospitals","Med/Surg","COVID+",70,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.490"
2022-12-22,"All SF Hospitals","Med/Surg","COVID+",98,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.490"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.490"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.491"
2022-12-02,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.491"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.491"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.491"
2022-10-05,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.491"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.491"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.492"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.492"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.492"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.492"
2023-01-27,"All SF Hospitals","Med/Surg","COVID+",50,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.492"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.493"
2022-11-05,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.493"
2022-06-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.493"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.493"
2022-04-10,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.493"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.493"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.494"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.494"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.494"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.494"
2023-03-11,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.494"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.494"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.495"
2022-08-02,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.495"
2022-05-11,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.495"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.495"
2021-12-16,"All SF Hospitals","Med/Surg","COVID+",26,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.495"
2022-05-24,"All SF Hospitals","Med/Surg","COVID+",77,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.496"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.496"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.496"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.496"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.496"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.496"
2022-09-20,"All SF Hospitals","Med/Surg","COVID+",42,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.497"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.497"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.497"
2022-10-25,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.497"
2023-02-23,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.497"
2022-05-13,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.497"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.498"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.498"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.498"
2022-12-08,"All SF Hospitals","Med/Surg","COVID+",86,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.498"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.498"
2022-06-06,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.499"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.499"
2021-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.499"
2022-09-06,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.499"
2022-08-17,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.499"
2022-09-05,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.499"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.500"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.500"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.500"
2022-06-01,"All SF Hospitals","Med/Surg","COVID+",88,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.500"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.501"
2022-11-24,"All SF Hospitals","Med/Surg","PUI",21,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.501"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.501"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.501"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.501"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.501"
2023-01-23,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.502"
2023-02-11,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.502"
2022-03-31,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.502"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.502"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.502"
2022-08-31,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.503"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.503"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.503"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.503"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.503"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.503"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.504"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.504"
2022-08-18,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.504"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.504"
2022-07-29,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.504"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.504"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.505"
2022-03-26,"All SF Hospitals","ICU","COVID+",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.505"
2022-01-21,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.505"
2023-02-19,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.505"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.506"
2023-02-17,"All SF Hospitals","Med/Surg","COVID+",65,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.506"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.506"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.506"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.506"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.506"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.507"
2023-02-13,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.507"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.507"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.507"
2021-11-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.507"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.508"
2022-05-21,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.508"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.508"
2022-08-26,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.508"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.508"
2022-07-06,"All SF Hospitals","Med/Surg","COVID+",106,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.509"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.509"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.509"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.509"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.509"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.509"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.510"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.510"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.510"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.510"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.510"
2023-02-08,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.510"
2022-06-25,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.511"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.511"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.511"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.511"
2022-11-21,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.511"
2022-04-07,"All SF Hospitals","Med/Surg","COVID+",19,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.511"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.512"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.512"
2022-09-03,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.512"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.512"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.512"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.512"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.513"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.513"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.513"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.513"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.513"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.513"
2022-07-20,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.514"
2022-08-08,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.514"
2022-09-02,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.514"
2022-10-29,"All SF Hospitals","Med/Surg","COVID+",37,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.514"
2023-02-28,"All SF Hospitals","Med/Surg","COVID+",79,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.514"
2022-11-18,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.515"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.515"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.515"
2022-08-27,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.515"
2022-08-22,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.515"
2022-09-10,"All SF Hospitals","ICU","COVID+",14,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.515"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.516"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.516"
2022-05-12,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.516"
2022-05-31,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.516"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.516"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.516"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.517"
2022-01-29,"All SF Hospitals","ICU","COVID+",43,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.517"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.517"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.517"
2023-03-19,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.517"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.517"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.518"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.518"
2022-10-30,"All SF Hospitals","ICU","COVID+",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.518"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.518"
2023-02-16,"All SF Hospitals","Med/Surg","COVID+",66,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.518"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.518"
2023-01-02,"All SF Hospitals","Med/Surg","PUI",17,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.519"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.519"
2023-01-03,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.519"
2023-01-22,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.519"
2023-03-01,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.519"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.519"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.520"
2021-11-22,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.520"
2021-12-11,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.520"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.520"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.520"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.521"
2022-12-18,"All SF Hospitals","Med/Surg","COVID+",106,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.521"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.521"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.521"
2022-01-08,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.521"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.521"
2023-01-07,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.522"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.522"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.522"
2022-04-20,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.522"
2022-10-16,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.522"
2021-11-19,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.522"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.523"
2022-07-08,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.523"
2023-01-16,"All SF Hospitals","Med/Surg","COVID+",71,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.523"
2023-02-25,"All SF Hospitals","Med/Surg","COVID+",78,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.523"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.523"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.523"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.524"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.524"
2022-12-04,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.524"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.524"
2022-11-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.524"
2022-12-24,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.524"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.525"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.525"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.525"
2022-10-15,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.525"
2022-11-04,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.525"
2022-11-23,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.525"
2023-02-21,"All SF Hospitals","Med/Surg","PUI",18,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.526"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.526"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.526"
2023-01-12,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.526"
2023-03-13,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.526"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.527"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.527"
2022-05-27,"All SF Hospitals","Med/Surg","COVID+",84,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.527"
2022-08-11,"All SF Hospitals","Med/Surg","COVID+",105,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.527"
2023-02-24,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.527"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.527"
2022-08-12,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.528"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.528"
2022-06-09,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.528"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.528"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.528"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.528"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.529"
