"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-12-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.906"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:48.907"
2021-12-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.908"
2021-12-11,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-06T05:00:48.909"
2021-12-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.910"
2021-12-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:48.911"
2021-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.912"
2021-12-13,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:48.912"
2021-12-13,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.914"
2021-12-14,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:48.915"
2021-12-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.916"
2021-12-15,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:48.917"
2021-12-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.918"
2021-12-16,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-06T05:00:48.919"
2021-12-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.920"
2021-12-17,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:48.921"
2021-12-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.922"
2021-12-18,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:48.923"
2021-12-18,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.923"
2021-12-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:48.924"
2021-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.925"
2021-12-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:48.926"
2021-12-20,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.927"
2021-12-21,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-06T05:00:48.928"
2021-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.929"
2021-12-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-06T05:00:48.930"
2021-12-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.931"
2021-12-23,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:48.932"
2021-12-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.933"
2021-12-24,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:48.934"
2021-12-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.935"
2021-12-25,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-06T05:00:48.936"
2021-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.937"
2021-12-26,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-06T05:00:48.938"
2021-12-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.939"
2021-12-27,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-06T05:00:48.940"
2021-12-27,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-06T05:00:48.941"
2021-12-28,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-06T05:00:48.942"
2021-12-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.943"
2021-12-29,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-06T05:00:48.944"
2021-12-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.945"
2021-12-30,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-06T05:00:48.946"
2021-12-30,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:48.947"
2021-12-31,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-06T05:00:48.948"
2021-12-31,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.949"
2022-01-01,"All SF Hospitals","Med/Surg","COVID+",76,"2022-01-06T05:00:48.950"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:48.951"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2022-01-06T05:00:48.952"
2022-01-02,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.953"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:48.954"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-01-06T05:00:48.955"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:48.956"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-01-06T05:00:48.957"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-01-06T05:00:48.958"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-01-06T05:00:48.959"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:48.960"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-01-06T05:00:48.961"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:48.962"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-01-06T05:00:48.963"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:48.964"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-01-06T05:00:48.965"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:48.966"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-01-06T05:00:48.967"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:48.968"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-01-06T05:00:48.969"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:48.970"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-01-06T05:00:48.971"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-01-06T05:00:48.972"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-01-06T05:00:48.973"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-01-06T05:00:48.974"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-01-06T05:00:48.975"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-01-06T05:00:48.975"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:48.976"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-01-06T05:00:48.977"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-01-06T05:00:48.978"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-01-06T05:00:48.979"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-01-06T05:00:48.980"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-01-06T05:00:48.981"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-01-06T05:00:48.982"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:48.983"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-01-06T05:00:48.984"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:48.985"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-01-06T05:00:48.986"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:48.987"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-01-06T05:00:48.988"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-01-06T05:00:48.989"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-01-06T05:00:48.990"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-01-06T05:00:48.991"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-01-06T05:00:48.992"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-01-06T05:00:48.993"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-01-06T05:00:48.994"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2022-01-06T05:00:48.995"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:48.996"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2022-01-06T05:00:48.997"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2022-01-06T05:00:48.998"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2022-01-06T05:00:48.999"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2022-01-06T05:00:49.000"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2022-01-06T05:00:49.001"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-01-06T05:00:49.002"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.003"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-01-06T05:00:49.004"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.004"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2022-01-06T05:00:49.005"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.006"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2022-01-06T05:00:49.007"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-01-06T05:00:49.008"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.009"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.010"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.011"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:49.012"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2022-01-06T05:00:49.013"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2022-01-06T05:00:49.014"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.015"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2022-01-06T05:00:49.016"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.017"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2022-01-06T05:00:49.018"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.019"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-01-06T05:00:49.020"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.021"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2022-01-06T05:00:49.022"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2022-01-06T05:00:49.023"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.024"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2022-01-06T05:00:49.025"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.026"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.027"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.028"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.028"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-01-06T05:00:49.029"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2022-01-06T05:00:49.030"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2022-01-06T05:00:49.031"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.032"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:49.033"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.034"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.035"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.036"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:49.037"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2022-01-06T05:00:49.038"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2022-01-06T05:00:49.039"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.040"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2022-01-06T05:00:49.041"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.042"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.043"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-01-06T05:00:49.044"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.045"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-01-06T05:00:49.046"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-01-06T05:00:49.047"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-01-06T05:00:49.048"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2022-01-06T05:00:49.048"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2022-01-06T05:00:49.049"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2022-01-06T05:00:49.050"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2022-01-06T05:00:49.051"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.052"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2022-01-06T05:00:49.053"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.054"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2022-01-06T05:00:49.055"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.056"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.057"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.058"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.059"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.060"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2022-01-06T05:00:49.061"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.062"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.063"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.064"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2022-01-06T05:00:49.065"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2022-01-06T05:00:49.066"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2022-01-06T05:00:49.067"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.068"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-01-06T05:00:49.069"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.069"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2022-01-06T05:00:49.070"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.071"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-01-06T05:00:49.072"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.073"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2022-01-06T05:00:49.074"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.075"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2022-01-06T05:00:49.076"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.077"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2022-01-06T05:00:49.078"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.079"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2022-01-06T05:00:49.080"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.081"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2022-01-06T05:00:49.082"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.083"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.084"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.085"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.086"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.087"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.088"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.089"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2022-01-06T05:00:49.090"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.090"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.091"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:49.092"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.093"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.094"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2022-01-06T05:00:49.095"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.096"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.097"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.098"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.099"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.100"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.101"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.102"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.103"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:49.104"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.105"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.106"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.107"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.108"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.109"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:49.110"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.111"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.112"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.113"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.114"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.115"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.115"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.116"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.117"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.118"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.119"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.120"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.121"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.122"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.123"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.125"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.126"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.127"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.129"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.130"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.131"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.133"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:49.134"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.141"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.142"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.144"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.145"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.147"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:49.148"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.148"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:49.149"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.150"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:49.151"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.152"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.153"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.159"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.160"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.161"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:49.162"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.163"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.164"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.164"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.165"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.166"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.167"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.168"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.169"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.170"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:49.171"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.172"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.173"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.174"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.175"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.176"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.177"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.178"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.179"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.180"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-01-06T05:00:49.181"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.181"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-01-06T05:00:49.182"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.183"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.186"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.187"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-01-06T05:00:49.188"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.189"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.190"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.191"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.192"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.193"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.194"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.195"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-01-06T05:00:49.196"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.197"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.197"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.198"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.199"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.200"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.201"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.202"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-01-06T05:00:49.203"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.204"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:49.205"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.206"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.207"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-01-06T05:00:49.208"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-01-06T05:00:49.209"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.210"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:49.210"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.211"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-01-06T05:00:49.212"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.213"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:49.214"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.215"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:49.216"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.217"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-01-06T05:00:49.218"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.219"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-01-06T05:00:49.220"
