"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-05-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.782"
2022-05-30,"All SF Hospitals","Med/Surg","COVID+",87,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.783"
2022-05-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.783"
2022-05-31,"All SF Hospitals","Med/Surg","COVID+",78,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.783"
2022-05-31,"All SF Hospitals","Med/Surg","PUI",8,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.783"
2022-06-01,"All SF Hospitals","Med/Surg","COVID+",88,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.784"
2022-06-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.784"
2022-06-02,"All SF Hospitals","Med/Surg","COVID+",79,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.784"
2022-06-02,"All SF Hospitals","Med/Surg","PUI",8,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.784"
2022-06-03,"All SF Hospitals","Med/Surg","COVID+",74,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.784"
2022-06-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.784"
2022-06-04,"All SF Hospitals","Med/Surg","COVID+",68,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.784"
2022-06-04,"All SF Hospitals","Med/Surg","PUI",12,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.784"
2022-06-05,"All SF Hospitals","Med/Surg","COVID+",76,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.785"
2022-06-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.785"
2022-06-06,"All SF Hospitals","Med/Surg","COVID+",80,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.785"
2022-06-06,"All SF Hospitals","Med/Surg","PUI",9,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.785"
2022-06-07,"All SF Hospitals","Med/Surg","COVID+",78,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.785"
2022-06-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.785"
2022-06-08,"All SF Hospitals","Med/Surg","COVID+",75,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.786"
2022-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.786"
2022-06-09,"All SF Hospitals","Med/Surg","COVID+",71,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.786"
2022-06-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.786"
2022-06-10,"All SF Hospitals","Med/Surg","COVID+",66,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.786"
2022-06-10,"All SF Hospitals","Med/Surg","PUI",11,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.786"
2022-06-11,"All SF Hospitals","Med/Surg","COVID+",68,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.786"
2022-06-11,"All SF Hospitals","Med/Surg","PUI",15,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.786"
2022-06-12,"All SF Hospitals","Med/Surg","COVID+",74,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.787"
2022-06-12,"All SF Hospitals","Med/Surg","PUI",12,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.787"
2022-06-13,"All SF Hospitals","Med/Surg","COVID+",69,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.787"
2022-06-13,"All SF Hospitals","Med/Surg","PUI",11,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.787"
2022-06-14,"All SF Hospitals","Med/Surg","COVID+",72,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.787"
2022-06-14,"All SF Hospitals","Med/Surg","PUI",12,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.787"
2022-06-15,"All SF Hospitals","Med/Surg","COVID+",76,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.787"
2022-06-15,"All SF Hospitals","Med/Surg","PUI",11,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.787"
2022-06-16,"All SF Hospitals","Med/Surg","COVID+",75,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.788"
2022-06-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.788"
2022-06-17,"All SF Hospitals","Med/Surg","COVID+",72,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.788"
2022-06-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.788"
2022-06-18,"All SF Hospitals","Med/Surg","COVID+",67,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.788"
2022-06-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.789"
2022-06-19,"All SF Hospitals","Med/Surg","COVID+",69,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.789"
2022-06-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.789"
2022-06-20,"All SF Hospitals","Med/Surg","COVID+",76,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.789"
2022-06-20,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.789"
2022-06-21,"All SF Hospitals","Med/Surg","COVID+",84,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.789"
2022-06-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.790"
2022-06-22,"All SF Hospitals","Med/Surg","COVID+",85,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.790"
2022-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.790"
2022-06-23,"All SF Hospitals","Med/Surg","COVID+",85,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.790"
2022-06-23,"All SF Hospitals","Med/Surg","PUI",8,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.790"
2022-06-24,"All SF Hospitals","Med/Surg","COVID+",94,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.790"
2022-06-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.790"
2022-06-25,"All SF Hospitals","Med/Surg","COVID+",93,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.790"
2022-06-25,"All SF Hospitals","Med/Surg","PUI",11,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.790"
2022-06-26,"All SF Hospitals","Med/Surg","COVID+",92,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.791"
2022-06-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.791"
2022-06-27,"All SF Hospitals","Med/Surg","COVID+",103,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.791"
2022-06-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.791"
2022-06-28,"All SF Hospitals","Med/Surg","COVID+",98,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.791"
2022-06-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.791"
2022-06-29,"All SF Hospitals","Med/Surg","COVID+",90,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.791"
2022-06-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.791"
2022-06-30,"All SF Hospitals","Med/Surg","COVID+",102,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.792"
2022-06-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.792"
2022-07-01,"All SF Hospitals","Med/Surg","COVID+",93,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.792"
2022-07-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.792"
2022-07-02,"All SF Hospitals","Med/Surg","COVID+",104,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.792"
2022-07-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.792"
2022-07-03,"All SF Hospitals","Med/Surg","COVID+",98,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.793"
2022-07-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.793"
2022-07-04,"All SF Hospitals","Med/Surg","COVID+",93,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.793"
2022-07-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.793"
2022-07-05,"All SF Hospitals","Med/Surg","COVID+",95,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.793"
2022-07-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.794"
2022-07-06,"All SF Hospitals","Med/Surg","COVID+",106,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.794"
2022-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.794"
2022-07-07,"All SF Hospitals","Med/Surg","COVID+",95,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.794"
2022-07-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.794"
2022-07-08,"All SF Hospitals","Med/Surg","COVID+",101,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.795"
2022-07-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.795"
2022-07-09,"All SF Hospitals","Med/Surg","COVID+",100,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.795"
2022-07-09,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.795"
2022-07-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.795"
2022-07-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.796"
2022-07-11,"All SF Hospitals","Med/Surg","COVID+",98,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.796"
2022-07-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.796"
2022-07-12,"All SF Hospitals","Med/Surg","COVID+",105,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.796"
2022-07-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.799"
2022-07-13,"All SF Hospitals","Med/Surg","COVID+",116,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.799"
2022-07-13,"All SF Hospitals","Med/Surg","PUI",16,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.799"
2022-07-14,"All SF Hospitals","Med/Surg","COVID+",116,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.799"
2022-07-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.800"
2022-07-15,"All SF Hospitals","Med/Surg","COVID+",114,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.800"
2022-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.800"
2022-07-16,"All SF Hospitals","Med/Surg","COVID+",118,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.800"
2022-07-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.800"
2022-07-17,"All SF Hospitals","Med/Surg","COVID+",116,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.800"
2022-07-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.800"
2022-07-18,"All SF Hospitals","Med/Surg","COVID+",126,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.801"
2022-07-18,"All SF Hospitals","Med/Surg","PUI",4,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.801"
2022-07-19,"All SF Hospitals","Med/Surg","COVID+",123,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.801"
2022-07-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.801"
2022-07-20,"All SF Hospitals","Med/Surg","COVID+",117,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.801"
2022-07-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.801"
2022-07-21,"All SF Hospitals","Med/Surg","COVID+",107,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.801"
2022-07-21,"All SF Hospitals","Med/Surg","PUI",15,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.801"
2022-07-22,"All SF Hospitals","Med/Surg","COVID+",109,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.802"
2022-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.802"
2022-07-23,"All SF Hospitals","Med/Surg","COVID+",125,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.802"
2022-07-23,"All SF Hospitals","Med/Surg","PUI",5,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.802"
2022-07-24,"All SF Hospitals","Med/Surg","COVID+",127,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.802"
2022-07-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.802"
2022-07-25,"All SF Hospitals","Med/Surg","COVID+",123,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.802"
2022-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.802"
2022-07-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.802"
2022-07-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.803"
2022-07-27,"All SF Hospitals","Med/Surg","COVID+",113,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.803"
2022-07-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.803"
2022-07-28,"All SF Hospitals","Med/Surg","COVID+",113,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.803"
2022-07-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.803"
2022-07-29,"All SF Hospitals","Med/Surg","COVID+",111,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.803"
2022-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.804"
2022-07-30,"All SF Hospitals","Med/Surg","COVID+",101,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.804"
2022-07-30,"All SF Hospitals","Med/Surg","PUI",3,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.804"
2022-07-31,"All SF Hospitals","Med/Surg","COVID+",108,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.804"
2022-07-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.804"
2022-08-01,"All SF Hospitals","Med/Surg","COVID+",99,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.804"
2022-08-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.804"
2022-08-02,"All SF Hospitals","Med/Surg","COVID+",106,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.804"
2022-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.805"
2022-08-03,"All SF Hospitals","Med/Surg","COVID+",102,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.805"
2022-08-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.805"
2022-08-04,"All SF Hospitals","Med/Surg","COVID+",99,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.805"
2022-08-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.805"
2022-08-05,"All SF Hospitals","Med/Surg","COVID+",91,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.805"
2022-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.805"
2022-08-06,"All SF Hospitals","Med/Surg","COVID+",89,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.806"
2022-08-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.806"
2022-08-07,"All SF Hospitals","Med/Surg","COVID+",91,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.806"
2022-08-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.806"
2022-08-08,"All SF Hospitals","Med/Surg","COVID+",100,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.806"
2022-08-08,"All SF Hospitals","Med/Surg","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.806"
2022-08-09,"All SF Hospitals","Med/Surg","COVID+",103,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.807"
2022-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.807"
2022-08-10,"All SF Hospitals","Med/Surg","COVID+",104,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.807"
2022-08-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.807"
2022-08-11,"All SF Hospitals","Med/Surg","COVID+",105,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.807"
2022-08-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.807"
2022-08-12,"All SF Hospitals","Med/Surg","COVID+",102,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.807"
2022-08-12,"All SF Hospitals","Med/Surg","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.807"
2022-08-13,"All SF Hospitals","Med/Surg","COVID+",98,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.808"
2022-08-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.808"
2022-08-14,"All SF Hospitals","Med/Surg","COVID+",100,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.808"
2022-08-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.808"
2022-08-15,"All SF Hospitals","Med/Surg","COVID+",102,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.808"
2022-08-15,"All SF Hospitals","Med/Surg","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.809"
2022-08-16,"All SF Hospitals","Med/Surg","COVID+",112,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.809"
2022-08-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.809"
2022-08-17,"All SF Hospitals","Med/Surg","COVID+",99,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.809"
2022-08-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.809"
2022-08-18,"All SF Hospitals","Med/Surg","COVID+",96,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.810"
2022-08-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.811"
2022-08-19,"All SF Hospitals","Med/Surg","COVID+",98,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.811"
2022-08-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.811"
2022-08-20,"All SF Hospitals","Med/Surg","COVID+",85,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.811"
2022-08-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.811"
2022-08-21,"All SF Hospitals","Med/Surg","COVID+",79,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.811"
2022-08-21,"All SF Hospitals","Med/Surg","PUI",4,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.811"
2022-08-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.811"
2022-08-22,"All SF Hospitals","Med/Surg","PUI",2,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.812"
2022-08-23,"All SF Hospitals","Med/Surg","COVID+",72,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.812"
2022-08-23,"All SF Hospitals","Med/Surg","PUI",2,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.812"
2022-08-24,"All SF Hospitals","Med/Surg","COVID+",78,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.812"
2022-08-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.812"
2022-08-25,"All SF Hospitals","Med/Surg","COVID+",70,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.812"
2022-08-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.812"
2022-08-26,"All SF Hospitals","Med/Surg","COVID+",56,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.813"
2022-08-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.813"
2022-08-27,"All SF Hospitals","Med/Surg","COVID+",54,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.813"
2022-08-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.813"
2022-08-28,"All SF Hospitals","Med/Surg","COVID+",54,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.813"
2022-08-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.813"
2022-08-29,"All SF Hospitals","Med/Surg","COVID+",52,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.813"
2022-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.814"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.814"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.814"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.814"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.814"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.814"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.814"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.814"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.815"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.815"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.815"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.815"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.815"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.815"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.815"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.815"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.816"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.816"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.816"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.816"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.816"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.816"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.816"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.816"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.816"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.817"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.817"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.817"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.817"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.817"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.817"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.817"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.817"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.818"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.818"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.818"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.818"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.818"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.818"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.818"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-09-01T14:30:02.053","2022-09-02T05:00:10.818"
