"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-20,"Not Homeless",31,34268,2021-08-27 16:00:01
2021-03-21,"Not Homeless",18,34286,2021-08-27 16:00:01
2021-03-22,"Not Homeless",41,34327,2021-08-27 16:00:01
2021-03-23,"Not Homeless",35,34362,2021-08-27 16:00:01
2021-03-24,"Not Homeless",52,34414,2021-08-27 16:00:01
2021-03-25,"Not Homeless",45,34459,2021-08-27 16:00:01
2021-03-26,"Not Homeless",41,34500,2021-08-27 16:00:01
2021-03-27,"Not Homeless",24,34524,2021-08-27 16:00:01
2021-03-28,"Not Homeless",18,34542,2021-08-27 16:00:01
2021-03-29,"Not Homeless",50,34592,2021-08-27 16:00:01
2021-03-30,"Not Homeless",28,34620,2021-08-27 16:00:01
2021-03-31,"Not Homeless",51,34671,2021-08-27 16:00:01
2021-04-01,"Not Homeless",49,34720,2021-08-27 16:00:01
2021-04-02,"Not Homeless",24,34744,2021-08-27 16:00:01
2021-04-03,"Not Homeless",24,34768,2021-08-27 16:00:01
2021-04-04,"Not Homeless",11,34779,2021-08-27 16:00:01
2021-04-05,"Not Homeless",59,34838,2021-08-27 16:00:01
2021-04-06,"Not Homeless",33,34871,2021-08-27 16:00:01
2021-04-07,"Not Homeless",49,34920,2021-08-27 16:00:01
2021-04-08,"Not Homeless",38,34958,2021-08-27 16:00:01
2021-04-09,"Not Homeless",30,34988,2021-08-27 16:00:01
2021-04-10,"Not Homeless",32,35020,2021-08-27 16:00:01
2021-04-11,"Not Homeless",15,35035,2021-08-27 16:00:01
2021-04-12,"Not Homeless",40,35075,2021-08-27 16:00:01
2021-04-13,"Not Homeless",33,35108,2021-08-27 16:00:01
2021-04-14,"Not Homeless",41,35149,2021-08-27 16:00:01
2021-04-15,"Not Homeless",47,35196,2021-08-27 16:00:01
2021-04-16,"Not Homeless",30,35226,2021-08-27 16:00:01
2021-04-17,"Not Homeless",24,35250,2021-08-27 16:00:01
2021-04-18,"Not Homeless",14,35264,2021-08-27 16:00:01
2021-04-19,"Not Homeless",30,35294,2021-08-27 16:00:01
2021-04-20,"Not Homeless",38,35332,2021-08-27 16:00:01
2021-04-21,"Not Homeless",22,35354,2021-08-27 16:00:01
2021-04-22,"Not Homeless",27,35381,2021-08-27 16:00:01
2021-04-23,"Not Homeless",24,35405,2021-08-27 16:00:01
2021-04-24,"Not Homeless",15,35420,2021-08-27 16:00:01
2021-04-25,"Not Homeless",15,35435,2021-08-27 16:00:01
2021-04-26,"Not Homeless",39,35474,2021-08-27 16:00:01
2021-04-27,"Not Homeless",19,35493,2021-08-27 16:00:01
2021-04-28,"Not Homeless",33,35526,2021-08-27 16:00:01
2021-04-29,"Not Homeless",32,35558,2021-08-27 16:00:01
2021-04-30,"Not Homeless",32,35590,2021-08-27 16:00:01
2021-05-01,"Not Homeless",18,35608,2021-08-27 16:00:01
2021-05-02,"Not Homeless",10,35618,2021-08-27 16:00:01
2021-05-03,"Not Homeless",22,35640,2021-08-27 16:00:01
2021-05-04,"Not Homeless",30,35670,2021-08-27 16:00:01
2021-05-05,"Not Homeless",22,35692,2021-08-27 16:00:01
2021-05-06,"Not Homeless",21,35713,2021-08-27 16:00:01
2021-05-07,"Not Homeless",18,35731,2021-08-27 16:00:01
2021-05-08,"Not Homeless",15,35746,2021-08-27 16:00:01
2021-05-09,"Not Homeless",15,35761,2021-08-27 16:00:01
2021-05-10,"Not Homeless",12,35773,2021-08-27 16:00:01
2021-05-11,"Not Homeless",23,35796,2021-08-27 16:00:01
2021-05-12,"Not Homeless",19,35815,2021-08-27 16:00:01
2021-05-13,"Not Homeless",21,35836,2021-08-27 16:00:01
2021-05-14,"Not Homeless",18,35854,2021-08-27 16:00:01
2021-05-15,"Not Homeless",6,35860,2021-08-27 16:00:01
2021-05-16,"Not Homeless",11,35871,2021-08-27 16:00:01
2021-05-17,"Not Homeless",20,35891,2021-08-27 16:00:01
2021-05-18,"Not Homeless",15,35906,2021-08-27 16:00:01
2021-05-19,"Not Homeless",24,35930,2021-08-27 16:00:01
2021-05-20,"Not Homeless",21,35951,2021-08-27 16:00:01
2021-05-21,"Not Homeless",12,35963,2021-08-27 16:00:01
2021-05-22,"Not Homeless",6,35969,2021-08-27 16:00:01
2021-05-23,"Not Homeless",5,35974,2021-08-27 16:00:01
2021-05-24,"Not Homeless",15,35989,2021-08-27 16:00:01
2021-05-25,"Not Homeless",18,36007,2021-08-27 16:00:01
2021-05-26,"Not Homeless",19,36026,2021-08-27 16:00:01
2021-05-27,"Not Homeless",13,36039,2021-08-27 16:00:01
2021-05-28,"Not Homeless",9,36048,2021-08-27 16:00:01
2021-05-29,"Not Homeless",7,36055,2021-08-27 16:00:01
2021-05-30,"Not Homeless",12,36067,2021-08-27 16:00:01
2021-05-31,"Not Homeless",11,36078,2021-08-27 16:00:01
2021-06-01,"Not Homeless",25,36103,2021-08-27 16:00:01
2021-06-02,"Not Homeless",16,36119,2021-08-27 16:00:01
2021-06-03,"Not Homeless",20,36139,2021-08-27 16:00:01
2021-06-04,"Not Homeless",10,36149,2021-08-27 16:00:01
2021-06-05,"Not Homeless",8,36157,2021-08-27 16:00:01
2021-06-06,"Not Homeless",4,36161,2021-08-27 16:00:01
2021-06-07,"Not Homeless",13,36174,2021-08-27 16:00:01
2021-06-08,"Not Homeless",13,36187,2021-08-27 16:00:01
2021-06-09,"Not Homeless",10,36197,2021-08-27 16:00:01
2021-06-10,"Not Homeless",15,36212,2021-08-27 16:00:01
2021-06-11,"Not Homeless",10,36222,2021-08-27 16:00:01
2021-06-12,"Not Homeless",8,36230,2021-08-27 16:00:01
2021-06-13,"Not Homeless",5,36235,2021-08-27 16:00:01
2021-06-14,"Not Homeless",9,36244,2021-08-27 16:00:01
2021-06-15,"Not Homeless",9,36253,2021-08-27 16:00:01
2021-06-16,"Not Homeless",13,36266,2021-08-27 16:00:01
2021-06-17,"Not Homeless",16,36282,2021-08-27 16:00:01
2021-06-18,"Not Homeless",10,36292,2021-08-27 16:00:01
2021-06-19,"Not Homeless",2,36294,2021-08-27 16:00:01
2021-06-20,"Not Homeless",8,36302,2021-08-27 16:00:01
2021-06-21,"Not Homeless",20,36322,2021-08-27 16:00:01
2021-06-22,"Not Homeless",12,36334,2021-08-27 16:00:01
2021-06-23,"Not Homeless",13,36347,2021-08-27 16:00:01
2021-06-24,"Not Homeless",19,36366,2021-08-27 16:00:01
2021-06-25,"Not Homeless",11,36377,2021-08-27 16:00:01
2021-06-26,"Not Homeless",15,36392,2021-08-27 16:00:01
2021-06-27,"Not Homeless",9,36401,2021-08-27 16:00:01
2021-06-28,"Not Homeless",30,36431,2021-08-27 16:00:01
2021-06-29,"Not Homeless",40,36471,2021-08-27 16:00:01
2021-06-30,"Not Homeless",37,36508,2021-08-27 16:00:01
2021-07-01,"Not Homeless",43,36551,2021-08-27 16:00:01
2021-07-02,"Not Homeless",31,36582,2021-08-27 16:00:01
2021-07-03,"Not Homeless",35,36617,2021-08-27 16:00:01
2021-07-04,"Not Homeless",14,36631,2021-08-27 16:00:01
2021-07-05,"Not Homeless",14,36645,2021-08-27 16:00:01
2021-07-06,"Not Homeless",66,36711,2021-08-27 16:00:01
2021-07-07,"Not Homeless",85,36796,2021-08-27 16:00:01
2021-07-08,"Not Homeless",102,36898,2021-08-27 16:00:01
2021-07-09,"Not Homeless",84,36982,2021-08-27 16:00:01
2021-07-10,"Not Homeless",65,37047,2021-08-27 16:00:01
2021-07-11,"Not Homeless",57,37104,2021-08-27 16:00:01
2021-07-12,"Not Homeless",106,37210,2021-08-27 16:00:01
2021-07-13,"Not Homeless",115,37325,2021-08-27 16:00:01
2021-07-14,"Not Homeless",125,37450,2021-08-27 16:00:01
2021-07-15,"Not Homeless",175,37625,2021-08-27 16:00:01
2021-07-16,"Not Homeless",129,37754,2021-08-27 16:00:01
2021-07-17,"Not Homeless",105,37859,2021-08-27 16:00:01
2021-07-18,"Not Homeless",67,37926,2021-08-27 16:00:01
2021-07-19,"Not Homeless",192,38118,2021-08-27 16:00:01
2021-07-20,"Not Homeless",232,38350,2021-08-27 16:00:01
2021-07-21,"Not Homeless",244,38594,2021-08-27 16:00:01
2021-07-22,"Not Homeless",232,38826,2021-08-27 16:00:01
2021-07-23,"Not Homeless",228,39054,2021-08-27 16:00:01
2021-07-24,"Not Homeless",152,39206,2021-08-27 16:00:01
2021-07-25,"Not Homeless",109,39315,2021-08-27 16:00:01
2021-07-26,"Not Homeless",278,39593,2021-08-27 16:00:01
2021-07-27,"Not Homeless",344,39937,2021-08-27 16:00:01
2021-07-28,"Not Homeless",392,40329,2021-08-27 16:00:01
2021-07-29,"Not Homeless",438,40767,2021-08-27 16:00:01
2021-07-30,"Not Homeless",259,41026,2021-08-27 16:00:01
2021-07-31,"Not Homeless",207,41233,2021-08-27 16:00:01
2021-08-01,"Not Homeless",133,41366,2021-08-27 16:00:01
2021-08-02,"Not Homeless",324,41690,2021-08-27 16:00:01
2021-08-03,"Not Homeless",288,41978,2021-08-27 16:00:01
2021-08-04,"Not Homeless",281,42259,2021-08-27 16:00:01
2021-08-05,"Not Homeless",284,42543,2021-08-27 16:00:01
2021-08-06,"Not Homeless",221,42764,2021-08-27 16:00:01
2021-08-07,"Not Homeless",127,42891,2021-08-27 16:00:01
2021-08-08,"Not Homeless",95,42986,2021-08-27 16:00:01
2021-08-09,"Not Homeless",233,43219,2021-08-27 16:00:01
2021-08-10,"Not Homeless",199,43418,2021-08-27 16:00:01
2021-08-11,"Not Homeless",202,43620,2021-08-27 16:00:01
2021-08-12,"Not Homeless",220,43840,2021-08-27 16:00:01
2021-08-13,"Not Homeless",179,44019,2021-08-27 16:00:01
2021-08-14,"Not Homeless",116,44135,2021-08-27 16:00:01
2021-08-15,"Not Homeless",106,44241,2021-08-27 16:00:01
2021-08-16,"Not Homeless",228,44469,2021-08-27 16:00:01
2021-08-17,"Not Homeless",176,44645,2021-08-27 16:00:01
2021-08-18,"Not Homeless",175,44820,2021-08-27 16:00:01
2021-08-19,"Not Homeless",196,45016,2021-08-27 16:00:01
2021-08-20,"Not Homeless",143,45159,2021-08-27 16:00:01
2021-08-21,"Not Homeless",79,45238,2021-08-27 16:00:01
2021-08-22,"Not Homeless",63,45301,2021-08-27 16:00:01
2021-08-23,"Not Homeless",153,45454,2021-08-27 16:00:01
