"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-31,"Not Homeless",51,34670,2021-08-13 16:00:02
2021-04-01,"Not Homeless",49,34719,2021-08-13 16:00:02
2021-04-02,"Not Homeless",24,34743,2021-08-13 16:00:02
2021-04-03,"Not Homeless",24,34767,2021-08-13 16:00:02
2021-04-04,"Not Homeless",11,34778,2021-08-13 16:00:02
2021-04-05,"Not Homeless",59,34837,2021-08-13 16:00:02
2021-04-06,"Not Homeless",33,34870,2021-08-13 16:00:02
2021-04-07,"Not Homeless",49,34919,2021-08-13 16:00:02
2021-04-08,"Not Homeless",38,34957,2021-08-13 16:00:02
2021-04-09,"Not Homeless",30,34987,2021-08-13 16:00:02
2021-04-10,"Not Homeless",32,35019,2021-08-13 16:00:02
2021-04-11,"Not Homeless",15,35034,2021-08-13 16:00:02
2021-04-12,"Not Homeless",40,35074,2021-08-13 16:00:02
2021-04-13,"Not Homeless",33,35107,2021-08-13 16:00:02
2021-04-14,"Not Homeless",41,35148,2021-08-13 16:00:02
2021-04-15,"Not Homeless",47,35195,2021-08-13 16:00:02
2021-04-16,"Not Homeless",30,35225,2021-08-13 16:00:02
2021-04-17,"Not Homeless",24,35249,2021-08-13 16:00:02
2021-04-18,"Not Homeless",14,35263,2021-08-13 16:00:02
2021-04-19,"Not Homeless",30,35293,2021-08-13 16:00:02
2021-04-20,"Not Homeless",38,35331,2021-08-13 16:00:02
2021-04-21,"Not Homeless",22,35353,2021-08-13 16:00:02
2021-04-22,"Not Homeless",27,35380,2021-08-13 16:00:02
2021-04-23,"Not Homeless",24,35404,2021-08-13 16:00:02
2021-04-24,"Not Homeless",15,35419,2021-08-13 16:00:02
2021-04-25,"Not Homeless",15,35434,2021-08-13 16:00:02
2021-04-26,"Not Homeless",40,35474,2021-08-13 16:00:02
2021-04-27,"Not Homeless",19,35493,2021-08-13 16:00:02
2021-04-28,"Not Homeless",33,35526,2021-08-13 16:00:02
2021-04-29,"Not Homeless",32,35558,2021-08-13 16:00:02
2021-04-30,"Not Homeless",32,35590,2021-08-13 16:00:02
2021-05-01,"Not Homeless",18,35608,2021-08-13 16:00:02
2021-05-02,"Not Homeless",10,35618,2021-08-13 16:00:02
2021-05-03,"Not Homeless",22,35640,2021-08-13 16:00:02
2021-05-04,"Not Homeless",30,35670,2021-08-13 16:00:02
2021-05-05,"Not Homeless",22,35692,2021-08-13 16:00:02
2021-05-06,"Not Homeless",21,35713,2021-08-13 16:00:02
2021-05-07,"Not Homeless",18,35731,2021-08-13 16:00:02
2021-05-08,"Not Homeless",15,35746,2021-08-13 16:00:02
2021-05-09,"Not Homeless",15,35761,2021-08-13 16:00:02
2021-05-10,"Not Homeless",12,35773,2021-08-13 16:00:02
2021-05-11,"Not Homeless",23,35796,2021-08-13 16:00:02
2021-05-12,"Not Homeless",19,35815,2021-08-13 16:00:02
2021-05-13,"Not Homeless",21,35836,2021-08-13 16:00:02
2021-05-14,"Not Homeless",18,35854,2021-08-13 16:00:02
2021-05-15,"Not Homeless",6,35860,2021-08-13 16:00:02
2021-05-16,"Not Homeless",11,35871,2021-08-13 16:00:02
2021-05-17,"Not Homeless",20,35891,2021-08-13 16:00:02
2021-05-18,"Not Homeless",15,35906,2021-08-13 16:00:02
2021-05-19,"Not Homeless",24,35930,2021-08-13 16:00:02
2021-05-20,"Not Homeless",21,35951,2021-08-13 16:00:02
2021-05-21,"Not Homeless",12,35963,2021-08-13 16:00:02
2021-05-22,"Not Homeless",6,35969,2021-08-13 16:00:02
2021-05-23,"Not Homeless",5,35974,2021-08-13 16:00:02
2021-05-24,"Not Homeless",15,35989,2021-08-13 16:00:02
2021-05-25,"Not Homeless",18,36007,2021-08-13 16:00:02
2021-05-26,"Not Homeless",19,36026,2021-08-13 16:00:02
2021-05-27,"Not Homeless",13,36039,2021-08-13 16:00:02
2021-05-28,"Not Homeless",9,36048,2021-08-13 16:00:02
2021-05-29,"Not Homeless",7,36055,2021-08-13 16:00:02
2021-05-30,"Not Homeless",12,36067,2021-08-13 16:00:02
2021-05-31,"Not Homeless",11,36078,2021-08-13 16:00:02
2021-06-01,"Not Homeless",24,36102,2021-08-13 16:00:02
2021-06-02,"Not Homeless",16,36118,2021-08-13 16:00:02
2021-06-03,"Not Homeless",20,36138,2021-08-13 16:00:02
2021-06-04,"Not Homeless",10,36148,2021-08-13 16:00:02
2021-06-05,"Not Homeless",8,36156,2021-08-13 16:00:02
2021-06-06,"Not Homeless",4,36160,2021-08-13 16:00:02
2021-06-07,"Not Homeless",13,36173,2021-08-13 16:00:02
2021-06-08,"Not Homeless",13,36186,2021-08-13 16:00:02
2021-06-09,"Not Homeless",10,36196,2021-08-13 16:00:02
2021-06-10,"Not Homeless",15,36211,2021-08-13 16:00:02
2021-06-11,"Not Homeless",10,36221,2021-08-13 16:00:02
2021-06-12,"Not Homeless",8,36229,2021-08-13 16:00:02
2021-06-13,"Not Homeless",5,36234,2021-08-13 16:00:02
2021-06-14,"Not Homeless",9,36243,2021-08-13 16:00:02
2021-06-15,"Not Homeless",9,36252,2021-08-13 16:00:02
2021-06-16,"Not Homeless",13,36265,2021-08-13 16:00:02
2021-06-17,"Not Homeless",16,36281,2021-08-13 16:00:02
2021-06-18,"Not Homeless",10,36291,2021-08-13 16:00:02
2021-06-19,"Not Homeless",2,36293,2021-08-13 16:00:02
2021-06-20,"Not Homeless",8,36301,2021-08-13 16:00:02
2021-06-21,"Not Homeless",20,36321,2021-08-13 16:00:02
2021-06-22,"Not Homeless",12,36333,2021-08-13 16:00:02
2021-06-23,"Not Homeless",13,36346,2021-08-13 16:00:02
2021-06-24,"Not Homeless",19,36365,2021-08-13 16:00:02
2021-06-25,"Not Homeless",11,36376,2021-08-13 16:00:02
2021-06-26,"Not Homeless",15,36391,2021-08-13 16:00:02
2021-06-27,"Not Homeless",9,36400,2021-08-13 16:00:02
2021-06-28,"Not Homeless",30,36430,2021-08-13 16:00:02
2021-06-29,"Not Homeless",40,36470,2021-08-13 16:00:02
2021-06-30,"Not Homeless",37,36507,2021-08-13 16:00:02
2021-07-01,"Not Homeless",43,36550,2021-08-13 16:00:02
2021-07-02,"Not Homeless",31,36581,2021-08-13 16:00:02
2021-07-03,"Not Homeless",35,36616,2021-08-13 16:00:02
2021-07-04,"Not Homeless",14,36630,2021-08-13 16:00:02
2021-07-05,"Not Homeless",14,36644,2021-08-13 16:00:02
2021-07-06,"Not Homeless",66,36710,2021-08-13 16:00:02
2021-07-07,"Not Homeless",85,36795,2021-08-13 16:00:02
2021-07-08,"Not Homeless",102,36897,2021-08-13 16:00:02
2021-07-09,"Not Homeless",84,36981,2021-08-13 16:00:02
2021-07-10,"Not Homeless",65,37046,2021-08-13 16:00:02
2021-07-11,"Not Homeless",57,37103,2021-08-13 16:00:02
2021-07-12,"Not Homeless",106,37209,2021-08-13 16:00:02
2021-07-13,"Not Homeless",115,37324,2021-08-13 16:00:02
2021-07-14,"Not Homeless",125,37449,2021-08-13 16:00:02
2021-07-15,"Not Homeless",175,37624,2021-08-13 16:00:02
2021-07-16,"Not Homeless",129,37753,2021-08-13 16:00:02
2021-07-17,"Not Homeless",105,37858,2021-08-13 16:00:02
2021-07-18,"Not Homeless",67,37925,2021-08-13 16:00:02
2021-07-19,"Not Homeless",192,38117,2021-08-13 16:00:02
2021-07-20,"Not Homeless",231,38348,2021-08-13 16:00:02
2021-07-21,"Not Homeless",244,38592,2021-08-13 16:00:02
2021-07-22,"Not Homeless",232,38824,2021-08-13 16:00:02
2021-07-23,"Not Homeless",227,39051,2021-08-13 16:00:02
2021-07-24,"Not Homeless",150,39201,2021-08-13 16:00:02
2021-07-25,"Not Homeless",108,39309,2021-08-13 16:00:02
2021-07-26,"Not Homeless",274,39583,2021-08-13 16:00:02
2021-07-27,"Not Homeless",342,39925,2021-08-13 16:00:02
2021-07-28,"Not Homeless",386,40311,2021-08-13 16:00:02
2021-07-29,"Not Homeless",412,40723,2021-08-13 16:00:02
2021-07-30,"Not Homeless",229,40952,2021-08-13 16:00:02
2021-07-31,"Not Homeless",160,41112,2021-08-13 16:00:02
2021-08-01,"Not Homeless",117,41229,2021-08-13 16:00:02
2021-08-02,"Not Homeless",312,41541,2021-08-13 16:00:02
2021-08-03,"Not Homeless",283,41824,2021-08-13 16:00:02
2021-08-04,"Not Homeless",273,42097,2021-08-13 16:00:02
2021-08-05,"Not Homeless",275,42372,2021-08-13 16:00:02
2021-08-06,"Not Homeless",207,42579,2021-08-13 16:00:02
2021-08-07,"Not Homeless",123,42702,2021-08-13 16:00:02
2021-08-08,"Not Homeless",86,42788,2021-08-13 16:00:02
2021-08-09,"Not Homeless",210,42998,2021-08-13 16:00:02
2021-08-10,"Not Homeless",167,43165,2021-08-13 16:00:02
2021-08-11,"Not Homeless",114,43279,2021-08-13 16:00:02
