"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-02-26,"Not Homeless",48,33546,2021-09-20 16:00:02
2021-02-27,"Not Homeless",22,33568,2021-09-20 16:00:02
2021-02-28,"Not Homeless",26,33594,2021-09-20 16:00:02
2021-03-01,"Not Homeless",45,33639,2021-09-20 16:00:02
2021-03-02,"Not Homeless",38,33677,2021-09-20 16:00:02
2021-03-03,"Not Homeless",39,33716,2021-09-20 16:00:02
2021-03-04,"Not Homeless",32,33748,2021-09-20 16:00:02
2021-03-05,"Not Homeless",37,33785,2021-09-20 16:00:02
2021-03-06,"Not Homeless",28,33813,2021-09-20 16:00:02
2021-03-07,"Not Homeless",20,33833,2021-09-20 16:00:02
2021-03-08,"Not Homeless",38,33871,2021-09-20 16:00:02
2021-03-09,"Not Homeless",33,33904,2021-09-20 16:00:02
2021-03-10,"Not Homeless",25,33929,2021-09-20 16:00:02
2021-03-11,"Not Homeless",41,33970,2021-09-20 16:00:02
2021-03-12,"Not Homeless",44,34014,2021-09-20 16:00:02
2021-03-13,"Not Homeless",21,34035,2021-09-20 16:00:02
2021-03-14,"Not Homeless",14,34049,2021-09-20 16:00:02
2021-03-15,"Not Homeless",39,34088,2021-09-20 16:00:02
2021-03-16,"Not Homeless",26,34114,2021-09-20 16:00:02
2021-03-17,"Not Homeless",34,34148,2021-09-20 16:00:02
2021-03-18,"Not Homeless",28,34176,2021-09-20 16:00:02
2021-03-19,"Not Homeless",48,34224,2021-09-20 16:00:02
2021-03-20,"Not Homeless",31,34255,2021-09-20 16:00:02
2021-03-21,"Not Homeless",18,34273,2021-09-20 16:00:02
2021-03-22,"Not Homeless",41,34314,2021-09-20 16:00:02
2021-03-23,"Not Homeless",35,34349,2021-09-20 16:00:02
2021-03-24,"Not Homeless",52,34401,2021-09-20 16:00:02
2021-03-25,"Not Homeless",45,34446,2021-09-20 16:00:02
2021-03-26,"Not Homeless",41,34487,2021-09-20 16:00:02
2021-03-27,"Not Homeless",24,34511,2021-09-20 16:00:02
2021-03-28,"Not Homeless",18,34529,2021-09-20 16:00:02
2021-03-29,"Not Homeless",50,34579,2021-09-20 16:00:02
2021-03-30,"Not Homeless",28,34607,2021-09-20 16:00:02
2021-03-31,"Not Homeless",51,34658,2021-09-20 16:00:02
2021-04-01,"Not Homeless",49,34707,2021-09-20 16:00:02
2021-04-02,"Not Homeless",24,34731,2021-09-20 16:00:02
2021-04-03,"Not Homeless",24,34755,2021-09-20 16:00:02
2021-04-04,"Not Homeless",11,34766,2021-09-20 16:00:02
2021-04-05,"Not Homeless",59,34825,2021-09-20 16:00:02
2021-04-06,"Not Homeless",33,34858,2021-09-20 16:00:02
2021-04-07,"Not Homeless",49,34907,2021-09-20 16:00:02
2021-04-08,"Not Homeless",38,34945,2021-09-20 16:00:02
2021-04-09,"Not Homeless",30,34975,2021-09-20 16:00:02
2021-04-10,"Not Homeless",32,35007,2021-09-20 16:00:02
2021-04-11,"Not Homeless",15,35022,2021-09-20 16:00:02
2021-04-12,"Not Homeless",40,35062,2021-09-20 16:00:02
2021-04-13,"Not Homeless",33,35095,2021-09-20 16:00:02
2021-04-14,"Not Homeless",41,35136,2021-09-20 16:00:02
2021-04-15,"Not Homeless",47,35183,2021-09-20 16:00:02
2021-04-16,"Not Homeless",30,35213,2021-09-20 16:00:02
2021-04-17,"Not Homeless",25,35238,2021-09-20 16:00:02
2021-04-18,"Not Homeless",14,35252,2021-09-20 16:00:02
2021-04-19,"Not Homeless",30,35282,2021-09-20 16:00:02
2021-04-20,"Not Homeless",38,35320,2021-09-20 16:00:02
2021-04-21,"Not Homeless",22,35342,2021-09-20 16:00:02
2021-04-22,"Not Homeless",27,35369,2021-09-20 16:00:02
2021-04-23,"Not Homeless",24,35393,2021-09-20 16:00:02
2021-04-24,"Not Homeless",15,35408,2021-09-20 16:00:02
2021-04-25,"Not Homeless",15,35423,2021-09-20 16:00:02
2021-04-26,"Not Homeless",39,35462,2021-09-20 16:00:02
2021-04-27,"Not Homeless",19,35481,2021-09-20 16:00:02
2021-04-28,"Not Homeless",33,35514,2021-09-20 16:00:02
2021-04-29,"Not Homeless",32,35546,2021-09-20 16:00:02
2021-04-30,"Not Homeless",32,35578,2021-09-20 16:00:02
2021-05-01,"Not Homeless",18,35596,2021-09-20 16:00:02
2021-05-02,"Not Homeless",10,35606,2021-09-20 16:00:02
2021-05-03,"Not Homeless",22,35628,2021-09-20 16:00:02
2021-05-04,"Not Homeless",30,35658,2021-09-20 16:00:02
2021-05-05,"Not Homeless",22,35680,2021-09-20 16:00:02
2021-05-06,"Not Homeless",21,35701,2021-09-20 16:00:02
2021-05-07,"Not Homeless",18,35719,2021-09-20 16:00:02
2021-05-08,"Not Homeless",15,35734,2021-09-20 16:00:02
2021-05-09,"Not Homeless",15,35749,2021-09-20 16:00:02
2021-05-10,"Not Homeless",12,35761,2021-09-20 16:00:02
2021-05-11,"Not Homeless",23,35784,2021-09-20 16:00:02
2021-05-12,"Not Homeless",19,35803,2021-09-20 16:00:02
2021-05-13,"Not Homeless",21,35824,2021-09-20 16:00:02
2021-05-14,"Not Homeless",18,35842,2021-09-20 16:00:02
2021-05-15,"Not Homeless",6,35848,2021-09-20 16:00:02
2021-05-16,"Not Homeless",11,35859,2021-09-20 16:00:02
2021-05-17,"Not Homeless",20,35879,2021-09-20 16:00:02
2021-05-18,"Not Homeless",15,35894,2021-09-20 16:00:02
2021-05-19,"Not Homeless",24,35918,2021-09-20 16:00:02
2021-05-20,"Not Homeless",21,35939,2021-09-20 16:00:02
2021-05-21,"Not Homeless",12,35951,2021-09-20 16:00:02
2021-05-22,"Not Homeless",6,35957,2021-09-20 16:00:02
2021-05-23,"Not Homeless",5,35962,2021-09-20 16:00:02
2021-05-24,"Not Homeless",15,35977,2021-09-20 16:00:02
2021-05-25,"Not Homeless",18,35995,2021-09-20 16:00:02
2021-05-26,"Not Homeless",19,36014,2021-09-20 16:00:02
2021-05-27,"Not Homeless",13,36027,2021-09-20 16:00:02
2021-05-28,"Not Homeless",9,36036,2021-09-20 16:00:02
2021-05-29,"Not Homeless",7,36043,2021-09-20 16:00:02
2021-05-30,"Not Homeless",12,36055,2021-09-20 16:00:02
2021-05-31,"Not Homeless",11,36066,2021-09-20 16:00:02
2021-06-01,"Not Homeless",25,36091,2021-09-20 16:00:02
2021-06-02,"Not Homeless",16,36107,2021-09-20 16:00:02
2021-06-03,"Not Homeless",20,36127,2021-09-20 16:00:02
2021-06-04,"Not Homeless",10,36137,2021-09-20 16:00:02
2021-06-05,"Not Homeless",8,36145,2021-09-20 16:00:02
2021-06-06,"Not Homeless",4,36149,2021-09-20 16:00:02
2021-06-07,"Not Homeless",13,36162,2021-09-20 16:00:02
2021-06-08,"Not Homeless",13,36175,2021-09-20 16:00:02
2021-06-09,"Not Homeless",10,36185,2021-09-20 16:00:02
2021-06-10,"Not Homeless",15,36200,2021-09-20 16:00:02
2021-06-11,"Not Homeless",10,36210,2021-09-20 16:00:02
2021-06-12,"Not Homeless",8,36218,2021-09-20 16:00:02
2021-06-13,"Not Homeless",4,36222,2021-09-20 16:00:02
2021-06-14,"Not Homeless",9,36231,2021-09-20 16:00:02
2021-06-15,"Not Homeless",9,36240,2021-09-20 16:00:02
2021-06-16,"Not Homeless",13,36253,2021-09-20 16:00:02
2021-06-17,"Not Homeless",16,36269,2021-09-20 16:00:02
2021-06-18,"Not Homeless",10,36279,2021-09-20 16:00:02
2021-06-19,"Not Homeless",2,36281,2021-09-20 16:00:02
2021-06-20,"Not Homeless",8,36289,2021-09-20 16:00:02
2021-06-21,"Not Homeless",20,36309,2021-09-20 16:00:02
2021-06-22,"Not Homeless",12,36321,2021-09-20 16:00:02
2021-06-23,"Not Homeless",13,36334,2021-09-20 16:00:02
2021-06-24,"Not Homeless",19,36353,2021-09-20 16:00:02
2021-06-25,"Not Homeless",11,36364,2021-09-20 16:00:02
2021-06-26,"Not Homeless",15,36379,2021-09-20 16:00:02
2021-06-27,"Not Homeless",9,36388,2021-09-20 16:00:02
2021-06-28,"Not Homeless",30,36418,2021-09-20 16:00:02
2021-06-29,"Not Homeless",41,36459,2021-09-20 16:00:02
2021-06-30,"Not Homeless",38,36497,2021-09-20 16:00:02
2021-07-01,"Not Homeless",43,36540,2021-09-20 16:00:02
2021-07-02,"Not Homeless",30,36570,2021-09-20 16:00:02
2021-07-03,"Not Homeless",32,36602,2021-09-20 16:00:02
2021-07-04,"Not Homeless",14,36616,2021-09-20 16:00:02
2021-07-05,"Not Homeless",14,36630,2021-09-20 16:00:02
2021-07-06,"Not Homeless",65,36695,2021-09-20 16:00:02
2021-07-07,"Not Homeless",86,36781,2021-09-20 16:00:02
2021-07-08,"Not Homeless",101,36882,2021-09-20 16:00:02
2021-07-09,"Not Homeless",84,36966,2021-09-20 16:00:02
2021-07-10,"Not Homeless",66,37032,2021-09-20 16:00:02
2021-07-11,"Not Homeless",57,37089,2021-09-20 16:00:02
2021-07-12,"Not Homeless",104,37193,2021-09-20 16:00:02
2021-07-13,"Not Homeless",115,37308,2021-09-20 16:00:02
2021-07-14,"Not Homeless",125,37433,2021-09-20 16:00:02
2021-07-15,"Not Homeless",175,37608,2021-09-20 16:00:02
2021-07-16,"Not Homeless",129,37737,2021-09-20 16:00:02
2021-07-17,"Not Homeless",106,37843,2021-09-20 16:00:02
2021-07-18,"Not Homeless",67,37910,2021-09-20 16:00:02
2021-07-19,"Not Homeless",192,38102,2021-09-20 16:00:02
2021-07-20,"Not Homeless",232,38334,2021-09-20 16:00:02
2021-07-21,"Not Homeless",244,38578,2021-09-20 16:00:02
2021-07-22,"Not Homeless",232,38810,2021-09-20 16:00:02
2021-07-23,"Not Homeless",227,39037,2021-09-20 16:00:02
2021-07-24,"Not Homeless",152,39189,2021-09-20 16:00:02
2021-07-25,"Not Homeless",109,39298,2021-09-20 16:00:02
2021-07-26,"Not Homeless",278,39576,2021-09-20 16:00:02
2021-07-27,"Not Homeless",344,39920,2021-09-20 16:00:02
2021-07-28,"Not Homeless",392,40312,2021-09-20 16:00:02
2021-07-29,"Not Homeless",442,40754,2021-09-20 16:00:02
2021-07-30,"Not Homeless",260,41014,2021-09-20 16:00:02
2021-07-31,"Not Homeless",207,41221,2021-09-20 16:00:02
2021-08-01,"Not Homeless",139,41360,2021-09-20 16:00:02
2021-08-02,"Not Homeless",354,41714,2021-09-20 16:00:02
2021-08-03,"Not Homeless",332,42046,2021-09-20 16:00:02
2021-08-04,"Not Homeless",319,42365,2021-09-20 16:00:02
2021-08-05,"Not Homeless",292,42657,2021-09-20 16:00:02
2021-08-06,"Not Homeless",247,42904,2021-09-20 16:00:02
2021-08-07,"Not Homeless",151,43055,2021-09-20 16:00:02
2021-08-08,"Not Homeless",117,43172,2021-09-20 16:00:02
2021-08-09,"Not Homeless",270,43442,2021-09-20 16:00:02
2021-08-10,"Not Homeless",244,43686,2021-09-20 16:00:02
2021-08-11,"Not Homeless",247,43933,2021-09-20 16:00:02
2021-08-12,"Not Homeless",235,44168,2021-09-20 16:00:02
2021-08-13,"Not Homeless",204,44372,2021-09-20 16:00:02
2021-08-14,"Not Homeless",117,44489,2021-09-20 16:00:02
2021-08-15,"Not Homeless",107,44596,2021-09-20 16:00:02
2021-08-16,"Not Homeless",236,44832,2021-09-20 16:00:02
2021-08-17,"Not Homeless",207,45039,2021-09-20 16:00:02
2021-08-18,"Not Homeless",193,45232,2021-09-20 16:00:02
2021-08-19,"Not Homeless",207,45439,2021-09-20 16:00:02
2021-08-20,"Not Homeless",145,45584,2021-09-20 16:00:02
2021-08-21,"Not Homeless",83,45667,2021-09-20 16:00:02
2021-08-22,"Not Homeless",69,45736,2021-09-20 16:00:02
2021-08-23,"Not Homeless",174,45910,2021-09-20 16:00:02
2021-08-24,"Not Homeless",146,46056,2021-09-20 16:00:02
2021-08-25,"Not Homeless",183,46239,2021-09-20 16:00:02
2021-08-26,"Not Homeless",164,46403,2021-09-20 16:00:02
2021-08-27,"Not Homeless",118,46521,2021-09-20 16:00:02
2021-08-28,"Not Homeless",67,46588,2021-09-20 16:00:02
2021-08-29,"Not Homeless",68,46656,2021-09-20 16:00:02
2021-08-30,"Not Homeless",134,46790,2021-09-20 16:00:02
2021-08-31,"Not Homeless",143,46933,2021-09-20 16:00:02
2021-09-01,"Not Homeless",124,47057,2021-09-20 16:00:02
2021-09-02,"Not Homeless",105,47162,2021-09-20 16:00:02
2021-09-03,"Not Homeless",109,47271,2021-09-20 16:00:02
2021-09-04,"Not Homeless",59,47330,2021-09-20 16:00:02
2021-09-05,"Not Homeless",59,47389,2021-09-20 16:00:02
2021-09-06,"Not Homeless",65,47454,2021-09-20 16:00:02
2021-09-07,"Not Homeless",143,47597,2021-09-20 16:00:02
2021-09-08,"Not Homeless",137,47734,2021-09-20 16:00:02
2021-09-09,"Not Homeless",145,47879,2021-09-20 16:00:02
2021-09-10,"Not Homeless",114,47993,2021-09-20 16:00:02
2021-09-11,"Not Homeless",70,48063,2021-09-20 16:00:02
2021-09-12,"Not Homeless",40,48103,2021-09-20 16:00:02
2021-09-13,"Not Homeless",115,48218,2021-09-20 16:00:02
2021-09-14,"Not Homeless",126,48344,2021-09-20 16:00:02
2021-09-15,"Not Homeless",114,48458,2021-09-20 16:00:02
2021-09-16,"Not Homeless",62,48520,2021-09-20 16:00:02
