"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-04,"Not Homeless",11,34777,2021-08-10 16:00:02
2021-04-05,"Not Homeless",59,34836,2021-08-10 16:00:02
2021-04-06,"Not Homeless",33,34869,2021-08-10 16:00:02
2021-04-07,"Not Homeless",49,34918,2021-08-10 16:00:02
2021-04-08,"Not Homeless",38,34956,2021-08-10 16:00:02
2021-04-09,"Not Homeless",30,34986,2021-08-10 16:00:02
2021-04-10,"Not Homeless",32,35018,2021-08-10 16:00:02
2021-04-11,"Not Homeless",15,35033,2021-08-10 16:00:02
2021-04-12,"Not Homeless",40,35073,2021-08-10 16:00:02
2021-04-13,"Not Homeless",33,35106,2021-08-10 16:00:02
2021-04-14,"Not Homeless",41,35147,2021-08-10 16:00:02
2021-04-15,"Not Homeless",47,35194,2021-08-10 16:00:02
2021-04-16,"Not Homeless",30,35224,2021-08-10 16:00:02
2021-04-17,"Not Homeless",24,35248,2021-08-10 16:00:02
2021-04-18,"Not Homeless",14,35262,2021-08-10 16:00:02
2021-04-19,"Not Homeless",30,35292,2021-08-10 16:00:02
2021-04-20,"Not Homeless",38,35330,2021-08-10 16:00:02
2021-04-21,"Not Homeless",22,35352,2021-08-10 16:00:02
2021-04-22,"Not Homeless",27,35379,2021-08-10 16:00:02
2021-04-23,"Not Homeless",24,35403,2021-08-10 16:00:02
2021-04-24,"Not Homeless",15,35418,2021-08-10 16:00:02
2021-04-25,"Not Homeless",15,35433,2021-08-10 16:00:02
2021-04-26,"Not Homeless",38,35471,2021-08-10 16:00:02
2021-04-27,"Not Homeless",19,35490,2021-08-10 16:00:02
2021-04-28,"Not Homeless",33,35523,2021-08-10 16:00:02
2021-04-29,"Not Homeless",32,35555,2021-08-10 16:00:02
2021-04-30,"Not Homeless",32,35587,2021-08-10 16:00:02
2021-05-01,"Not Homeless",18,35605,2021-08-10 16:00:02
2021-05-02,"Not Homeless",10,35615,2021-08-10 16:00:02
2021-05-03,"Not Homeless",22,35637,2021-08-10 16:00:02
2021-05-04,"Not Homeless",30,35667,2021-08-10 16:00:02
2021-05-05,"Not Homeless",22,35689,2021-08-10 16:00:02
2021-05-06,"Not Homeless",21,35710,2021-08-10 16:00:02
2021-05-07,"Not Homeless",18,35728,2021-08-10 16:00:02
2021-05-08,"Not Homeless",15,35743,2021-08-10 16:00:02
2021-05-09,"Not Homeless",15,35758,2021-08-10 16:00:02
2021-05-10,"Not Homeless",12,35770,2021-08-10 16:00:02
2021-05-11,"Not Homeless",23,35793,2021-08-10 16:00:02
2021-05-12,"Not Homeless",19,35812,2021-08-10 16:00:02
2021-05-13,"Not Homeless",21,35833,2021-08-10 16:00:02
2021-05-14,"Not Homeless",18,35851,2021-08-10 16:00:02
2021-05-15,"Not Homeless",6,35857,2021-08-10 16:00:02
2021-05-16,"Not Homeless",11,35868,2021-08-10 16:00:02
2021-05-17,"Not Homeless",20,35888,2021-08-10 16:00:02
2021-05-18,"Not Homeless",15,35903,2021-08-10 16:00:02
2021-05-19,"Not Homeless",24,35927,2021-08-10 16:00:02
2021-05-20,"Not Homeless",21,35948,2021-08-10 16:00:02
2021-05-21,"Not Homeless",12,35960,2021-08-10 16:00:02
2021-05-22,"Not Homeless",6,35966,2021-08-10 16:00:02
2021-05-23,"Not Homeless",5,35971,2021-08-10 16:00:02
2021-05-24,"Not Homeless",15,35986,2021-08-10 16:00:02
2021-05-25,"Not Homeless",18,36004,2021-08-10 16:00:02
2021-05-26,"Not Homeless",19,36023,2021-08-10 16:00:02
2021-05-27,"Not Homeless",13,36036,2021-08-10 16:00:02
2021-05-28,"Not Homeless",9,36045,2021-08-10 16:00:02
2021-05-29,"Not Homeless",7,36052,2021-08-10 16:00:02
2021-05-30,"Not Homeless",12,36064,2021-08-10 16:00:02
2021-05-31,"Not Homeless",11,36075,2021-08-10 16:00:02
2021-06-01,"Not Homeless",23,36098,2021-08-10 16:00:02
2021-06-02,"Not Homeless",16,36114,2021-08-10 16:00:02
2021-06-03,"Not Homeless",20,36134,2021-08-10 16:00:02
2021-06-04,"Not Homeless",10,36144,2021-08-10 16:00:02
2021-06-05,"Not Homeless",8,36152,2021-08-10 16:00:02
2021-06-06,"Not Homeless",4,36156,2021-08-10 16:00:02
2021-06-07,"Not Homeless",13,36169,2021-08-10 16:00:02
2021-06-08,"Not Homeless",13,36182,2021-08-10 16:00:02
2021-06-09,"Not Homeless",10,36192,2021-08-10 16:00:02
2021-06-10,"Not Homeless",15,36207,2021-08-10 16:00:02
2021-06-11,"Not Homeless",10,36217,2021-08-10 16:00:02
2021-06-12,"Not Homeless",8,36225,2021-08-10 16:00:02
2021-06-13,"Not Homeless",5,36230,2021-08-10 16:00:02
2021-06-14,"Not Homeless",9,36239,2021-08-10 16:00:02
2021-06-15,"Not Homeless",9,36248,2021-08-10 16:00:02
2021-06-16,"Not Homeless",13,36261,2021-08-10 16:00:02
2021-06-17,"Not Homeless",16,36277,2021-08-10 16:00:02
2021-06-18,"Not Homeless",10,36287,2021-08-10 16:00:02
2021-06-19,"Not Homeless",2,36289,2021-08-10 16:00:02
2021-06-20,"Not Homeless",8,36297,2021-08-10 16:00:02
2021-06-21,"Not Homeless",18,36315,2021-08-10 16:00:02
2021-06-22,"Not Homeless",12,36327,2021-08-10 16:00:02
2021-06-23,"Not Homeless",13,36340,2021-08-10 16:00:02
2021-06-24,"Not Homeless",19,36359,2021-08-10 16:00:02
2021-06-25,"Not Homeless",11,36370,2021-08-10 16:00:02
2021-06-26,"Not Homeless",15,36385,2021-08-10 16:00:02
2021-06-27,"Not Homeless",9,36394,2021-08-10 16:00:02
2021-06-28,"Not Homeless",30,36424,2021-08-10 16:00:02
2021-06-29,"Not Homeless",40,36464,2021-08-10 16:00:02
2021-06-30,"Not Homeless",37,36501,2021-08-10 16:00:02
2021-07-01,"Not Homeless",43,36544,2021-08-10 16:00:02
2021-07-02,"Not Homeless",31,36575,2021-08-10 16:00:02
2021-07-03,"Not Homeless",35,36610,2021-08-10 16:00:02
2021-07-04,"Not Homeless",14,36624,2021-08-10 16:00:02
2021-07-05,"Not Homeless",14,36638,2021-08-10 16:00:02
2021-07-06,"Not Homeless",66,36704,2021-08-10 16:00:02
2021-07-07,"Not Homeless",85,36789,2021-08-10 16:00:02
2021-07-08,"Not Homeless",102,36891,2021-08-10 16:00:02
2021-07-09,"Not Homeless",84,36975,2021-08-10 16:00:02
2021-07-10,"Not Homeless",65,37040,2021-08-10 16:00:02
2021-07-11,"Not Homeless",57,37097,2021-08-10 16:00:02
2021-07-12,"Not Homeless",106,37203,2021-08-10 16:00:02
2021-07-13,"Not Homeless",114,37317,2021-08-10 16:00:02
2021-07-14,"Not Homeless",125,37442,2021-08-10 16:00:02
2021-07-15,"Not Homeless",175,37617,2021-08-10 16:00:02
2021-07-16,"Not Homeless",129,37746,2021-08-10 16:00:02
2021-07-17,"Not Homeless",105,37851,2021-08-10 16:00:02
2021-07-18,"Not Homeless",67,37918,2021-08-10 16:00:02
2021-07-19,"Not Homeless",192,38110,2021-08-10 16:00:02
2021-07-20,"Not Homeless",231,38341,2021-08-10 16:00:02
2021-07-21,"Not Homeless",244,38585,2021-08-10 16:00:02
2021-07-22,"Not Homeless",229,38814,2021-08-10 16:00:02
2021-07-23,"Not Homeless",228,39042,2021-08-10 16:00:02
2021-07-24,"Not Homeless",142,39184,2021-08-10 16:00:02
2021-07-25,"Not Homeless",105,39289,2021-08-10 16:00:02
2021-07-26,"Not Homeless",271,39560,2021-08-10 16:00:02
2021-07-27,"Not Homeless",331,39891,2021-08-10 16:00:02
2021-07-28,"Not Homeless",376,40267,2021-08-10 16:00:02
2021-07-29,"Not Homeless",393,40660,2021-08-10 16:00:02
2021-07-30,"Not Homeless",215,40875,2021-08-10 16:00:02
2021-07-31,"Not Homeless",155,41030,2021-08-10 16:00:02
2021-08-01,"Not Homeless",107,41137,2021-08-10 16:00:02
2021-08-02,"Not Homeless",300,41437,2021-08-10 16:00:02
2021-08-03,"Not Homeless",267,41704,2021-08-10 16:00:02
2021-08-04,"Not Homeless",260,41964,2021-08-10 16:00:02
2021-08-05,"Not Homeless",256,42220,2021-08-10 16:00:02
2021-08-06,"Not Homeless",193,42413,2021-08-10 16:00:02
