"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-14,"Not Homeless",14,34061,2021-09-02 16:00:02
2021-03-15,"Not Homeless",39,34100,2021-09-02 16:00:02
2021-03-16,"Not Homeless",26,34126,2021-09-02 16:00:02
2021-03-17,"Not Homeless",34,34160,2021-09-02 16:00:02
2021-03-18,"Not Homeless",28,34188,2021-09-02 16:00:02
2021-03-19,"Not Homeless",48,34236,2021-09-02 16:00:02
2021-03-20,"Not Homeless",31,34267,2021-09-02 16:00:02
2021-03-21,"Not Homeless",18,34285,2021-09-02 16:00:02
2021-03-22,"Not Homeless",41,34326,2021-09-02 16:00:02
2021-03-23,"Not Homeless",35,34361,2021-09-02 16:00:02
2021-03-24,"Not Homeless",52,34413,2021-09-02 16:00:02
2021-03-25,"Not Homeless",45,34458,2021-09-02 16:00:02
2021-03-26,"Not Homeless",41,34499,2021-09-02 16:00:02
2021-03-27,"Not Homeless",24,34523,2021-09-02 16:00:02
2021-03-28,"Not Homeless",18,34541,2021-09-02 16:00:02
2021-03-29,"Not Homeless",50,34591,2021-09-02 16:00:02
2021-03-30,"Not Homeless",28,34619,2021-09-02 16:00:02
2021-03-31,"Not Homeless",51,34670,2021-09-02 16:00:02
2021-04-01,"Not Homeless",49,34719,2021-09-02 16:00:02
2021-04-02,"Not Homeless",24,34743,2021-09-02 16:00:02
2021-04-03,"Not Homeless",24,34767,2021-09-02 16:00:02
2021-04-04,"Not Homeless",11,34778,2021-09-02 16:00:02
2021-04-05,"Not Homeless",59,34837,2021-09-02 16:00:02
2021-04-06,"Not Homeless",33,34870,2021-09-02 16:00:02
2021-04-07,"Not Homeless",49,34919,2021-09-02 16:00:02
2021-04-08,"Not Homeless",38,34957,2021-09-02 16:00:02
2021-04-09,"Not Homeless",30,34987,2021-09-02 16:00:02
2021-04-10,"Not Homeless",32,35019,2021-09-02 16:00:02
2021-04-11,"Not Homeless",15,35034,2021-09-02 16:00:02
2021-04-12,"Not Homeless",40,35074,2021-09-02 16:00:02
2021-04-13,"Not Homeless",33,35107,2021-09-02 16:00:02
2021-04-14,"Not Homeless",41,35148,2021-09-02 16:00:02
2021-04-15,"Not Homeless",47,35195,2021-09-02 16:00:02
2021-04-16,"Not Homeless",30,35225,2021-09-02 16:00:02
2021-04-17,"Not Homeless",25,35250,2021-09-02 16:00:02
2021-04-18,"Not Homeless",14,35264,2021-09-02 16:00:02
2021-04-19,"Not Homeless",30,35294,2021-09-02 16:00:02
2021-04-20,"Not Homeless",38,35332,2021-09-02 16:00:02
2021-04-21,"Not Homeless",22,35354,2021-09-02 16:00:02
2021-04-22,"Not Homeless",27,35381,2021-09-02 16:00:02
2021-04-23,"Not Homeless",24,35405,2021-09-02 16:00:02
2021-04-24,"Not Homeless",15,35420,2021-09-02 16:00:02
2021-04-25,"Not Homeless",15,35435,2021-09-02 16:00:02
2021-04-26,"Not Homeless",39,35474,2021-09-02 16:00:02
2021-04-27,"Not Homeless",19,35493,2021-09-02 16:00:02
2021-04-28,"Not Homeless",33,35526,2021-09-02 16:00:02
2021-04-29,"Not Homeless",32,35558,2021-09-02 16:00:02
2021-04-30,"Not Homeless",32,35590,2021-09-02 16:00:02
2021-05-01,"Not Homeless",18,35608,2021-09-02 16:00:02
2021-05-02,"Not Homeless",10,35618,2021-09-02 16:00:02
2021-05-03,"Not Homeless",22,35640,2021-09-02 16:00:02
2021-05-04,"Not Homeless",30,35670,2021-09-02 16:00:02
2021-05-05,"Not Homeless",22,35692,2021-09-02 16:00:02
2021-05-06,"Not Homeless",21,35713,2021-09-02 16:00:02
2021-05-07,"Not Homeless",18,35731,2021-09-02 16:00:02
2021-05-08,"Not Homeless",15,35746,2021-09-02 16:00:02
2021-05-09,"Not Homeless",15,35761,2021-09-02 16:00:02
2021-05-10,"Not Homeless",12,35773,2021-09-02 16:00:02
2021-05-11,"Not Homeless",23,35796,2021-09-02 16:00:02
2021-05-12,"Not Homeless",19,35815,2021-09-02 16:00:02
2021-05-13,"Not Homeless",21,35836,2021-09-02 16:00:02
2021-05-14,"Not Homeless",18,35854,2021-09-02 16:00:02
2021-05-15,"Not Homeless",6,35860,2021-09-02 16:00:02
2021-05-16,"Not Homeless",11,35871,2021-09-02 16:00:02
2021-05-17,"Not Homeless",20,35891,2021-09-02 16:00:02
2021-05-18,"Not Homeless",15,35906,2021-09-02 16:00:02
2021-05-19,"Not Homeless",24,35930,2021-09-02 16:00:02
2021-05-20,"Not Homeless",21,35951,2021-09-02 16:00:02
2021-05-21,"Not Homeless",12,35963,2021-09-02 16:00:02
2021-05-22,"Not Homeless",6,35969,2021-09-02 16:00:02
2021-05-23,"Not Homeless",5,35974,2021-09-02 16:00:02
2021-05-24,"Not Homeless",15,35989,2021-09-02 16:00:02
2021-05-25,"Not Homeless",18,36007,2021-09-02 16:00:02
2021-05-26,"Not Homeless",19,36026,2021-09-02 16:00:02
2021-05-27,"Not Homeless",13,36039,2021-09-02 16:00:02
2021-05-28,"Not Homeless",9,36048,2021-09-02 16:00:02
2021-05-29,"Not Homeless",7,36055,2021-09-02 16:00:02
2021-05-30,"Not Homeless",12,36067,2021-09-02 16:00:02
2021-05-31,"Not Homeless",11,36078,2021-09-02 16:00:02
2021-06-01,"Not Homeless",25,36103,2021-09-02 16:00:02
2021-06-02,"Not Homeless",16,36119,2021-09-02 16:00:02
2021-06-03,"Not Homeless",20,36139,2021-09-02 16:00:02
2021-06-04,"Not Homeless",10,36149,2021-09-02 16:00:02
2021-06-05,"Not Homeless",8,36157,2021-09-02 16:00:02
2021-06-06,"Not Homeless",4,36161,2021-09-02 16:00:02
2021-06-07,"Not Homeless",13,36174,2021-09-02 16:00:02
2021-06-08,"Not Homeless",13,36187,2021-09-02 16:00:02
2021-06-09,"Not Homeless",10,36197,2021-09-02 16:00:02
2021-06-10,"Not Homeless",15,36212,2021-09-02 16:00:02
2021-06-11,"Not Homeless",10,36222,2021-09-02 16:00:02
2021-06-12,"Not Homeless",8,36230,2021-09-02 16:00:02
2021-06-13,"Not Homeless",5,36235,2021-09-02 16:00:02
2021-06-14,"Not Homeless",9,36244,2021-09-02 16:00:02
2021-06-15,"Not Homeless",9,36253,2021-09-02 16:00:02
2021-06-16,"Not Homeless",13,36266,2021-09-02 16:00:02
2021-06-17,"Not Homeless",16,36282,2021-09-02 16:00:02
2021-06-18,"Not Homeless",10,36292,2021-09-02 16:00:02
2021-06-19,"Not Homeless",2,36294,2021-09-02 16:00:02
2021-06-20,"Not Homeless",8,36302,2021-09-02 16:00:02
2021-06-21,"Not Homeless",20,36322,2021-09-02 16:00:02
2021-06-22,"Not Homeless",12,36334,2021-09-02 16:00:02
2021-06-23,"Not Homeless",13,36347,2021-09-02 16:00:02
2021-06-24,"Not Homeless",19,36366,2021-09-02 16:00:02
2021-06-25,"Not Homeless",11,36377,2021-09-02 16:00:02
2021-06-26,"Not Homeless",15,36392,2021-09-02 16:00:02
2021-06-27,"Not Homeless",9,36401,2021-09-02 16:00:02
2021-06-28,"Not Homeless",30,36431,2021-09-02 16:00:02
2021-06-29,"Not Homeless",40,36471,2021-09-02 16:00:02
2021-06-30,"Not Homeless",37,36508,2021-09-02 16:00:02
2021-07-01,"Not Homeless",43,36551,2021-09-02 16:00:02
2021-07-02,"Not Homeless",31,36582,2021-09-02 16:00:02
2021-07-03,"Not Homeless",35,36617,2021-09-02 16:00:02
2021-07-04,"Not Homeless",14,36631,2021-09-02 16:00:02
2021-07-05,"Not Homeless",14,36645,2021-09-02 16:00:02
2021-07-06,"Not Homeless",66,36711,2021-09-02 16:00:02
2021-07-07,"Not Homeless",86,36797,2021-09-02 16:00:02
2021-07-08,"Not Homeless",100,36897,2021-09-02 16:00:02
2021-07-09,"Not Homeless",85,36982,2021-09-02 16:00:02
2021-07-10,"Not Homeless",67,37049,2021-09-02 16:00:02
2021-07-11,"Not Homeless",57,37106,2021-09-02 16:00:02
2021-07-12,"Not Homeless",106,37212,2021-09-02 16:00:02
2021-07-13,"Not Homeless",115,37327,2021-09-02 16:00:02
2021-07-14,"Not Homeless",124,37451,2021-09-02 16:00:02
2021-07-15,"Not Homeless",175,37626,2021-09-02 16:00:02
2021-07-16,"Not Homeless",129,37755,2021-09-02 16:00:02
2021-07-17,"Not Homeless",105,37860,2021-09-02 16:00:02
2021-07-18,"Not Homeless",67,37927,2021-09-02 16:00:02
2021-07-19,"Not Homeless",192,38119,2021-09-02 16:00:02
2021-07-20,"Not Homeless",232,38351,2021-09-02 16:00:02
2021-07-21,"Not Homeless",244,38595,2021-09-02 16:00:02
2021-07-22,"Not Homeless",232,38827,2021-09-02 16:00:02
2021-07-23,"Not Homeless",228,39055,2021-09-02 16:00:02
2021-07-24,"Not Homeless",152,39207,2021-09-02 16:00:02
2021-07-25,"Not Homeless",109,39316,2021-09-02 16:00:02
2021-07-26,"Not Homeless",278,39594,2021-09-02 16:00:02
2021-07-27,"Not Homeless",344,39938,2021-09-02 16:00:02
2021-07-28,"Not Homeless",392,40330,2021-09-02 16:00:02
2021-07-29,"Not Homeless",440,40770,2021-09-02 16:00:02
2021-07-30,"Not Homeless",259,41029,2021-09-02 16:00:02
2021-07-31,"Not Homeless",207,41236,2021-09-02 16:00:02
2021-08-01,"Not Homeless",139,41375,2021-09-02 16:00:02
2021-08-02,"Not Homeless",353,41728,2021-09-02 16:00:02
2021-08-03,"Not Homeless",331,42059,2021-09-02 16:00:02
2021-08-04,"Not Homeless",319,42378,2021-09-02 16:00:02
2021-08-05,"Not Homeless",293,42671,2021-09-02 16:00:02
2021-08-06,"Not Homeless",248,42919,2021-09-02 16:00:02
2021-08-07,"Not Homeless",151,43070,2021-09-02 16:00:02
2021-08-08,"Not Homeless",118,43188,2021-09-02 16:00:02
2021-08-09,"Not Homeless",270,43458,2021-09-02 16:00:02
2021-08-10,"Not Homeless",243,43701,2021-09-02 16:00:02
2021-08-11,"Not Homeless",245,43946,2021-09-02 16:00:02
2021-08-12,"Not Homeless",235,44181,2021-09-02 16:00:02
2021-08-13,"Not Homeless",204,44385,2021-09-02 16:00:02
2021-08-14,"Not Homeless",117,44502,2021-09-02 16:00:02
2021-08-15,"Not Homeless",107,44609,2021-09-02 16:00:02
2021-08-16,"Not Homeless",236,44845,2021-09-02 16:00:02
2021-08-17,"Not Homeless",208,45053,2021-09-02 16:00:02
2021-08-18,"Not Homeless",190,45243,2021-09-02 16:00:02
2021-08-19,"Not Homeless",207,45450,2021-09-02 16:00:02
2021-08-20,"Not Homeless",146,45596,2021-09-02 16:00:02
2021-08-21,"Not Homeless",82,45678,2021-09-02 16:00:02
2021-08-22,"Not Homeless",67,45745,2021-09-02 16:00:02
2021-08-23,"Not Homeless",172,45917,2021-09-02 16:00:02
2021-08-24,"Not Homeless",140,46057,2021-09-02 16:00:02
2021-08-25,"Not Homeless",179,46236,2021-09-02 16:00:02
2021-08-26,"Not Homeless",159,46395,2021-09-02 16:00:02
2021-08-27,"Not Homeless",111,46506,2021-09-02 16:00:02
2021-08-28,"Not Homeless",65,46571,2021-09-02 16:00:02
2021-08-29,"Not Homeless",60,46631,2021-09-02 16:00:02
