"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-02-19,"Not Homeless",58,33116,2021-09-28 16:00:03
2021-02-20,"Not Homeless",44,33160,2021-09-28 16:00:03
2021-02-21,"Not Homeless",37,33197,2021-09-28 16:00:03
2021-02-22,"Not Homeless",83,33280,2021-09-28 16:00:03
2021-02-23,"Not Homeless",70,33350,2021-09-28 16:00:03
2021-02-24,"Not Homeless",56,33406,2021-09-28 16:00:03
2021-02-25,"Not Homeless",57,33463,2021-09-28 16:00:03
2021-02-26,"Not Homeless",48,33511,2021-09-28 16:00:03
2021-02-27,"Not Homeless",22,33533,2021-09-28 16:00:03
2021-02-28,"Not Homeless",26,33559,2021-09-28 16:00:03
2021-03-01,"Not Homeless",45,33604,2021-09-28 16:00:03
2021-03-02,"Not Homeless",38,33642,2021-09-28 16:00:03
2021-03-03,"Not Homeless",39,33681,2021-09-28 16:00:03
2021-03-04,"Not Homeless",32,33713,2021-09-28 16:00:03
2021-03-05,"Not Homeless",37,33750,2021-09-28 16:00:03
2021-03-06,"Not Homeless",28,33778,2021-09-28 16:00:03
2021-03-07,"Not Homeless",20,33798,2021-09-28 16:00:03
2021-03-08,"Not Homeless",38,33836,2021-09-28 16:00:03
2021-03-09,"Not Homeless",33,33869,2021-09-28 16:00:03
2021-03-10,"Not Homeless",25,33894,2021-09-28 16:00:03
2021-03-11,"Not Homeless",41,33935,2021-09-28 16:00:03
2021-03-12,"Not Homeless",44,33979,2021-09-28 16:00:03
2021-03-13,"Not Homeless",21,34000,2021-09-28 16:00:03
2021-03-14,"Not Homeless",14,34014,2021-09-28 16:00:03
2021-03-15,"Not Homeless",39,34053,2021-09-28 16:00:03
2021-03-16,"Not Homeless",26,34079,2021-09-28 16:00:03
2021-03-17,"Not Homeless",34,34113,2021-09-28 16:00:03
2021-03-18,"Not Homeless",28,34141,2021-09-28 16:00:03
2021-03-19,"Not Homeless",48,34189,2021-09-28 16:00:03
2021-03-20,"Not Homeless",31,34220,2021-09-28 16:00:03
2021-03-21,"Not Homeless",18,34238,2021-09-28 16:00:03
2021-03-22,"Not Homeless",41,34279,2021-09-28 16:00:03
2021-03-23,"Not Homeless",35,34314,2021-09-28 16:00:03
2021-03-24,"Not Homeless",52,34366,2021-09-28 16:00:03
2021-03-25,"Not Homeless",45,34411,2021-09-28 16:00:03
2021-03-26,"Not Homeless",41,34452,2021-09-28 16:00:03
2021-03-27,"Not Homeless",24,34476,2021-09-28 16:00:03
2021-03-28,"Not Homeless",18,34494,2021-09-28 16:00:03
2021-03-29,"Not Homeless",50,34544,2021-09-28 16:00:03
2021-03-30,"Not Homeless",28,34572,2021-09-28 16:00:03
2021-03-31,"Not Homeless",51,34623,2021-09-28 16:00:03
2021-04-01,"Not Homeless",49,34672,2021-09-28 16:00:03
2021-04-02,"Not Homeless",24,34696,2021-09-28 16:00:03
2021-04-03,"Not Homeless",24,34720,2021-09-28 16:00:03
2021-04-04,"Not Homeless",11,34731,2021-09-28 16:00:03
2021-04-05,"Not Homeless",59,34790,2021-09-28 16:00:03
2021-04-06,"Not Homeless",33,34823,2021-09-28 16:00:03
2021-04-07,"Not Homeless",49,34872,2021-09-28 16:00:03
2021-04-08,"Not Homeless",38,34910,2021-09-28 16:00:03
2021-04-09,"Not Homeless",30,34940,2021-09-28 16:00:03
2021-04-10,"Not Homeless",32,34972,2021-09-28 16:00:03
2021-04-11,"Not Homeless",15,34987,2021-09-28 16:00:03
2021-04-12,"Not Homeless",40,35027,2021-09-28 16:00:03
2021-04-13,"Not Homeless",33,35060,2021-09-28 16:00:03
2021-04-14,"Not Homeless",41,35101,2021-09-28 16:00:03
2021-04-15,"Not Homeless",47,35148,2021-09-28 16:00:03
2021-04-16,"Not Homeless",30,35178,2021-09-28 16:00:03
2021-04-17,"Not Homeless",25,35203,2021-09-28 16:00:03
2021-04-18,"Not Homeless",14,35217,2021-09-28 16:00:03
2021-04-19,"Not Homeless",30,35247,2021-09-28 16:00:03
2021-04-20,"Not Homeless",38,35285,2021-09-28 16:00:03
2021-04-21,"Not Homeless",22,35307,2021-09-28 16:00:03
2021-04-22,"Not Homeless",27,35334,2021-09-28 16:00:03
2021-04-23,"Not Homeless",24,35358,2021-09-28 16:00:03
2021-04-24,"Not Homeless",15,35373,2021-09-28 16:00:03
2021-04-25,"Not Homeless",15,35388,2021-09-28 16:00:03
2021-04-26,"Not Homeless",40,35428,2021-09-28 16:00:03
2021-04-27,"Not Homeless",19,35447,2021-09-28 16:00:03
2021-04-28,"Not Homeless",33,35480,2021-09-28 16:00:03
2021-04-29,"Not Homeless",32,35512,2021-09-28 16:00:03
2021-04-30,"Not Homeless",32,35544,2021-09-28 16:00:03
2021-05-01,"Not Homeless",18,35562,2021-09-28 16:00:03
2021-05-02,"Not Homeless",10,35572,2021-09-28 16:00:03
2021-05-03,"Not Homeless",22,35594,2021-09-28 16:00:03
2021-05-04,"Not Homeless",30,35624,2021-09-28 16:00:03
2021-05-05,"Not Homeless",22,35646,2021-09-28 16:00:03
2021-05-06,"Not Homeless",21,35667,2021-09-28 16:00:03
2021-05-07,"Not Homeless",18,35685,2021-09-28 16:00:03
2021-05-08,"Not Homeless",15,35700,2021-09-28 16:00:03
2021-05-09,"Not Homeless",15,35715,2021-09-28 16:00:03
2021-05-10,"Not Homeless",12,35727,2021-09-28 16:00:03
2021-05-11,"Not Homeless",23,35750,2021-09-28 16:00:03
2021-05-12,"Not Homeless",19,35769,2021-09-28 16:00:03
2021-05-13,"Not Homeless",21,35790,2021-09-28 16:00:03
2021-05-14,"Not Homeless",18,35808,2021-09-28 16:00:03
2021-05-15,"Not Homeless",6,35814,2021-09-28 16:00:03
2021-05-16,"Not Homeless",11,35825,2021-09-28 16:00:03
2021-05-17,"Not Homeless",20,35845,2021-09-28 16:00:03
2021-05-18,"Not Homeless",15,35860,2021-09-28 16:00:03
2021-05-19,"Not Homeless",24,35884,2021-09-28 16:00:03
2021-05-20,"Not Homeless",21,35905,2021-09-28 16:00:03
2021-05-21,"Not Homeless",12,35917,2021-09-28 16:00:03
2021-05-22,"Not Homeless",6,35923,2021-09-28 16:00:03
2021-05-23,"Not Homeless",5,35928,2021-09-28 16:00:03
2021-05-24,"Not Homeless",15,35943,2021-09-28 16:00:03
2021-05-25,"Not Homeless",18,35961,2021-09-28 16:00:03
2021-05-26,"Not Homeless",19,35980,2021-09-28 16:00:03
2021-05-27,"Not Homeless",13,35993,2021-09-28 16:00:03
2021-05-28,"Not Homeless",9,36002,2021-09-28 16:00:03
2021-05-29,"Not Homeless",7,36009,2021-09-28 16:00:03
2021-05-30,"Not Homeless",12,36021,2021-09-28 16:00:03
2021-05-31,"Not Homeless",11,36032,2021-09-28 16:00:03
2021-06-01,"Not Homeless",25,36057,2021-09-28 16:00:03
2021-06-02,"Not Homeless",16,36073,2021-09-28 16:00:03
2021-06-03,"Not Homeless",20,36093,2021-09-28 16:00:03
2021-06-04,"Not Homeless",10,36103,2021-09-28 16:00:03
2021-06-05,"Not Homeless",8,36111,2021-09-28 16:00:03
2021-06-06,"Not Homeless",4,36115,2021-09-28 16:00:03
2021-06-07,"Not Homeless",13,36128,2021-09-28 16:00:03
2021-06-08,"Not Homeless",13,36141,2021-09-28 16:00:03
2021-06-09,"Not Homeless",10,36151,2021-09-28 16:00:03
2021-06-10,"Not Homeless",15,36166,2021-09-28 16:00:03
2021-06-11,"Not Homeless",10,36176,2021-09-28 16:00:03
2021-06-12,"Not Homeless",8,36184,2021-09-28 16:00:03
2021-06-13,"Not Homeless",4,36188,2021-09-28 16:00:03
2021-06-14,"Not Homeless",9,36197,2021-09-28 16:00:03
2021-06-15,"Not Homeless",9,36206,2021-09-28 16:00:03
2021-06-16,"Not Homeless",13,36219,2021-09-28 16:00:03
2021-06-17,"Not Homeless",16,36235,2021-09-28 16:00:03
2021-06-18,"Not Homeless",10,36245,2021-09-28 16:00:03
2021-06-19,"Not Homeless",2,36247,2021-09-28 16:00:03
2021-06-20,"Not Homeless",8,36255,2021-09-28 16:00:03
2021-06-21,"Not Homeless",20,36275,2021-09-28 16:00:03
2021-06-22,"Not Homeless",12,36287,2021-09-28 16:00:03
2021-06-23,"Not Homeless",13,36300,2021-09-28 16:00:03
2021-06-24,"Not Homeless",19,36319,2021-09-28 16:00:03
2021-06-25,"Not Homeless",11,36330,2021-09-28 16:00:03
2021-06-26,"Not Homeless",15,36345,2021-09-28 16:00:03
2021-06-27,"Not Homeless",9,36354,2021-09-28 16:00:03
2021-06-28,"Not Homeless",30,36384,2021-09-28 16:00:03
2021-06-29,"Not Homeless",41,36425,2021-09-28 16:00:03
2021-06-30,"Not Homeless",38,36463,2021-09-28 16:00:03
2021-07-01,"Not Homeless",43,36506,2021-09-28 16:00:03
2021-07-02,"Not Homeless",30,36536,2021-09-28 16:00:03
2021-07-03,"Not Homeless",32,36568,2021-09-28 16:00:03
2021-07-04,"Not Homeless",14,36582,2021-09-28 16:00:03
2021-07-05,"Not Homeless",14,36596,2021-09-28 16:00:03
2021-07-06,"Not Homeless",65,36661,2021-09-28 16:00:03
2021-07-07,"Not Homeless",86,36747,2021-09-28 16:00:03
2021-07-08,"Not Homeless",101,36848,2021-09-28 16:00:03
2021-07-09,"Not Homeless",84,36932,2021-09-28 16:00:03
2021-07-10,"Not Homeless",66,36998,2021-09-28 16:00:03
2021-07-11,"Not Homeless",57,37055,2021-09-28 16:00:03
2021-07-12,"Not Homeless",104,37159,2021-09-28 16:00:03
2021-07-13,"Not Homeless",115,37274,2021-09-28 16:00:03
2021-07-14,"Not Homeless",125,37399,2021-09-28 16:00:03
2021-07-15,"Not Homeless",175,37574,2021-09-28 16:00:03
2021-07-16,"Not Homeless",129,37703,2021-09-28 16:00:03
2021-07-17,"Not Homeless",106,37809,2021-09-28 16:00:03
2021-07-18,"Not Homeless",67,37876,2021-09-28 16:00:03
2021-07-19,"Not Homeless",191,38067,2021-09-28 16:00:03
2021-07-20,"Not Homeless",232,38299,2021-09-28 16:00:03
2021-07-21,"Not Homeless",245,38544,2021-09-28 16:00:03
2021-07-22,"Not Homeless",232,38776,2021-09-28 16:00:03
2021-07-23,"Not Homeless",228,39004,2021-09-28 16:00:03
2021-07-24,"Not Homeless",153,39157,2021-09-28 16:00:03
2021-07-25,"Not Homeless",109,39266,2021-09-28 16:00:03
2021-07-26,"Not Homeless",278,39544,2021-09-28 16:00:03
2021-07-27,"Not Homeless",344,39888,2021-09-28 16:00:03
2021-07-28,"Not Homeless",392,40280,2021-09-28 16:00:03
2021-07-29,"Not Homeless",442,40722,2021-09-28 16:00:03
2021-07-30,"Not Homeless",259,40981,2021-09-28 16:00:03
2021-07-31,"Not Homeless",207,41188,2021-09-28 16:00:03
2021-08-01,"Not Homeless",139,41327,2021-09-28 16:00:03
2021-08-02,"Not Homeless",354,41681,2021-09-28 16:00:03
2021-08-03,"Not Homeless",333,42014,2021-09-28 16:00:03
2021-08-04,"Not Homeless",319,42333,2021-09-28 16:00:03
2021-08-05,"Not Homeless",291,42624,2021-09-28 16:00:03
2021-08-06,"Not Homeless",245,42869,2021-09-28 16:00:03
2021-08-07,"Not Homeless",153,43022,2021-09-28 16:00:03
2021-08-08,"Not Homeless",116,43138,2021-09-28 16:00:03
2021-08-09,"Not Homeless",270,43408,2021-09-28 16:00:03
2021-08-10,"Not Homeless",244,43652,2021-09-28 16:00:03
2021-08-11,"Not Homeless",247,43899,2021-09-28 16:00:03
2021-08-12,"Not Homeless",235,44134,2021-09-28 16:00:03
2021-08-13,"Not Homeless",205,44339,2021-09-28 16:00:03
2021-08-14,"Not Homeless",117,44456,2021-09-28 16:00:03
2021-08-15,"Not Homeless",106,44562,2021-09-28 16:00:03
2021-08-16,"Not Homeless",235,44797,2021-09-28 16:00:03
2021-08-17,"Not Homeless",207,45004,2021-09-28 16:00:03
2021-08-18,"Not Homeless",194,45198,2021-09-28 16:00:03
2021-08-19,"Not Homeless",207,45405,2021-09-28 16:00:03
2021-08-20,"Not Homeless",145,45550,2021-09-28 16:00:03
2021-08-21,"Not Homeless",83,45633,2021-09-28 16:00:03
2021-08-22,"Not Homeless",69,45702,2021-09-28 16:00:03
2021-08-23,"Not Homeless",174,45876,2021-09-28 16:00:03
2021-08-24,"Not Homeless",146,46022,2021-09-28 16:00:03
2021-08-25,"Not Homeless",184,46206,2021-09-28 16:00:03
2021-08-26,"Not Homeless",165,46371,2021-09-28 16:00:03
2021-08-27,"Not Homeless",118,46489,2021-09-28 16:00:03
2021-08-28,"Not Homeless",67,46556,2021-09-28 16:00:03
2021-08-29,"Not Homeless",68,46624,2021-09-28 16:00:03
2021-08-30,"Not Homeless",134,46758,2021-09-28 16:00:03
2021-08-31,"Not Homeless",142,46900,2021-09-28 16:00:03
2021-09-01,"Not Homeless",126,47026,2021-09-28 16:00:03
2021-09-02,"Not Homeless",105,47131,2021-09-28 16:00:03
2021-09-03,"Not Homeless",109,47240,2021-09-28 16:00:03
2021-09-04,"Not Homeless",59,47299,2021-09-28 16:00:03
2021-09-05,"Not Homeless",59,47358,2021-09-28 16:00:03
2021-09-06,"Not Homeless",65,47423,2021-09-28 16:00:03
2021-09-07,"Not Homeless",143,47566,2021-09-28 16:00:03
2021-09-08,"Not Homeless",139,47705,2021-09-28 16:00:03
2021-09-09,"Not Homeless",147,47852,2021-09-28 16:00:03
2021-09-10,"Not Homeless",116,47968,2021-09-28 16:00:03
2021-09-11,"Not Homeless",70,48038,2021-09-28 16:00:03
2021-09-12,"Not Homeless",41,48079,2021-09-28 16:00:03
2021-09-13,"Not Homeless",116,48195,2021-09-28 16:00:03
2021-09-14,"Not Homeless",128,48323,2021-09-28 16:00:03
2021-09-15,"Not Homeless",119,48442,2021-09-28 16:00:03
2021-09-16,"Not Homeless",121,48563,2021-09-28 16:00:03
2021-09-17,"Not Homeless",96,48659,2021-09-28 16:00:03
2021-09-18,"Not Homeless",61,48720,2021-09-28 16:00:03
2021-09-19,"Not Homeless",60,48780,2021-09-28 16:00:03
2021-09-20,"Not Homeless",85,48865,2021-09-28 16:00:03
2021-09-21,"Not Homeless",88,48953,2021-09-28 16:00:03
2021-09-22,"Not Homeless",87,49040,2021-09-28 16:00:03
2021-09-23,"Not Homeless",88,49128,2021-09-28 16:00:03
2021-09-24,"Not Homeless",71,49199,2021-09-28 16:00:03
