"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-07,"Not Homeless",20,33836,2021-09-10 16:00:02
2021-03-08,"Not Homeless",38,33874,2021-09-10 16:00:02
2021-03-09,"Not Homeless",33,33907,2021-09-10 16:00:02
2021-03-10,"Not Homeless",25,33932,2021-09-10 16:00:02
2021-03-11,"Not Homeless",41,33973,2021-09-10 16:00:02
2021-03-12,"Not Homeless",44,34017,2021-09-10 16:00:02
2021-03-13,"Not Homeless",21,34038,2021-09-10 16:00:02
2021-03-14,"Not Homeless",14,34052,2021-09-10 16:00:02
2021-03-15,"Not Homeless",39,34091,2021-09-10 16:00:02
2021-03-16,"Not Homeless",26,34117,2021-09-10 16:00:02
2021-03-17,"Not Homeless",34,34151,2021-09-10 16:00:02
2021-03-18,"Not Homeless",28,34179,2021-09-10 16:00:02
2021-03-19,"Not Homeless",48,34227,2021-09-10 16:00:02
2021-03-20,"Not Homeless",31,34258,2021-09-10 16:00:02
2021-03-21,"Not Homeless",18,34276,2021-09-10 16:00:02
2021-03-22,"Not Homeless",41,34317,2021-09-10 16:00:02
2021-03-23,"Not Homeless",35,34352,2021-09-10 16:00:02
2021-03-24,"Not Homeless",52,34404,2021-09-10 16:00:02
2021-03-25,"Not Homeless",45,34449,2021-09-10 16:00:02
2021-03-26,"Not Homeless",41,34490,2021-09-10 16:00:02
2021-03-27,"Not Homeless",24,34514,2021-09-10 16:00:02
2021-03-28,"Not Homeless",18,34532,2021-09-10 16:00:02
2021-03-29,"Not Homeless",50,34582,2021-09-10 16:00:02
2021-03-30,"Not Homeless",28,34610,2021-09-10 16:00:02
2021-03-31,"Not Homeless",51,34661,2021-09-10 16:00:02
2021-04-01,"Not Homeless",49,34710,2021-09-10 16:00:02
2021-04-02,"Not Homeless",24,34734,2021-09-10 16:00:02
2021-04-03,"Not Homeless",24,34758,2021-09-10 16:00:02
2021-04-04,"Not Homeless",11,34769,2021-09-10 16:00:02
2021-04-05,"Not Homeless",59,34828,2021-09-10 16:00:02
2021-04-06,"Not Homeless",33,34861,2021-09-10 16:00:02
2021-04-07,"Not Homeless",49,34910,2021-09-10 16:00:02
2021-04-08,"Not Homeless",38,34948,2021-09-10 16:00:02
2021-04-09,"Not Homeless",30,34978,2021-09-10 16:00:02
2021-04-10,"Not Homeless",32,35010,2021-09-10 16:00:02
2021-04-11,"Not Homeless",15,35025,2021-09-10 16:00:02
2021-04-12,"Not Homeless",40,35065,2021-09-10 16:00:02
2021-04-13,"Not Homeless",33,35098,2021-09-10 16:00:02
2021-04-14,"Not Homeless",41,35139,2021-09-10 16:00:02
2021-04-15,"Not Homeless",47,35186,2021-09-10 16:00:02
2021-04-16,"Not Homeless",30,35216,2021-09-10 16:00:02
2021-04-17,"Not Homeless",25,35241,2021-09-10 16:00:02
2021-04-18,"Not Homeless",14,35255,2021-09-10 16:00:02
2021-04-19,"Not Homeless",30,35285,2021-09-10 16:00:02
2021-04-20,"Not Homeless",38,35323,2021-09-10 16:00:02
2021-04-21,"Not Homeless",22,35345,2021-09-10 16:00:02
2021-04-22,"Not Homeless",27,35372,2021-09-10 16:00:02
2021-04-23,"Not Homeless",24,35396,2021-09-10 16:00:02
2021-04-24,"Not Homeless",15,35411,2021-09-10 16:00:02
2021-04-25,"Not Homeless",15,35426,2021-09-10 16:00:02
2021-04-26,"Not Homeless",39,35465,2021-09-10 16:00:02
2021-04-27,"Not Homeless",19,35484,2021-09-10 16:00:02
2021-04-28,"Not Homeless",33,35517,2021-09-10 16:00:02
2021-04-29,"Not Homeless",32,35549,2021-09-10 16:00:02
2021-04-30,"Not Homeless",32,35581,2021-09-10 16:00:02
2021-05-01,"Not Homeless",18,35599,2021-09-10 16:00:02
2021-05-02,"Not Homeless",10,35609,2021-09-10 16:00:02
2021-05-03,"Not Homeless",22,35631,2021-09-10 16:00:02
2021-05-04,"Not Homeless",30,35661,2021-09-10 16:00:02
2021-05-05,"Not Homeless",22,35683,2021-09-10 16:00:02
2021-05-06,"Not Homeless",21,35704,2021-09-10 16:00:02
2021-05-07,"Not Homeless",18,35722,2021-09-10 16:00:02
2021-05-08,"Not Homeless",15,35737,2021-09-10 16:00:02
2021-05-09,"Not Homeless",15,35752,2021-09-10 16:00:02
2021-05-10,"Not Homeless",12,35764,2021-09-10 16:00:02
2021-05-11,"Not Homeless",23,35787,2021-09-10 16:00:02
2021-05-12,"Not Homeless",19,35806,2021-09-10 16:00:02
2021-05-13,"Not Homeless",21,35827,2021-09-10 16:00:02
2021-05-14,"Not Homeless",18,35845,2021-09-10 16:00:02
2021-05-15,"Not Homeless",6,35851,2021-09-10 16:00:02
2021-05-16,"Not Homeless",11,35862,2021-09-10 16:00:02
2021-05-17,"Not Homeless",20,35882,2021-09-10 16:00:02
2021-05-18,"Not Homeless",15,35897,2021-09-10 16:00:02
2021-05-19,"Not Homeless",24,35921,2021-09-10 16:00:02
2021-05-20,"Not Homeless",21,35942,2021-09-10 16:00:02
2021-05-21,"Not Homeless",12,35954,2021-09-10 16:00:02
2021-05-22,"Not Homeless",6,35960,2021-09-10 16:00:02
2021-05-23,"Not Homeless",5,35965,2021-09-10 16:00:02
2021-05-24,"Not Homeless",15,35980,2021-09-10 16:00:02
2021-05-25,"Not Homeless",18,35998,2021-09-10 16:00:02
2021-05-26,"Not Homeless",19,36017,2021-09-10 16:00:02
2021-05-27,"Not Homeless",13,36030,2021-09-10 16:00:02
2021-05-28,"Not Homeless",9,36039,2021-09-10 16:00:02
2021-05-29,"Not Homeless",7,36046,2021-09-10 16:00:02
2021-05-30,"Not Homeless",12,36058,2021-09-10 16:00:02
2021-05-31,"Not Homeless",11,36069,2021-09-10 16:00:02
2021-06-01,"Not Homeless",25,36094,2021-09-10 16:00:02
2021-06-02,"Not Homeless",16,36110,2021-09-10 16:00:02
2021-06-03,"Not Homeless",20,36130,2021-09-10 16:00:02
2021-06-04,"Not Homeless",10,36140,2021-09-10 16:00:02
2021-06-05,"Not Homeless",8,36148,2021-09-10 16:00:02
2021-06-06,"Not Homeless",4,36152,2021-09-10 16:00:02
2021-06-07,"Not Homeless",13,36165,2021-09-10 16:00:02
2021-06-08,"Not Homeless",13,36178,2021-09-10 16:00:02
2021-06-09,"Not Homeless",10,36188,2021-09-10 16:00:02
2021-06-10,"Not Homeless",15,36203,2021-09-10 16:00:02
2021-06-11,"Not Homeless",10,36213,2021-09-10 16:00:02
2021-06-12,"Not Homeless",8,36221,2021-09-10 16:00:02
2021-06-13,"Not Homeless",4,36225,2021-09-10 16:00:02
2021-06-14,"Not Homeless",9,36234,2021-09-10 16:00:02
2021-06-15,"Not Homeless",9,36243,2021-09-10 16:00:02
2021-06-16,"Not Homeless",13,36256,2021-09-10 16:00:02
2021-06-17,"Not Homeless",16,36272,2021-09-10 16:00:02
2021-06-18,"Not Homeless",10,36282,2021-09-10 16:00:02
2021-06-19,"Not Homeless",2,36284,2021-09-10 16:00:02
2021-06-20,"Not Homeless",8,36292,2021-09-10 16:00:02
2021-06-21,"Not Homeless",20,36312,2021-09-10 16:00:02
2021-06-22,"Not Homeless",12,36324,2021-09-10 16:00:02
2021-06-23,"Not Homeless",13,36337,2021-09-10 16:00:02
2021-06-24,"Not Homeless",19,36356,2021-09-10 16:00:02
2021-06-25,"Not Homeless",11,36367,2021-09-10 16:00:02
2021-06-26,"Not Homeless",15,36382,2021-09-10 16:00:02
2021-06-27,"Not Homeless",9,36391,2021-09-10 16:00:02
2021-06-28,"Not Homeless",30,36421,2021-09-10 16:00:02
2021-06-29,"Not Homeless",41,36462,2021-09-10 16:00:02
2021-06-30,"Not Homeless",38,36500,2021-09-10 16:00:02
2021-07-01,"Not Homeless",43,36543,2021-09-10 16:00:02
2021-07-02,"Not Homeless",31,36574,2021-09-10 16:00:02
2021-07-03,"Not Homeless",35,36609,2021-09-10 16:00:02
2021-07-04,"Not Homeless",14,36623,2021-09-10 16:00:02
2021-07-05,"Not Homeless",14,36637,2021-09-10 16:00:02
2021-07-06,"Not Homeless",66,36703,2021-09-10 16:00:02
2021-07-07,"Not Homeless",86,36789,2021-09-10 16:00:02
2021-07-08,"Not Homeless",101,36890,2021-09-10 16:00:02
2021-07-09,"Not Homeless",86,36976,2021-09-10 16:00:02
2021-07-10,"Not Homeless",66,37042,2021-09-10 16:00:02
2021-07-11,"Not Homeless",57,37099,2021-09-10 16:00:02
2021-07-12,"Not Homeless",106,37205,2021-09-10 16:00:02
2021-07-13,"Not Homeless",115,37320,2021-09-10 16:00:02
2021-07-14,"Not Homeless",124,37444,2021-09-10 16:00:02
2021-07-15,"Not Homeless",175,37619,2021-09-10 16:00:02
2021-07-16,"Not Homeless",129,37748,2021-09-10 16:00:02
2021-07-17,"Not Homeless",106,37854,2021-09-10 16:00:02
2021-07-18,"Not Homeless",67,37921,2021-09-10 16:00:02
2021-07-19,"Not Homeless",192,38113,2021-09-10 16:00:02
2021-07-20,"Not Homeless",232,38345,2021-09-10 16:00:02
2021-07-21,"Not Homeless",244,38589,2021-09-10 16:00:02
2021-07-22,"Not Homeless",232,38821,2021-09-10 16:00:02
2021-07-23,"Not Homeless",228,39049,2021-09-10 16:00:02
2021-07-24,"Not Homeless",152,39201,2021-09-10 16:00:02
2021-07-25,"Not Homeless",109,39310,2021-09-10 16:00:02
2021-07-26,"Not Homeless",278,39588,2021-09-10 16:00:02
2021-07-27,"Not Homeless",344,39932,2021-09-10 16:00:02
2021-07-28,"Not Homeless",392,40324,2021-09-10 16:00:02
2021-07-29,"Not Homeless",442,40766,2021-09-10 16:00:02
2021-07-30,"Not Homeless",260,41026,2021-09-10 16:00:02
2021-07-31,"Not Homeless",207,41233,2021-09-10 16:00:02
2021-08-01,"Not Homeless",139,41372,2021-09-10 16:00:02
2021-08-02,"Not Homeless",354,41726,2021-09-10 16:00:02
2021-08-03,"Not Homeless",332,42058,2021-09-10 16:00:02
2021-08-04,"Not Homeless",319,42377,2021-09-10 16:00:02
2021-08-05,"Not Homeless",293,42670,2021-09-10 16:00:02
2021-08-06,"Not Homeless",247,42917,2021-09-10 16:00:02
2021-08-07,"Not Homeless",151,43068,2021-09-10 16:00:02
2021-08-08,"Not Homeless",117,43185,2021-09-10 16:00:02
2021-08-09,"Not Homeless",270,43455,2021-09-10 16:00:02
2021-08-10,"Not Homeless",244,43699,2021-09-10 16:00:02
2021-08-11,"Not Homeless",246,43945,2021-09-10 16:00:02
2021-08-12,"Not Homeless",236,44181,2021-09-10 16:00:02
2021-08-13,"Not Homeless",204,44385,2021-09-10 16:00:02
2021-08-14,"Not Homeless",117,44502,2021-09-10 16:00:02
2021-08-15,"Not Homeless",107,44609,2021-09-10 16:00:02
2021-08-16,"Not Homeless",236,44845,2021-09-10 16:00:02
2021-08-17,"Not Homeless",206,45051,2021-09-10 16:00:02
2021-08-18,"Not Homeless",193,45244,2021-09-10 16:00:02
2021-08-19,"Not Homeless",207,45451,2021-09-10 16:00:02
2021-08-20,"Not Homeless",145,45596,2021-09-10 16:00:02
2021-08-21,"Not Homeless",83,45679,2021-09-10 16:00:02
2021-08-22,"Not Homeless",69,45748,2021-09-10 16:00:02
2021-08-23,"Not Homeless",174,45922,2021-09-10 16:00:02
2021-08-24,"Not Homeless",146,46068,2021-09-10 16:00:02
2021-08-25,"Not Homeless",182,46250,2021-09-10 16:00:02
2021-08-26,"Not Homeless",162,46412,2021-09-10 16:00:02
2021-08-27,"Not Homeless",117,46529,2021-09-10 16:00:02
2021-08-28,"Not Homeless",67,46596,2021-09-10 16:00:02
2021-08-29,"Not Homeless",67,46663,2021-09-10 16:00:02
2021-08-30,"Not Homeless",134,46797,2021-09-10 16:00:02
2021-08-31,"Not Homeless",141,46938,2021-09-10 16:00:02
2021-09-01,"Not Homeless",108,47046,2021-09-10 16:00:02
2021-09-02,"Not Homeless",82,47128,2021-09-10 16:00:02
2021-09-03,"Not Homeless",103,47231,2021-09-10 16:00:02
2021-09-04,"Not Homeless",55,47286,2021-09-10 16:00:02
2021-09-05,"Not Homeless",55,47341,2021-09-10 16:00:02
2021-09-06,"Not Homeless",65,47406,2021-09-10 16:00:02
