"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-13,"Not Homeless",21,34034,2021-09-03 16:00:03
2021-03-14,"Not Homeless",14,34048,2021-09-03 16:00:03
2021-03-15,"Not Homeless",39,34087,2021-09-03 16:00:03
2021-03-16,"Not Homeless",26,34113,2021-09-03 16:00:03
2021-03-17,"Not Homeless",34,34147,2021-09-03 16:00:03
2021-03-18,"Not Homeless",28,34175,2021-09-03 16:00:03
2021-03-19,"Not Homeless",48,34223,2021-09-03 16:00:03
2021-03-20,"Not Homeless",31,34254,2021-09-03 16:00:03
2021-03-21,"Not Homeless",18,34272,2021-09-03 16:00:03
2021-03-22,"Not Homeless",41,34313,2021-09-03 16:00:03
2021-03-23,"Not Homeless",35,34348,2021-09-03 16:00:03
2021-03-24,"Not Homeless",52,34400,2021-09-03 16:00:03
2021-03-25,"Not Homeless",45,34445,2021-09-03 16:00:03
2021-03-26,"Not Homeless",41,34486,2021-09-03 16:00:03
2021-03-27,"Not Homeless",24,34510,2021-09-03 16:00:03
2021-03-28,"Not Homeless",18,34528,2021-09-03 16:00:03
2021-03-29,"Not Homeless",50,34578,2021-09-03 16:00:03
2021-03-30,"Not Homeless",28,34606,2021-09-03 16:00:03
2021-03-31,"Not Homeless",51,34657,2021-09-03 16:00:03
2021-04-01,"Not Homeless",49,34706,2021-09-03 16:00:03
2021-04-02,"Not Homeless",24,34730,2021-09-03 16:00:03
2021-04-03,"Not Homeless",24,34754,2021-09-03 16:00:03
2021-04-04,"Not Homeless",11,34765,2021-09-03 16:00:03
2021-04-05,"Not Homeless",59,34824,2021-09-03 16:00:03
2021-04-06,"Not Homeless",33,34857,2021-09-03 16:00:03
2021-04-07,"Not Homeless",49,34906,2021-09-03 16:00:03
2021-04-08,"Not Homeless",38,34944,2021-09-03 16:00:03
2021-04-09,"Not Homeless",30,34974,2021-09-03 16:00:03
2021-04-10,"Not Homeless",32,35006,2021-09-03 16:00:03
2021-04-11,"Not Homeless",15,35021,2021-09-03 16:00:03
2021-04-12,"Not Homeless",40,35061,2021-09-03 16:00:03
2021-04-13,"Not Homeless",33,35094,2021-09-03 16:00:03
2021-04-14,"Not Homeless",41,35135,2021-09-03 16:00:03
2021-04-15,"Not Homeless",47,35182,2021-09-03 16:00:03
2021-04-16,"Not Homeless",30,35212,2021-09-03 16:00:03
2021-04-17,"Not Homeless",25,35237,2021-09-03 16:00:03
2021-04-18,"Not Homeless",14,35251,2021-09-03 16:00:03
2021-04-19,"Not Homeless",30,35281,2021-09-03 16:00:03
2021-04-20,"Not Homeless",38,35319,2021-09-03 16:00:03
2021-04-21,"Not Homeless",22,35341,2021-09-03 16:00:03
2021-04-22,"Not Homeless",27,35368,2021-09-03 16:00:03
2021-04-23,"Not Homeless",24,35392,2021-09-03 16:00:03
2021-04-24,"Not Homeless",15,35407,2021-09-03 16:00:03
2021-04-25,"Not Homeless",15,35422,2021-09-03 16:00:03
2021-04-26,"Not Homeless",39,35461,2021-09-03 16:00:03
2021-04-27,"Not Homeless",19,35480,2021-09-03 16:00:03
2021-04-28,"Not Homeless",33,35513,2021-09-03 16:00:03
2021-04-29,"Not Homeless",32,35545,2021-09-03 16:00:03
2021-04-30,"Not Homeless",32,35577,2021-09-03 16:00:03
2021-05-01,"Not Homeless",18,35595,2021-09-03 16:00:03
2021-05-02,"Not Homeless",10,35605,2021-09-03 16:00:03
2021-05-03,"Not Homeless",22,35627,2021-09-03 16:00:03
2021-05-04,"Not Homeless",30,35657,2021-09-03 16:00:03
2021-05-05,"Not Homeless",22,35679,2021-09-03 16:00:03
2021-05-06,"Not Homeless",21,35700,2021-09-03 16:00:03
2021-05-07,"Not Homeless",18,35718,2021-09-03 16:00:03
2021-05-08,"Not Homeless",15,35733,2021-09-03 16:00:03
2021-05-09,"Not Homeless",15,35748,2021-09-03 16:00:03
2021-05-10,"Not Homeless",12,35760,2021-09-03 16:00:03
2021-05-11,"Not Homeless",23,35783,2021-09-03 16:00:03
2021-05-12,"Not Homeless",19,35802,2021-09-03 16:00:03
2021-05-13,"Not Homeless",21,35823,2021-09-03 16:00:03
2021-05-14,"Not Homeless",18,35841,2021-09-03 16:00:03
2021-05-15,"Not Homeless",6,35847,2021-09-03 16:00:03
2021-05-16,"Not Homeless",11,35858,2021-09-03 16:00:03
2021-05-17,"Not Homeless",20,35878,2021-09-03 16:00:03
2021-05-18,"Not Homeless",15,35893,2021-09-03 16:00:03
2021-05-19,"Not Homeless",24,35917,2021-09-03 16:00:03
2021-05-20,"Not Homeless",21,35938,2021-09-03 16:00:03
2021-05-21,"Not Homeless",12,35950,2021-09-03 16:00:03
2021-05-22,"Not Homeless",6,35956,2021-09-03 16:00:03
2021-05-23,"Not Homeless",5,35961,2021-09-03 16:00:03
2021-05-24,"Not Homeless",15,35976,2021-09-03 16:00:03
2021-05-25,"Not Homeless",18,35994,2021-09-03 16:00:03
2021-05-26,"Not Homeless",19,36013,2021-09-03 16:00:03
2021-05-27,"Not Homeless",13,36026,2021-09-03 16:00:03
2021-05-28,"Not Homeless",9,36035,2021-09-03 16:00:03
2021-05-29,"Not Homeless",7,36042,2021-09-03 16:00:03
2021-05-30,"Not Homeless",12,36054,2021-09-03 16:00:03
2021-05-31,"Not Homeless",11,36065,2021-09-03 16:00:03
2021-06-01,"Not Homeless",25,36090,2021-09-03 16:00:03
2021-06-02,"Not Homeless",16,36106,2021-09-03 16:00:03
2021-06-03,"Not Homeless",20,36126,2021-09-03 16:00:03
2021-06-04,"Not Homeless",10,36136,2021-09-03 16:00:03
2021-06-05,"Not Homeless",8,36144,2021-09-03 16:00:03
2021-06-06,"Not Homeless",4,36148,2021-09-03 16:00:03
2021-06-07,"Not Homeless",13,36161,2021-09-03 16:00:03
2021-06-08,"Not Homeless",13,36174,2021-09-03 16:00:03
2021-06-09,"Not Homeless",10,36184,2021-09-03 16:00:03
2021-06-10,"Not Homeless",15,36199,2021-09-03 16:00:03
2021-06-11,"Not Homeless",10,36209,2021-09-03 16:00:03
2021-06-12,"Not Homeless",8,36217,2021-09-03 16:00:03
2021-06-13,"Not Homeless",5,36222,2021-09-03 16:00:03
2021-06-14,"Not Homeless",9,36231,2021-09-03 16:00:03
2021-06-15,"Not Homeless",9,36240,2021-09-03 16:00:03
2021-06-16,"Not Homeless",13,36253,2021-09-03 16:00:03
2021-06-17,"Not Homeless",16,36269,2021-09-03 16:00:03
2021-06-18,"Not Homeless",10,36279,2021-09-03 16:00:03
2021-06-19,"Not Homeless",2,36281,2021-09-03 16:00:03
2021-06-20,"Not Homeless",8,36289,2021-09-03 16:00:03
2021-06-21,"Not Homeless",20,36309,2021-09-03 16:00:03
2021-06-22,"Not Homeless",12,36321,2021-09-03 16:00:03
2021-06-23,"Not Homeless",13,36334,2021-09-03 16:00:03
2021-06-24,"Not Homeless",19,36353,2021-09-03 16:00:03
2021-06-25,"Not Homeless",11,36364,2021-09-03 16:00:03
2021-06-26,"Not Homeless",15,36379,2021-09-03 16:00:03
2021-06-27,"Not Homeless",9,36388,2021-09-03 16:00:03
2021-06-28,"Not Homeless",30,36418,2021-09-03 16:00:03
2021-06-29,"Not Homeless",40,36458,2021-09-03 16:00:03
2021-06-30,"Not Homeless",37,36495,2021-09-03 16:00:03
2021-07-01,"Not Homeless",43,36538,2021-09-03 16:00:03
2021-07-02,"Not Homeless",31,36569,2021-09-03 16:00:03
2021-07-03,"Not Homeless",35,36604,2021-09-03 16:00:03
2021-07-04,"Not Homeless",14,36618,2021-09-03 16:00:03
2021-07-05,"Not Homeless",14,36632,2021-09-03 16:00:03
2021-07-06,"Not Homeless",66,36698,2021-09-03 16:00:03
2021-07-07,"Not Homeless",86,36784,2021-09-03 16:00:03
2021-07-08,"Not Homeless",100,36884,2021-09-03 16:00:03
2021-07-09,"Not Homeless",85,36969,2021-09-03 16:00:03
2021-07-10,"Not Homeless",67,37036,2021-09-03 16:00:03
2021-07-11,"Not Homeless",57,37093,2021-09-03 16:00:03
2021-07-12,"Not Homeless",106,37199,2021-09-03 16:00:03
2021-07-13,"Not Homeless",115,37314,2021-09-03 16:00:03
2021-07-14,"Not Homeless",124,37438,2021-09-03 16:00:03
2021-07-15,"Not Homeless",175,37613,2021-09-03 16:00:03
2021-07-16,"Not Homeless",129,37742,2021-09-03 16:00:03
2021-07-17,"Not Homeless",105,37847,2021-09-03 16:00:03
2021-07-18,"Not Homeless",67,37914,2021-09-03 16:00:03
2021-07-19,"Not Homeless",192,38106,2021-09-03 16:00:03
2021-07-20,"Not Homeless",232,38338,2021-09-03 16:00:03
2021-07-21,"Not Homeless",244,38582,2021-09-03 16:00:03
2021-07-22,"Not Homeless",232,38814,2021-09-03 16:00:03
2021-07-23,"Not Homeless",228,39042,2021-09-03 16:00:03
2021-07-24,"Not Homeless",152,39194,2021-09-03 16:00:03
2021-07-25,"Not Homeless",109,39303,2021-09-03 16:00:03
2021-07-26,"Not Homeless",278,39581,2021-09-03 16:00:03
2021-07-27,"Not Homeless",344,39925,2021-09-03 16:00:03
2021-07-28,"Not Homeless",392,40317,2021-09-03 16:00:03
2021-07-29,"Not Homeless",440,40757,2021-09-03 16:00:03
2021-07-30,"Not Homeless",259,41016,2021-09-03 16:00:03
2021-07-31,"Not Homeless",207,41223,2021-09-03 16:00:03
2021-08-01,"Not Homeless",139,41362,2021-09-03 16:00:03
2021-08-02,"Not Homeless",353,41715,2021-09-03 16:00:03
2021-08-03,"Not Homeless",332,42047,2021-09-03 16:00:03
2021-08-04,"Not Homeless",319,42366,2021-09-03 16:00:03
2021-08-05,"Not Homeless",293,42659,2021-09-03 16:00:03
2021-08-06,"Not Homeless",247,42906,2021-09-03 16:00:03
2021-08-07,"Not Homeless",151,43057,2021-09-03 16:00:03
2021-08-08,"Not Homeless",117,43174,2021-09-03 16:00:03
2021-08-09,"Not Homeless",270,43444,2021-09-03 16:00:03
2021-08-10,"Not Homeless",244,43688,2021-09-03 16:00:03
2021-08-11,"Not Homeless",246,43934,2021-09-03 16:00:03
2021-08-12,"Not Homeless",236,44170,2021-09-03 16:00:03
2021-08-13,"Not Homeless",205,44375,2021-09-03 16:00:03
2021-08-14,"Not Homeless",117,44492,2021-09-03 16:00:03
2021-08-15,"Not Homeless",107,44599,2021-09-03 16:00:03
2021-08-16,"Not Homeless",236,44835,2021-09-03 16:00:03
2021-08-17,"Not Homeless",207,45042,2021-09-03 16:00:03
2021-08-18,"Not Homeless",193,45235,2021-09-03 16:00:03
2021-08-19,"Not Homeless",208,45443,2021-09-03 16:00:03
2021-08-20,"Not Homeless",146,45589,2021-09-03 16:00:03
2021-08-21,"Not Homeless",82,45671,2021-09-03 16:00:03
2021-08-22,"Not Homeless",68,45739,2021-09-03 16:00:03
2021-08-23,"Not Homeless",172,45911,2021-09-03 16:00:03
2021-08-24,"Not Homeless",143,46054,2021-09-03 16:00:03
2021-08-25,"Not Homeless",179,46233,2021-09-03 16:00:03
2021-08-26,"Not Homeless",162,46395,2021-09-03 16:00:03
2021-08-27,"Not Homeless",114,46509,2021-09-03 16:00:03
2021-08-28,"Not Homeless",65,46574,2021-09-03 16:00:03
2021-08-29,"Not Homeless",62,46636,2021-09-03 16:00:03
2021-08-30,"Not Homeless",129,46765,2021-09-03 16:00:03
2021-08-31,"Not Homeless",110,46875,2021-09-03 16:00:03
