"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-05-05,"Not Homeless",22,35681,2021-07-08 16:00:09
2021-05-06,"Not Homeless",21,35702,2021-07-08 16:00:09
2021-05-07,"Not Homeless",18,35720,2021-07-08 16:00:09
2021-05-08,"Not Homeless",15,35735,2021-07-08 16:00:09
2021-05-09,"Not Homeless",15,35750,2021-07-08 16:00:09
2021-05-10,"Not Homeless",12,35762,2021-07-08 16:00:09
2021-05-11,"Not Homeless",23,35785,2021-07-08 16:00:09
2021-05-12,"Not Homeless",19,35804,2021-07-08 16:00:09
2021-05-13,"Not Homeless",21,35825,2021-07-08 16:00:09
2021-05-14,"Not Homeless",18,35843,2021-07-08 16:00:09
2021-05-15,"Not Homeless",6,35849,2021-07-08 16:00:09
2021-05-16,"Not Homeless",11,35860,2021-07-08 16:00:09
2021-05-17,"Not Homeless",20,35880,2021-07-08 16:00:09
2021-05-18,"Not Homeless",15,35895,2021-07-08 16:00:09
2021-05-19,"Not Homeless",24,35919,2021-07-08 16:00:09
2021-05-20,"Not Homeless",21,35940,2021-07-08 16:00:09
2021-05-21,"Not Homeless",12,35952,2021-07-08 16:00:09
2021-05-22,"Not Homeless",6,35958,2021-07-08 16:00:09
2021-05-23,"Not Homeless",5,35963,2021-07-08 16:00:09
2021-05-24,"Not Homeless",15,35978,2021-07-08 16:00:09
2021-05-25,"Not Homeless",16,35994,2021-07-08 16:00:09
2021-05-26,"Not Homeless",19,36013,2021-07-08 16:00:09
2021-05-27,"Not Homeless",13,36026,2021-07-08 16:00:09
2021-05-28,"Not Homeless",9,36035,2021-07-08 16:00:09
2021-05-29,"Not Homeless",6,36041,2021-07-08 16:00:09
2021-05-30,"Not Homeless",12,36053,2021-07-08 16:00:09
2021-05-31,"Not Homeless",11,36064,2021-07-08 16:00:09
2021-06-01,"Not Homeless",22,36086,2021-07-08 16:00:09
2021-06-02,"Not Homeless",16,36102,2021-07-08 16:00:09
2021-06-03,"Not Homeless",20,36122,2021-07-08 16:00:09
2021-06-04,"Not Homeless",10,36132,2021-07-08 16:00:09
2021-06-05,"Not Homeless",8,36140,2021-07-08 16:00:09
2021-06-06,"Not Homeless",4,36144,2021-07-08 16:00:09
2021-06-07,"Not Homeless",13,36157,2021-07-08 16:00:09
2021-06-08,"Not Homeless",12,36169,2021-07-08 16:00:09
2021-06-09,"Not Homeless",10,36179,2021-07-08 16:00:09
2021-06-10,"Not Homeless",15,36194,2021-07-08 16:00:09
2021-06-11,"Not Homeless",10,36204,2021-07-08 16:00:09
2021-06-12,"Not Homeless",8,36212,2021-07-08 16:00:09
2021-06-13,"Not Homeless",5,36217,2021-07-08 16:00:09
2021-06-14,"Not Homeless",9,36226,2021-07-08 16:00:09
2021-06-15,"Not Homeless",8,36234,2021-07-08 16:00:09
2021-06-16,"Not Homeless",13,36247,2021-07-08 16:00:09
2021-06-17,"Not Homeless",15,36262,2021-07-08 16:00:09
2021-06-18,"Not Homeless",10,36272,2021-07-08 16:00:09
2021-06-19,"Not Homeless",2,36274,2021-07-08 16:00:09
2021-06-20,"Not Homeless",8,36282,2021-07-08 16:00:09
2021-06-21,"Not Homeless",17,36299,2021-07-08 16:00:09
2021-06-22,"Not Homeless",13,36312,2021-07-08 16:00:09
2021-06-23,"Not Homeless",13,36325,2021-07-08 16:00:09
2021-06-24,"Not Homeless",19,36344,2021-07-08 16:00:09
2021-06-25,"Not Homeless",11,36355,2021-07-08 16:00:09
2021-06-26,"Not Homeless",15,36370,2021-07-08 16:00:09
2021-06-27,"Not Homeless",9,36379,2021-07-08 16:00:09
2021-06-28,"Not Homeless",29,36408,2021-07-08 16:00:09
2021-06-29,"Not Homeless",40,36448,2021-07-08 16:00:09
2021-06-30,"Not Homeless",38,36486,2021-07-08 16:00:09
2021-07-01,"Not Homeless",40,36526,2021-07-08 16:00:09
2021-07-02,"Not Homeless",30,36556,2021-07-08 16:00:09
2021-07-03,"Not Homeless",38,36594,2021-07-08 16:00:09
2021-07-04,"Not Homeless",11,36605,2021-07-08 16:00:09
