"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-05-12,"Not Homeless",19,35812,2021-06-29 16:00:04
2021-05-13,"Not Homeless",21,35833,2021-06-29 16:00:04
2021-05-14,"Not Homeless",18,35851,2021-06-29 16:00:04
2021-05-15,"Not Homeless",6,35857,2021-06-29 16:00:04
2021-05-16,"Not Homeless",10,35867,2021-06-29 16:00:04
2021-05-17,"Not Homeless",20,35887,2021-06-29 16:00:04
2021-05-18,"Not Homeless",15,35902,2021-06-29 16:00:04
2021-05-19,"Not Homeless",24,35926,2021-06-29 16:00:04
2021-05-20,"Not Homeless",21,35947,2021-06-29 16:00:04
2021-05-21,"Not Homeless",12,35959,2021-06-29 16:00:04
2021-05-22,"Not Homeless",6,35965,2021-06-29 16:00:04
2021-05-23,"Not Homeless",5,35970,2021-06-29 16:00:04
2021-05-24,"Not Homeless",15,35985,2021-06-29 16:00:04
2021-05-25,"Not Homeless",16,36001,2021-06-29 16:00:04
2021-05-26,"Not Homeless",19,36020,2021-06-29 16:00:04
2021-05-27,"Not Homeless",13,36033,2021-06-29 16:00:04
2021-05-28,"Not Homeless",9,36042,2021-06-29 16:00:04
2021-05-29,"Not Homeless",6,36048,2021-06-29 16:00:04
2021-05-30,"Not Homeless",12,36060,2021-06-29 16:00:04
2021-05-31,"Not Homeless",11,36071,2021-06-29 16:00:04
2021-06-01,"Not Homeless",22,36093,2021-06-29 16:00:04
2021-06-02,"Not Homeless",16,36109,2021-06-29 16:00:04
2021-06-03,"Not Homeless",20,36129,2021-06-29 16:00:04
2021-06-04,"Not Homeless",10,36139,2021-06-29 16:00:04
2021-06-05,"Not Homeless",8,36147,2021-06-29 16:00:04
2021-06-06,"Not Homeless",4,36151,2021-06-29 16:00:04
2021-06-07,"Not Homeless",13,36164,2021-06-29 16:00:04
2021-06-08,"Not Homeless",12,36176,2021-06-29 16:00:04
2021-06-09,"Not Homeless",10,36186,2021-06-29 16:00:04
2021-06-10,"Not Homeless",14,36200,2021-06-29 16:00:04
2021-06-11,"Not Homeless",10,36210,2021-06-29 16:00:04
2021-06-12,"Not Homeless",8,36218,2021-06-29 16:00:04
2021-06-13,"Not Homeless",5,36223,2021-06-29 16:00:04
2021-06-14,"Not Homeless",9,36232,2021-06-29 16:00:04
2021-06-15,"Not Homeless",9,36241,2021-06-29 16:00:04
2021-06-16,"Not Homeless",10,36251,2021-06-29 16:00:04
2021-06-17,"Not Homeless",15,36266,2021-06-29 16:00:04
2021-06-18,"Not Homeless",10,36276,2021-06-29 16:00:04
2021-06-19,"Not Homeless",2,36278,2021-06-29 16:00:04
2021-06-20,"Not Homeless",8,36286,2021-06-29 16:00:04
2021-06-21,"Not Homeless",17,36303,2021-06-29 16:00:04
2021-06-22,"Not Homeless",12,36315,2021-06-29 16:00:04
2021-06-23,"Not Homeless",13,36328,2021-06-29 16:00:04
2021-06-24,"Not Homeless",18,36346,2021-06-29 16:00:04
2021-06-25,"Not Homeless",10,36356,2021-06-29 16:00:04
