"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-02-25,"Not Homeless",57,33500,2021-09-21 16:00:02
2021-02-26,"Not Homeless",48,33548,2021-09-21 16:00:02
2021-02-27,"Not Homeless",22,33570,2021-09-21 16:00:02
2021-02-28,"Not Homeless",26,33596,2021-09-21 16:00:02
2021-03-01,"Not Homeless",45,33641,2021-09-21 16:00:02
2021-03-02,"Not Homeless",38,33679,2021-09-21 16:00:02
2021-03-03,"Not Homeless",39,33718,2021-09-21 16:00:02
2021-03-04,"Not Homeless",32,33750,2021-09-21 16:00:02
2021-03-05,"Not Homeless",37,33787,2021-09-21 16:00:02
2021-03-06,"Not Homeless",28,33815,2021-09-21 16:00:02
2021-03-07,"Not Homeless",20,33835,2021-09-21 16:00:02
2021-03-08,"Not Homeless",38,33873,2021-09-21 16:00:02
2021-03-09,"Not Homeless",33,33906,2021-09-21 16:00:02
2021-03-10,"Not Homeless",25,33931,2021-09-21 16:00:02
2021-03-11,"Not Homeless",41,33972,2021-09-21 16:00:02
2021-03-12,"Not Homeless",44,34016,2021-09-21 16:00:02
2021-03-13,"Not Homeless",21,34037,2021-09-21 16:00:02
2021-03-14,"Not Homeless",14,34051,2021-09-21 16:00:02
2021-03-15,"Not Homeless",39,34090,2021-09-21 16:00:02
2021-03-16,"Not Homeless",26,34116,2021-09-21 16:00:02
2021-03-17,"Not Homeless",34,34150,2021-09-21 16:00:02
2021-03-18,"Not Homeless",28,34178,2021-09-21 16:00:02
2021-03-19,"Not Homeless",48,34226,2021-09-21 16:00:02
2021-03-20,"Not Homeless",31,34257,2021-09-21 16:00:02
2021-03-21,"Not Homeless",18,34275,2021-09-21 16:00:02
2021-03-22,"Not Homeless",41,34316,2021-09-21 16:00:02
2021-03-23,"Not Homeless",35,34351,2021-09-21 16:00:02
2021-03-24,"Not Homeless",52,34403,2021-09-21 16:00:02
2021-03-25,"Not Homeless",45,34448,2021-09-21 16:00:02
2021-03-26,"Not Homeless",41,34489,2021-09-21 16:00:02
2021-03-27,"Not Homeless",24,34513,2021-09-21 16:00:02
2021-03-28,"Not Homeless",18,34531,2021-09-21 16:00:02
2021-03-29,"Not Homeless",50,34581,2021-09-21 16:00:02
2021-03-30,"Not Homeless",28,34609,2021-09-21 16:00:02
2021-03-31,"Not Homeless",51,34660,2021-09-21 16:00:02
2021-04-01,"Not Homeless",49,34709,2021-09-21 16:00:02
2021-04-02,"Not Homeless",24,34733,2021-09-21 16:00:02
2021-04-03,"Not Homeless",24,34757,2021-09-21 16:00:02
2021-04-04,"Not Homeless",11,34768,2021-09-21 16:00:02
2021-04-05,"Not Homeless",59,34827,2021-09-21 16:00:02
2021-04-06,"Not Homeless",33,34860,2021-09-21 16:00:02
2021-04-07,"Not Homeless",49,34909,2021-09-21 16:00:02
2021-04-08,"Not Homeless",38,34947,2021-09-21 16:00:02
2021-04-09,"Not Homeless",30,34977,2021-09-21 16:00:02
2021-04-10,"Not Homeless",32,35009,2021-09-21 16:00:02
2021-04-11,"Not Homeless",15,35024,2021-09-21 16:00:02
2021-04-12,"Not Homeless",40,35064,2021-09-21 16:00:02
2021-04-13,"Not Homeless",33,35097,2021-09-21 16:00:02
2021-04-14,"Not Homeless",41,35138,2021-09-21 16:00:02
2021-04-15,"Not Homeless",47,35185,2021-09-21 16:00:02
2021-04-16,"Not Homeless",30,35215,2021-09-21 16:00:02
2021-04-17,"Not Homeless",25,35240,2021-09-21 16:00:02
2021-04-18,"Not Homeless",14,35254,2021-09-21 16:00:02
2021-04-19,"Not Homeless",30,35284,2021-09-21 16:00:02
2021-04-20,"Not Homeless",38,35322,2021-09-21 16:00:02
2021-04-21,"Not Homeless",22,35344,2021-09-21 16:00:02
2021-04-22,"Not Homeless",27,35371,2021-09-21 16:00:02
2021-04-23,"Not Homeless",24,35395,2021-09-21 16:00:02
2021-04-24,"Not Homeless",15,35410,2021-09-21 16:00:02
2021-04-25,"Not Homeless",15,35425,2021-09-21 16:00:02
2021-04-26,"Not Homeless",39,35464,2021-09-21 16:00:02
2021-04-27,"Not Homeless",19,35483,2021-09-21 16:00:02
2021-04-28,"Not Homeless",33,35516,2021-09-21 16:00:02
2021-04-29,"Not Homeless",32,35548,2021-09-21 16:00:02
2021-04-30,"Not Homeless",32,35580,2021-09-21 16:00:02
2021-05-01,"Not Homeless",18,35598,2021-09-21 16:00:02
2021-05-02,"Not Homeless",10,35608,2021-09-21 16:00:02
2021-05-03,"Not Homeless",22,35630,2021-09-21 16:00:02
2021-05-04,"Not Homeless",30,35660,2021-09-21 16:00:02
2021-05-05,"Not Homeless",22,35682,2021-09-21 16:00:02
2021-05-06,"Not Homeless",21,35703,2021-09-21 16:00:02
2021-05-07,"Not Homeless",18,35721,2021-09-21 16:00:02
2021-05-08,"Not Homeless",15,35736,2021-09-21 16:00:02
2021-05-09,"Not Homeless",15,35751,2021-09-21 16:00:02
2021-05-10,"Not Homeless",12,35763,2021-09-21 16:00:02
2021-05-11,"Not Homeless",23,35786,2021-09-21 16:00:02
2021-05-12,"Not Homeless",19,35805,2021-09-21 16:00:02
2021-05-13,"Not Homeless",21,35826,2021-09-21 16:00:02
2021-05-14,"Not Homeless",18,35844,2021-09-21 16:00:02
2021-05-15,"Not Homeless",6,35850,2021-09-21 16:00:02
2021-05-16,"Not Homeless",11,35861,2021-09-21 16:00:02
2021-05-17,"Not Homeless",20,35881,2021-09-21 16:00:02
2021-05-18,"Not Homeless",15,35896,2021-09-21 16:00:02
2021-05-19,"Not Homeless",24,35920,2021-09-21 16:00:02
2021-05-20,"Not Homeless",21,35941,2021-09-21 16:00:02
2021-05-21,"Not Homeless",12,35953,2021-09-21 16:00:02
2021-05-22,"Not Homeless",6,35959,2021-09-21 16:00:02
2021-05-23,"Not Homeless",5,35964,2021-09-21 16:00:02
2021-05-24,"Not Homeless",15,35979,2021-09-21 16:00:02
2021-05-25,"Not Homeless",18,35997,2021-09-21 16:00:02
2021-05-26,"Not Homeless",19,36016,2021-09-21 16:00:02
2021-05-27,"Not Homeless",13,36029,2021-09-21 16:00:02
2021-05-28,"Not Homeless",9,36038,2021-09-21 16:00:02
2021-05-29,"Not Homeless",7,36045,2021-09-21 16:00:02
2021-05-30,"Not Homeless",12,36057,2021-09-21 16:00:02
2021-05-31,"Not Homeless",11,36068,2021-09-21 16:00:02
2021-06-01,"Not Homeless",25,36093,2021-09-21 16:00:02
2021-06-02,"Not Homeless",16,36109,2021-09-21 16:00:02
2021-06-03,"Not Homeless",20,36129,2021-09-21 16:00:02
2021-06-04,"Not Homeless",10,36139,2021-09-21 16:00:02
2021-06-05,"Not Homeless",8,36147,2021-09-21 16:00:02
2021-06-06,"Not Homeless",4,36151,2021-09-21 16:00:02
2021-06-07,"Not Homeless",13,36164,2021-09-21 16:00:02
2021-06-08,"Not Homeless",13,36177,2021-09-21 16:00:02
2021-06-09,"Not Homeless",10,36187,2021-09-21 16:00:02
2021-06-10,"Not Homeless",15,36202,2021-09-21 16:00:02
2021-06-11,"Not Homeless",10,36212,2021-09-21 16:00:02
2021-06-12,"Not Homeless",8,36220,2021-09-21 16:00:02
2021-06-13,"Not Homeless",4,36224,2021-09-21 16:00:02
2021-06-14,"Not Homeless",9,36233,2021-09-21 16:00:02
2021-06-15,"Not Homeless",9,36242,2021-09-21 16:00:02
2021-06-16,"Not Homeless",13,36255,2021-09-21 16:00:02
2021-06-17,"Not Homeless",16,36271,2021-09-21 16:00:02
2021-06-18,"Not Homeless",10,36281,2021-09-21 16:00:02
2021-06-19,"Not Homeless",2,36283,2021-09-21 16:00:02
2021-06-20,"Not Homeless",8,36291,2021-09-21 16:00:02
2021-06-21,"Not Homeless",20,36311,2021-09-21 16:00:02
2021-06-22,"Not Homeless",12,36323,2021-09-21 16:00:02
2021-06-23,"Not Homeless",13,36336,2021-09-21 16:00:02
2021-06-24,"Not Homeless",19,36355,2021-09-21 16:00:02
2021-06-25,"Not Homeless",11,36366,2021-09-21 16:00:02
2021-06-26,"Not Homeless",15,36381,2021-09-21 16:00:02
2021-06-27,"Not Homeless",9,36390,2021-09-21 16:00:02
2021-06-28,"Not Homeless",30,36420,2021-09-21 16:00:02
2021-06-29,"Not Homeless",41,36461,2021-09-21 16:00:02
2021-06-30,"Not Homeless",38,36499,2021-09-21 16:00:02
2021-07-01,"Not Homeless",43,36542,2021-09-21 16:00:02
2021-07-02,"Not Homeless",30,36572,2021-09-21 16:00:02
2021-07-03,"Not Homeless",32,36604,2021-09-21 16:00:02
2021-07-04,"Not Homeless",14,36618,2021-09-21 16:00:02
2021-07-05,"Not Homeless",14,36632,2021-09-21 16:00:02
2021-07-06,"Not Homeless",65,36697,2021-09-21 16:00:02
2021-07-07,"Not Homeless",86,36783,2021-09-21 16:00:02
2021-07-08,"Not Homeless",101,36884,2021-09-21 16:00:02
2021-07-09,"Not Homeless",84,36968,2021-09-21 16:00:02
2021-07-10,"Not Homeless",66,37034,2021-09-21 16:00:02
2021-07-11,"Not Homeless",57,37091,2021-09-21 16:00:02
2021-07-12,"Not Homeless",104,37195,2021-09-21 16:00:02
2021-07-13,"Not Homeless",115,37310,2021-09-21 16:00:02
2021-07-14,"Not Homeless",125,37435,2021-09-21 16:00:02
2021-07-15,"Not Homeless",175,37610,2021-09-21 16:00:02
2021-07-16,"Not Homeless",129,37739,2021-09-21 16:00:02
2021-07-17,"Not Homeless",106,37845,2021-09-21 16:00:02
2021-07-18,"Not Homeless",67,37912,2021-09-21 16:00:02
2021-07-19,"Not Homeless",192,38104,2021-09-21 16:00:02
2021-07-20,"Not Homeless",232,38336,2021-09-21 16:00:02
2021-07-21,"Not Homeless",244,38580,2021-09-21 16:00:02
2021-07-22,"Not Homeless",232,38812,2021-09-21 16:00:02
2021-07-23,"Not Homeless",227,39039,2021-09-21 16:00:02
2021-07-24,"Not Homeless",152,39191,2021-09-21 16:00:02
2021-07-25,"Not Homeless",109,39300,2021-09-21 16:00:02
2021-07-26,"Not Homeless",278,39578,2021-09-21 16:00:02
2021-07-27,"Not Homeless",344,39922,2021-09-21 16:00:02
2021-07-28,"Not Homeless",392,40314,2021-09-21 16:00:02
2021-07-29,"Not Homeless",442,40756,2021-09-21 16:00:02
2021-07-30,"Not Homeless",260,41016,2021-09-21 16:00:02
2021-07-31,"Not Homeless",207,41223,2021-09-21 16:00:02
2021-08-01,"Not Homeless",139,41362,2021-09-21 16:00:02
2021-08-02,"Not Homeless",354,41716,2021-09-21 16:00:02
2021-08-03,"Not Homeless",332,42048,2021-09-21 16:00:02
2021-08-04,"Not Homeless",319,42367,2021-09-21 16:00:02
2021-08-05,"Not Homeless",292,42659,2021-09-21 16:00:02
2021-08-06,"Not Homeless",247,42906,2021-09-21 16:00:02
2021-08-07,"Not Homeless",151,43057,2021-09-21 16:00:02
2021-08-08,"Not Homeless",117,43174,2021-09-21 16:00:02
2021-08-09,"Not Homeless",270,43444,2021-09-21 16:00:02
2021-08-10,"Not Homeless",244,43688,2021-09-21 16:00:02
2021-08-11,"Not Homeless",247,43935,2021-09-21 16:00:02
2021-08-12,"Not Homeless",235,44170,2021-09-21 16:00:02
2021-08-13,"Not Homeless",204,44374,2021-09-21 16:00:02
2021-08-14,"Not Homeless",117,44491,2021-09-21 16:00:02
2021-08-15,"Not Homeless",107,44598,2021-09-21 16:00:02
2021-08-16,"Not Homeless",236,44834,2021-09-21 16:00:02
2021-08-17,"Not Homeless",207,45041,2021-09-21 16:00:02
2021-08-18,"Not Homeless",193,45234,2021-09-21 16:00:02
2021-08-19,"Not Homeless",207,45441,2021-09-21 16:00:02
2021-08-20,"Not Homeless",145,45586,2021-09-21 16:00:02
2021-08-21,"Not Homeless",83,45669,2021-09-21 16:00:02
2021-08-22,"Not Homeless",69,45738,2021-09-21 16:00:02
2021-08-23,"Not Homeless",174,45912,2021-09-21 16:00:02
2021-08-24,"Not Homeless",146,46058,2021-09-21 16:00:02
2021-08-25,"Not Homeless",183,46241,2021-09-21 16:00:02
2021-08-26,"Not Homeless",164,46405,2021-09-21 16:00:02
2021-08-27,"Not Homeless",118,46523,2021-09-21 16:00:02
2021-08-28,"Not Homeless",67,46590,2021-09-21 16:00:02
2021-08-29,"Not Homeless",68,46658,2021-09-21 16:00:02
2021-08-30,"Not Homeless",134,46792,2021-09-21 16:00:02
2021-08-31,"Not Homeless",143,46935,2021-09-21 16:00:02
2021-09-01,"Not Homeless",124,47059,2021-09-21 16:00:02
2021-09-02,"Not Homeless",105,47164,2021-09-21 16:00:02
2021-09-03,"Not Homeless",109,47273,2021-09-21 16:00:02
2021-09-04,"Not Homeless",59,47332,2021-09-21 16:00:02
2021-09-05,"Not Homeless",59,47391,2021-09-21 16:00:02
2021-09-06,"Not Homeless",65,47456,2021-09-21 16:00:02
2021-09-07,"Not Homeless",143,47599,2021-09-21 16:00:02
2021-09-08,"Not Homeless",138,47737,2021-09-21 16:00:02
2021-09-09,"Not Homeless",145,47882,2021-09-21 16:00:02
2021-09-10,"Not Homeless",114,47996,2021-09-21 16:00:02
2021-09-11,"Not Homeless",70,48066,2021-09-21 16:00:02
2021-09-12,"Not Homeless",40,48106,2021-09-21 16:00:02
2021-09-13,"Not Homeless",114,48220,2021-09-21 16:00:02
2021-09-14,"Not Homeless",127,48347,2021-09-21 16:00:02
2021-09-15,"Not Homeless",115,48462,2021-09-21 16:00:02
2021-09-16,"Not Homeless",104,48566,2021-09-21 16:00:02
2021-09-17,"Not Homeless",76,48642,2021-09-21 16:00:02
