"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-13,"Not Homeless",34,35104,2021-07-30 16:00:02
2021-04-14,"Not Homeless",41,35145,2021-07-30 16:00:02
2021-04-15,"Not Homeless",47,35192,2021-07-30 16:00:02
2021-04-16,"Not Homeless",31,35223,2021-07-30 16:00:02
2021-04-17,"Not Homeless",25,35248,2021-07-30 16:00:02
2021-04-18,"Not Homeless",15,35263,2021-07-30 16:00:02
2021-04-19,"Not Homeless",30,35293,2021-07-30 16:00:02
2021-04-20,"Not Homeless",38,35331,2021-07-30 16:00:02
2021-04-21,"Not Homeless",22,35353,2021-07-30 16:00:02
2021-04-22,"Not Homeless",27,35380,2021-07-30 16:00:02
2021-04-23,"Not Homeless",24,35404,2021-07-30 16:00:02
2021-04-24,"Not Homeless",15,35419,2021-07-30 16:00:02
2021-04-25,"Not Homeless",15,35434,2021-07-30 16:00:02
2021-04-26,"Not Homeless",38,35472,2021-07-30 16:00:02
2021-04-27,"Not Homeless",19,35491,2021-07-30 16:00:02
2021-04-28,"Not Homeless",33,35524,2021-07-30 16:00:02
2021-04-29,"Not Homeless",32,35556,2021-07-30 16:00:02
2021-04-30,"Not Homeless",32,35588,2021-07-30 16:00:02
2021-05-01,"Not Homeless",18,35606,2021-07-30 16:00:02
2021-05-02,"Not Homeless",10,35616,2021-07-30 16:00:02
2021-05-03,"Not Homeless",22,35638,2021-07-30 16:00:02
2021-05-04,"Not Homeless",30,35668,2021-07-30 16:00:02
2021-05-05,"Not Homeless",22,35690,2021-07-30 16:00:02
2021-05-06,"Not Homeless",21,35711,2021-07-30 16:00:02
2021-05-07,"Not Homeless",18,35729,2021-07-30 16:00:02
2021-05-08,"Not Homeless",15,35744,2021-07-30 16:00:02
2021-05-09,"Not Homeless",15,35759,2021-07-30 16:00:02
2021-05-10,"Not Homeless",12,35771,2021-07-30 16:00:02
2021-05-11,"Not Homeless",23,35794,2021-07-30 16:00:02
2021-05-12,"Not Homeless",19,35813,2021-07-30 16:00:02
2021-05-13,"Not Homeless",21,35834,2021-07-30 16:00:02
2021-05-14,"Not Homeless",18,35852,2021-07-30 16:00:02
2021-05-15,"Not Homeless",6,35858,2021-07-30 16:00:02
2021-05-16,"Not Homeless",11,35869,2021-07-30 16:00:02
2021-05-17,"Not Homeless",20,35889,2021-07-30 16:00:02
2021-05-18,"Not Homeless",15,35904,2021-07-30 16:00:02
2021-05-19,"Not Homeless",24,35928,2021-07-30 16:00:02
2021-05-20,"Not Homeless",21,35949,2021-07-30 16:00:02
2021-05-21,"Not Homeless",12,35961,2021-07-30 16:00:02
2021-05-22,"Not Homeless",6,35967,2021-07-30 16:00:02
2021-05-23,"Not Homeless",5,35972,2021-07-30 16:00:02
2021-05-24,"Not Homeless",15,35987,2021-07-30 16:00:02
2021-05-25,"Not Homeless",16,36003,2021-07-30 16:00:02
2021-05-26,"Not Homeless",19,36022,2021-07-30 16:00:02
2021-05-27,"Not Homeless",13,36035,2021-07-30 16:00:02
2021-05-28,"Not Homeless",9,36044,2021-07-30 16:00:02
2021-05-29,"Not Homeless",7,36051,2021-07-30 16:00:02
2021-05-30,"Not Homeless",12,36063,2021-07-30 16:00:02
2021-05-31,"Not Homeless",11,36074,2021-07-30 16:00:02
2021-06-01,"Not Homeless",22,36096,2021-07-30 16:00:02
2021-06-02,"Not Homeless",16,36112,2021-07-30 16:00:02
2021-06-03,"Not Homeless",20,36132,2021-07-30 16:00:02
2021-06-04,"Not Homeless",10,36142,2021-07-30 16:00:02
2021-06-05,"Not Homeless",8,36150,2021-07-30 16:00:02
2021-06-06,"Not Homeless",4,36154,2021-07-30 16:00:02
2021-06-07,"Not Homeless",13,36167,2021-07-30 16:00:02
2021-06-08,"Not Homeless",12,36179,2021-07-30 16:00:02
2021-06-09,"Not Homeless",10,36189,2021-07-30 16:00:02
2021-06-10,"Not Homeless",15,36204,2021-07-30 16:00:02
2021-06-11,"Not Homeless",10,36214,2021-07-30 16:00:02
2021-06-12,"Not Homeless",8,36222,2021-07-30 16:00:02
2021-06-13,"Not Homeless",5,36227,2021-07-30 16:00:02
2021-06-14,"Not Homeless",9,36236,2021-07-30 16:00:02
2021-06-15,"Not Homeless",9,36245,2021-07-30 16:00:02
2021-06-16,"Not Homeless",13,36258,2021-07-30 16:00:02
2021-06-17,"Not Homeless",16,36274,2021-07-30 16:00:02
2021-06-18,"Not Homeless",10,36284,2021-07-30 16:00:02
2021-06-19,"Not Homeless",2,36286,2021-07-30 16:00:02
2021-06-20,"Not Homeless",8,36294,2021-07-30 16:00:02
2021-06-21,"Not Homeless",18,36312,2021-07-30 16:00:02
2021-06-22,"Not Homeless",13,36325,2021-07-30 16:00:02
2021-06-23,"Not Homeless",13,36338,2021-07-30 16:00:02
2021-06-24,"Not Homeless",19,36357,2021-07-30 16:00:02
2021-06-25,"Not Homeless",11,36368,2021-07-30 16:00:02
2021-06-26,"Not Homeless",15,36383,2021-07-30 16:00:02
2021-06-27,"Not Homeless",9,36392,2021-07-30 16:00:02
2021-06-28,"Not Homeless",30,36422,2021-07-30 16:00:02
2021-06-29,"Not Homeless",40,36462,2021-07-30 16:00:02
2021-06-30,"Not Homeless",37,36499,2021-07-30 16:00:02
2021-07-01,"Not Homeless",43,36542,2021-07-30 16:00:02
2021-07-02,"Not Homeless",31,36573,2021-07-30 16:00:02
2021-07-03,"Not Homeless",37,36610,2021-07-30 16:00:02
2021-07-04,"Not Homeless",14,36624,2021-07-30 16:00:02
2021-07-05,"Not Homeless",14,36638,2021-07-30 16:00:02
2021-07-06,"Not Homeless",66,36704,2021-07-30 16:00:02
2021-07-07,"Not Homeless",83,36787,2021-07-30 16:00:02
2021-07-08,"Not Homeless",103,36890,2021-07-30 16:00:02
2021-07-09,"Not Homeless",83,36973,2021-07-30 16:00:02
2021-07-10,"Not Homeless",67,37040,2021-07-30 16:00:02
2021-07-11,"Not Homeless",56,37096,2021-07-30 16:00:02
2021-07-12,"Not Homeless",107,37203,2021-07-30 16:00:02
2021-07-13,"Not Homeless",115,37318,2021-07-30 16:00:02
2021-07-14,"Not Homeless",126,37444,2021-07-30 16:00:02
2021-07-15,"Not Homeless",176,37620,2021-07-30 16:00:02
2021-07-16,"Not Homeless",128,37748,2021-07-30 16:00:02
2021-07-17,"Not Homeless",105,37853,2021-07-30 16:00:02
2021-07-18,"Not Homeless",67,37920,2021-07-30 16:00:02
2021-07-19,"Not Homeless",195,38115,2021-07-30 16:00:02
2021-07-20,"Not Homeless",232,38347,2021-07-30 16:00:02
2021-07-21,"Not Homeless",248,38595,2021-07-30 16:00:02
2021-07-22,"Not Homeless",232,38827,2021-07-30 16:00:02
2021-07-23,"Not Homeless",223,39050,2021-07-30 16:00:02
2021-07-24,"Not Homeless",142,39192,2021-07-30 16:00:02
2021-07-25,"Not Homeless",93,39285,2021-07-30 16:00:02
2021-07-26,"Not Homeless",247,39532,2021-07-30 16:00:02
2021-07-27,"Not Homeless",256,39788,2021-07-30 16:00:02
