"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-30,"Not Homeless",28,34621,2021-08-16 16:00:02
2021-03-31,"Not Homeless",51,34672,2021-08-16 16:00:02
2021-04-01,"Not Homeless",49,34721,2021-08-16 16:00:02
2021-04-02,"Not Homeless",24,34745,2021-08-16 16:00:02
2021-04-03,"Not Homeless",24,34769,2021-08-16 16:00:02
2021-04-04,"Not Homeless",11,34780,2021-08-16 16:00:02
2021-04-05,"Not Homeless",59,34839,2021-08-16 16:00:02
2021-04-06,"Not Homeless",33,34872,2021-08-16 16:00:02
2021-04-07,"Not Homeless",49,34921,2021-08-16 16:00:02
2021-04-08,"Not Homeless",38,34959,2021-08-16 16:00:02
2021-04-09,"Not Homeless",30,34989,2021-08-16 16:00:02
2021-04-10,"Not Homeless",32,35021,2021-08-16 16:00:02
2021-04-11,"Not Homeless",15,35036,2021-08-16 16:00:02
2021-04-12,"Not Homeless",40,35076,2021-08-16 16:00:02
2021-04-13,"Not Homeless",33,35109,2021-08-16 16:00:02
2021-04-14,"Not Homeless",41,35150,2021-08-16 16:00:02
2021-04-15,"Not Homeless",47,35197,2021-08-16 16:00:02
2021-04-16,"Not Homeless",30,35227,2021-08-16 16:00:02
2021-04-17,"Not Homeless",24,35251,2021-08-16 16:00:02
2021-04-18,"Not Homeless",14,35265,2021-08-16 16:00:02
2021-04-19,"Not Homeless",30,35295,2021-08-16 16:00:02
2021-04-20,"Not Homeless",38,35333,2021-08-16 16:00:02
2021-04-21,"Not Homeless",22,35355,2021-08-16 16:00:02
2021-04-22,"Not Homeless",27,35382,2021-08-16 16:00:02
2021-04-23,"Not Homeless",24,35406,2021-08-16 16:00:02
2021-04-24,"Not Homeless",15,35421,2021-08-16 16:00:02
2021-04-25,"Not Homeless",15,35436,2021-08-16 16:00:02
2021-04-26,"Not Homeless",40,35476,2021-08-16 16:00:02
2021-04-27,"Not Homeless",19,35495,2021-08-16 16:00:02
2021-04-28,"Not Homeless",33,35528,2021-08-16 16:00:02
2021-04-29,"Not Homeless",32,35560,2021-08-16 16:00:02
2021-04-30,"Not Homeless",32,35592,2021-08-16 16:00:02
2021-05-01,"Not Homeless",18,35610,2021-08-16 16:00:02
2021-05-02,"Not Homeless",10,35620,2021-08-16 16:00:02
2021-05-03,"Not Homeless",22,35642,2021-08-16 16:00:02
2021-05-04,"Not Homeless",30,35672,2021-08-16 16:00:02
2021-05-05,"Not Homeless",22,35694,2021-08-16 16:00:02
2021-05-06,"Not Homeless",21,35715,2021-08-16 16:00:02
2021-05-07,"Not Homeless",18,35733,2021-08-16 16:00:02
2021-05-08,"Not Homeless",15,35748,2021-08-16 16:00:02
2021-05-09,"Not Homeless",15,35763,2021-08-16 16:00:02
2021-05-10,"Not Homeless",12,35775,2021-08-16 16:00:02
2021-05-11,"Not Homeless",23,35798,2021-08-16 16:00:02
2021-05-12,"Not Homeless",19,35817,2021-08-16 16:00:02
2021-05-13,"Not Homeless",21,35838,2021-08-16 16:00:02
2021-05-14,"Not Homeless",18,35856,2021-08-16 16:00:02
2021-05-15,"Not Homeless",6,35862,2021-08-16 16:00:02
2021-05-16,"Not Homeless",11,35873,2021-08-16 16:00:02
2021-05-17,"Not Homeless",20,35893,2021-08-16 16:00:02
2021-05-18,"Not Homeless",15,35908,2021-08-16 16:00:02
2021-05-19,"Not Homeless",24,35932,2021-08-16 16:00:02
2021-05-20,"Not Homeless",21,35953,2021-08-16 16:00:02
2021-05-21,"Not Homeless",12,35965,2021-08-16 16:00:02
2021-05-22,"Not Homeless",6,35971,2021-08-16 16:00:02
2021-05-23,"Not Homeless",5,35976,2021-08-16 16:00:02
2021-05-24,"Not Homeless",15,35991,2021-08-16 16:00:02
2021-05-25,"Not Homeless",18,36009,2021-08-16 16:00:02
2021-05-26,"Not Homeless",19,36028,2021-08-16 16:00:02
2021-05-27,"Not Homeless",13,36041,2021-08-16 16:00:02
2021-05-28,"Not Homeless",9,36050,2021-08-16 16:00:02
2021-05-29,"Not Homeless",7,36057,2021-08-16 16:00:02
2021-05-30,"Not Homeless",12,36069,2021-08-16 16:00:02
2021-05-31,"Not Homeless",11,36080,2021-08-16 16:00:02
2021-06-01,"Not Homeless",24,36104,2021-08-16 16:00:02
2021-06-02,"Not Homeless",16,36120,2021-08-16 16:00:02
2021-06-03,"Not Homeless",20,36140,2021-08-16 16:00:02
2021-06-04,"Not Homeless",10,36150,2021-08-16 16:00:02
2021-06-05,"Not Homeless",8,36158,2021-08-16 16:00:02
2021-06-06,"Not Homeless",4,36162,2021-08-16 16:00:02
2021-06-07,"Not Homeless",13,36175,2021-08-16 16:00:02
2021-06-08,"Not Homeless",13,36188,2021-08-16 16:00:02
2021-06-09,"Not Homeless",10,36198,2021-08-16 16:00:02
2021-06-10,"Not Homeless",15,36213,2021-08-16 16:00:02
2021-06-11,"Not Homeless",10,36223,2021-08-16 16:00:02
2021-06-12,"Not Homeless",8,36231,2021-08-16 16:00:02
2021-06-13,"Not Homeless",5,36236,2021-08-16 16:00:02
2021-06-14,"Not Homeless",9,36245,2021-08-16 16:00:02
2021-06-15,"Not Homeless",9,36254,2021-08-16 16:00:02
2021-06-16,"Not Homeless",13,36267,2021-08-16 16:00:02
2021-06-17,"Not Homeless",16,36283,2021-08-16 16:00:02
2021-06-18,"Not Homeless",10,36293,2021-08-16 16:00:02
2021-06-19,"Not Homeless",2,36295,2021-08-16 16:00:02
2021-06-20,"Not Homeless",8,36303,2021-08-16 16:00:02
2021-06-21,"Not Homeless",20,36323,2021-08-16 16:00:02
2021-06-22,"Not Homeless",12,36335,2021-08-16 16:00:02
2021-06-23,"Not Homeless",13,36348,2021-08-16 16:00:02
2021-06-24,"Not Homeless",19,36367,2021-08-16 16:00:02
2021-06-25,"Not Homeless",11,36378,2021-08-16 16:00:02
2021-06-26,"Not Homeless",15,36393,2021-08-16 16:00:02
2021-06-27,"Not Homeless",9,36402,2021-08-16 16:00:02
2021-06-28,"Not Homeless",30,36432,2021-08-16 16:00:02
2021-06-29,"Not Homeless",40,36472,2021-08-16 16:00:02
2021-06-30,"Not Homeless",37,36509,2021-08-16 16:00:02
2021-07-01,"Not Homeless",43,36552,2021-08-16 16:00:02
2021-07-02,"Not Homeless",31,36583,2021-08-16 16:00:02
2021-07-03,"Not Homeless",35,36618,2021-08-16 16:00:02
2021-07-04,"Not Homeless",14,36632,2021-08-16 16:00:02
2021-07-05,"Not Homeless",14,36646,2021-08-16 16:00:02
2021-07-06,"Not Homeless",66,36712,2021-08-16 16:00:02
2021-07-07,"Not Homeless",85,36797,2021-08-16 16:00:02
2021-07-08,"Not Homeless",102,36899,2021-08-16 16:00:02
2021-07-09,"Not Homeless",85,36984,2021-08-16 16:00:02
2021-07-10,"Not Homeless",65,37049,2021-08-16 16:00:02
2021-07-11,"Not Homeless",57,37106,2021-08-16 16:00:02
2021-07-12,"Not Homeless",106,37212,2021-08-16 16:00:02
2021-07-13,"Not Homeless",115,37327,2021-08-16 16:00:02
2021-07-14,"Not Homeless",125,37452,2021-08-16 16:00:02
2021-07-15,"Not Homeless",175,37627,2021-08-16 16:00:02
2021-07-16,"Not Homeless",129,37756,2021-08-16 16:00:02
2021-07-17,"Not Homeless",105,37861,2021-08-16 16:00:02
2021-07-18,"Not Homeless",67,37928,2021-08-16 16:00:02
2021-07-19,"Not Homeless",192,38120,2021-08-16 16:00:02
2021-07-20,"Not Homeless",231,38351,2021-08-16 16:00:02
2021-07-21,"Not Homeless",244,38595,2021-08-16 16:00:02
2021-07-22,"Not Homeless",232,38827,2021-08-16 16:00:02
2021-07-23,"Not Homeless",228,39055,2021-08-16 16:00:02
2021-07-24,"Not Homeless",152,39207,2021-08-16 16:00:02
2021-07-25,"Not Homeless",109,39316,2021-08-16 16:00:02
2021-07-26,"Not Homeless",277,39593,2021-08-16 16:00:02
2021-07-27,"Not Homeless",344,39937,2021-08-16 16:00:02
2021-07-28,"Not Homeless",390,40327,2021-08-16 16:00:02
2021-07-29,"Not Homeless",416,40743,2021-08-16 16:00:02
2021-07-30,"Not Homeless",233,40976,2021-08-16 16:00:02
2021-07-31,"Not Homeless",162,41138,2021-08-16 16:00:02
2021-08-01,"Not Homeless",118,41256,2021-08-16 16:00:02
2021-08-02,"Not Homeless",315,41571,2021-08-16 16:00:02
2021-08-03,"Not Homeless",285,41856,2021-08-16 16:00:02
2021-08-04,"Not Homeless",277,42133,2021-08-16 16:00:02
2021-08-05,"Not Homeless",281,42414,2021-08-16 16:00:02
2021-08-06,"Not Homeless",216,42630,2021-08-16 16:00:02
2021-08-07,"Not Homeless",129,42759,2021-08-16 16:00:02
2021-08-08,"Not Homeless",89,42848,2021-08-16 16:00:02
2021-08-09,"Not Homeless",215,43063,2021-08-16 16:00:02
2021-08-10,"Not Homeless",184,43247,2021-08-16 16:00:02
2021-08-11,"Not Homeless",191,43438,2021-08-16 16:00:02
2021-08-12,"Not Homeless",185,43623,2021-08-16 16:00:02
